UTC,首爾,東京,北京
2019-04-29-00,13.710052490234375,16.971282958984375,13.5250244140625
2019-04-29-01,15.4317626953125,17.07757568359375,15.3492431640625
2019-04-29-02,16.558563232421875,17.467010498046875,17.31695556640625
2019-04-29-03,17.470367431640625,17.99212646484375,19.616973876953125
2019-04-29-04,18.548492431640625,17.66241455078125,21.753448486328125
2019-04-29-05,19.14300537109375,17.35223388671875,23.688201904296875
2019-04-29-06,19.437835693359375,17.3482666015625,25.316650390625
2019-04-29-07,19.676971435546875,16.50567626953125,26.644500732421875
2019-04-29-08,19.796905517578125,15.646728515625,27.960540771484375
2019-04-29-09,19.737640380859375,15.125030517578125,28.988983154296875
2019-04-29-10,19.173553466796875,15.008148193359375,27.255645751953125
2019-04-29-11,18.33856201171875,15.1602783203125,24.8692626953125
2019-04-29-12,17.31298828125,15.29205322265625,22.85595703125
2019-04-29-13,16.160474853515627,15.51673095703125,21.345523681640625
2019-04-29-14,15.100828857421874,15.587530517578125,20.16955383300781
2019-04-29-15,14.111274719238281,15.560348510742188,18.9427490234375
2019-04-29-16,13.315117492675782,15.4560888671875,17.642781982421877
2019-04-29-17,12.61908447265625,15.111087036132812,16.3580419921875
2019-04-29-18,11.926437377929688,14.758590698242188,15.943267822265625
2019-04-29-19,11.326055297851562,14.618555297851561,15.692249755859374
2019-04-29-20,10.763723754882813,14.562114562988281,15.145985107421875
2019-04-29-21,10.417930603027344,15.004798889160156,14.358428955078125
2019-04-29-22,11.036150512695311,16.001769104003905,14.063976135253906
2019-04-29-23,12.453317871093752,16.728612060546876,15.054954833984375
