UTC,首爾,東京,北京
2019-07-26-00,26.5257568359375,31.18218994140625,28.46685791015625
2019-07-26-01,27.4090576171875,32.279083251953125,30.42791748046875
2019-07-26-02,28.978515625,32.599517822265625,32.503509521484375
2019-07-26-03,29.0369873046875,32.7034912109375,34.594940185546875
2019-07-26-04,29.552337646484375,32.943695068359375,36.8614501953125
2019-07-26-05,30.434722900390625,32.725494384765625,38.55810546875
2019-07-26-06,30.331573486328125,32.102569580078125,39.78900146484375
2019-07-26-07,30.14654541015625,31.131866455078125,40.5748291015625
2019-07-26-08,29.834259033203125,30.139251708984375,40.875244140625
2019-07-26-09,29.686431884765625,29.281341552734375,40.806427001953125
2019-07-26-10,28.952056884765625,28.398162841796875,40.3369140625
2019-07-26-11,28.122894287109375,27.906341552734375,39.443817138671875
2019-07-26-12,27.721282958984375,27.501953125,37.814849853515625
2019-07-26-13,27.2892236328125,27.409284667968752,35.93940307617188
2019-07-26-14,26.99403076171875,26.722470092773435,34.29013031005859
2019-07-26-15,26.638412475585938,26.665939331054688,32.93767547607422
2019-07-26-16,26.177333984375004,26.45992797851563,32.04474884033203
2019-07-26-17,25.59896240234375,26.116881713867187,31.308305664062495
2019-07-26-18,25.194061279296875,25.789215087890625,30.624359130859375
2019-07-26-19,24.9118505859375,25.67899963378906,29.96497863769531
2019-07-26-20,24.699800720214846,25.91816833496094,29.155142211914065
2019-07-26-21,24.69770050048828,26.308883666992188,28.231422424316406
2019-07-26-22,25.05354095458984,27.042476196289062,27.801825866699218
2019-07-26-23,25.515035400390627,27.3350341796875,28.520870361328125
