UTC,首爾,東京,北京
2019-02-25-00,3.14434814453125,13.399017333984375,3.57958984375
2019-02-25-01,4.97503662109375,14.896575927734375,4.556854248046875
2019-02-25-02,6.460113525390625,15.828857421875,5.169677734375
2019-02-25-03,7.78118896484375,16.632659912109375,5.948638916015625
2019-02-25-04,8.807769775390625,16.993804931640625,7.040008544921875
2019-02-25-05,9.407318115234375,17.282440185546875,8.1419677734375
2019-02-25-06,9.774688720703125,17.1580810546875,9.1024169921875
2019-02-25-07,9.49639892578125,16.5045166015625,9.70074462890625
2019-02-25-08,8.717376708984375,15.5123291015625,10.001739501953125
2019-02-25-09,7.60479736328125,14.647125244140625,10.031768798828125
2019-02-25-10,6.44293212890625,14.12652587890625,9.44427490234375
2019-02-25-11,5.307342529296875,13.238006591796875,8.31341552734375
2019-02-25-12,4.205413818359375,12.502655029296875,7.290679931640625
2019-02-25-13,3.31221923828125,11.433001708984376,6.477424316406251
2019-02-25-14,2.5617672729492185,10.749527282714844,5.630117797851562
2019-02-25-15,1.8833160400390625,10.459762573242188,4.576408386230469
2019-02-25-16,1.2909146118164063,10.440398864746093,3.8635372924804687
2019-02-25-17,0.7768109130859375,10.220996704101562,3.327979125976562
2019-02-25-18,0.318756103515625,9.968063354492188,3.152252197265625
2019-02-25-19,-0.0626507568359375,9.572462768554686,2.7836718749999996
2019-02-25-20,-0.222393798828125,9.152687072753906,2.621895751953125
2019-02-25-21,-0.3306121826171875,8.746650695800781,2.4317550659179688
2019-02-25-22,-0.4035494995117187,8.447839050292968,2.220334167480469
2019-02-25-23,0.22735595703125,8.41007080078125,2.1515417480468755
