UTC,首爾,東京,北京
2019-10-14-00,13.142486572265625,19.521575927734375,7.440521240234375
2019-10-14-01,13.872344970703125,19.26361083984375,8.852020263671875
2019-10-14-02,14.377960205078125,19.196319580078125,10.16424560546875
2019-10-14-03,15.2559814453125,18.687591552734375,11.1470947265625
2019-10-14-04,15.538055419921875,18.55120849609375,11.93975830078125
2019-10-14-05,15.507904052734375,18.6163330078125,13.0362548828125
2019-10-14-06,15.285858154296875,18.592926025390625,13.838470458984375
2019-10-14-07,14.90631103515625,18.551483154296875,14.388519287109375
2019-10-14-08,14.183685302734375,18.597930908203125,14.6583251953125
2019-10-14-09,13.25665283203125,18.60516357421875,14.585357666015625
2019-10-14-10,12.47332763671875,18.222198486328125,14.287506103515625
2019-10-14-11,11.64947509765625,17.917999267578125,13.520263671875
2019-10-14-12,11.173126220703125,17.67413330078125,12.43988037109375
2019-10-14-13,11.352052001953126,18.039395751953126,11.6592236328125
2019-10-14-14,11.796738891601562,18.165307617187498,10.940618286132812
2019-10-14-15,12.137985229492188,18.442100524902344,9.714546203613281
2019-10-14-16,11.676585388183593,18.59185974121094,8.422040100097657
2019-10-14-17,11.627293090820313,18.55055725097656,7.80661865234375
2019-10-14-18,11.54718017578125,18.37939453125,7.4737396240234375
2019-10-14-19,11.565463256835937,18.384752807617186,7.199654541015625
2019-10-14-20,11.628848876953127,18.3365478515625,6.990099487304688
2019-10-14-21,11.696586608886719,18.333580017089844,6.901573181152344
2019-10-14-22,11.816386108398437,18.411198730468747,6.876140747070313
2019-10-14-23,12.347205810546875,18.496697998046873,6.977011718750001
