,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-12-27-00,1.6,2.5,2.7,4.2,3.8,8.3,2.9,3.7,3.0,2.7,11.6,2.7,7.5,0.2,0.7,3.8,2.1,5.6,6.0,6.2,1.6,2.6,4.5,8.8
2019-12-27-01,1.9,3.1,1.5,4.4,3.5,8.9,3.3,4.1,0.3,4.2,9.6,2.7,7.2,0.2,1.8,3.9,4.2,7.2,6.3,6.3,2.4,4.3,6.2,8.5
2019-12-27-02,2.8,2,2.4,5.1,4.2,9.7,3.3,6.0,2.3,1.5,11.3,2.7,6.8,0.3,1.2,4.8,4.1,7.1,5.7,6.2,5.9,1.7,5.4,9.2
2019-12-27-03,1.3,2.4,1.6,5.9,4.0,10.3,4.0,4.6,1.5,1.8,10.1,3.5,7.0,0.7,1.1,2.7,4.0,6.2,4.9,4.7,5.0,2.5,5.4,7.8
2019-12-27-04,2.0,3,2.1,5.7,4.4,9.3,3.9,5.0,1.1,3.3,12.3,3.0,4.6,0.5,0.6,3.4,2.1,4.7,4.9,5.1,5.5,1.9,5.9,7.9
2019-12-27-05,1.2,2.7,4.2,5.4,3.6,10.3,4.2,4.3,2.0,3.9,12.4,4.1,5.1,0.4,1.8,2.8,2.8,4.7,4.5,4.1,5.0,1.5,5.3,7.2
2019-12-27-06,1.2,2.3,3.5,4.6,5.2,9.6,4.2,4.6,4.5,1.6,11.5,3.1,4.2,1.1,1.1,2.5,3.6,5.1,2.9,3.4,4.6,1.3,5.0,7.5
2019-12-27-07,1.8,2,4.4,5.1,3.8,10.2,4.3,4.2,3.5,2.3,11.6,2.2,3.5,1.8,1.9,2.6,5.5,4.4,3.4,2.5,3.8,1.5,4.7,7.2
2019-12-27-08,2.5,0.9,2.2,5.2,3.5,10.5,4.3,3.3,3.8,1.8,12.2,3.2,1.6,2.9,1.2,1.6,4.7,3.2,3.3,3.8,1.5,1.6,4.1,8.4
2019-12-27-09,2.4,1.8,3.9,4.5,3.6,8.8,3.5,3.0,1.8,1.8,7.6,2.8,1.5,4.0,1.3,2.4,4.3,3.8,3.6,2.9,1.8,2.2,4.6,8.0
2019-12-27-10,5.5,1.5,5.1,3.8,5.2,9.6,4.1,2.2,3.0,2.4,6.7,1.9,1.6,2.9,2.1,2.3,4.8,3.9,4.3,3.4,1.5,3.0,3.6,8.5
2019-12-27-11,5.2,0.8,5.2,3.8,4.8,9.2,4.5,2.7,3.1,2.5,7.2,1.8,1.4,0.4,1.3,1.6,5.5,4.3,3.4,3.8,1.2,2.0,4.2,6.6
2019-12-27-12,4.3,1.2,4.9,3.4,3.8,7.9,4.1,2.5,1.6,3.8,5.8,1.7,1.4,1.9,0.9,2.9,4.3,3.9,3.5,4.2,1.6,1.6,3.0,8.6
2019-12-27-13,3.2,0.9,3.2,4.2,3.7,7.7,3.9,2.0,3.2,3.2,5.2,1.8,1.6,2.5,1.8,2.3,4.7,3.5,2.8,3.0,1.3,2.4,3.9,7.6
2019-12-27-14,3.7,2,3.2,4.0,3.7,8.6,3.4,1.7,1.1,2.0,5.1,1.0,2.0,0.8,2.1,2.0,5.7,4.2,3.3,3.4,1.5,1.6,3.8,7.0
2019-12-27-15,4.8,1.3,4.7,4.9,5.2,8.4,3.8,2.2,1.6,2.4,4.3,0.7,2.4,0.9,4.3,1.9,4.9,4.0,2.5,3.4,1.6,1.2,4.3,7.0
2019-12-27-16,6.5,1.1,5.5,4.6,5.2,7.1,4.1,2.4,1.3,2.8,5.0,1.0,2.0,0.4,0.7,1.2,4.6,4.7,1.9,3.7,1.3,1.6,3.8,5.9
2019-12-27-17,5.7,1,4.0,4.1,5.3,8.2,3.7,1.6,1.9,2.6,4.9,0.6,1.6,0.5,1.7,0.9,5.9,4.3,2.7,3.2,1.3,2.5,3.9,8.7
2019-12-27-18,4.3,1.2,3.7,3.7,3.7,6.5,3.8,1.3,2.0,2.7,3.8,0.9,2.4,1.1,0.8,1.4,5.9,4.6,2.9,2.7,1.2,2.7,3.8,6.6
2019-12-27-19,6.4,1.7,4.4,3.1,2.9,8.3,2.9,1.7,1.4,3.7,3.8,1.4,1.1,1.6,0.7,1.5,6.8,4.3,2.6,3.1,0.9,1.6,3.5,6.8
2019-12-27-20,4.8,1.5,5.6,3.7,3.8,7,3.0,1.5,0.9,4.1,4.6,0.8,1.4,1.0,0.6,1.6,5.7,4.8,2.7,2.7,1.6,1.2,4.0,6.0
2019-12-27-21,6.1,1.4,5.0,4.4,3.3,7.4,3.2,2.2,2.2,3.2,4.0,1.1,1.8,0.4,2.4,1.3,6.0,4.1,1.9,2.3,2.0,0.0,4.5,7.6
2019-12-27-22,5.9,1.1,4.2,3.7,4.2,7.6,3.9,1.7,2.5,2.4,4.1,0.0,2.0,1.2,0.8,1.9,4.0,4.0,0.8,1.1,1.1,0.8,5.0,9.0
2019-12-27-23,6.1,1.5,4.8,1.7,3.9,7.9,3.5,1.1,1.8,1.8,3.6,0.3,2.1,1.8,0.4,0.3,2.5,3.0,1.5,2.4,1.4,1.9,5.2,7.3
