,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-10-29-00,3.7,1.2,4.4,6.8,2.5,7.7,0.8,2.3,1.0,3.0,6.3,2.2,0.9,1.2,0.7,3.0,6.1,3.5,5.2,4.7,0.8,2.9,2.7,2.9
2019-10-29-01,4.1,1.3,5.3,5.9,2.5,6.7,0.3,3.8,2.5,5.0,8.1,2.4,2.5,0.5,0.7,3.3,5.4,5.2,5.6,6.3,3.0,1.0,4.8,2.7
2019-10-29-02,3.8,1.2,5.9,4.0,1.1,6.6,1.5,4.2,4.5,4.6,6.6,3.3,4.2,0.2,1.5,3.3,4.7,4.8,5.5,5.5,2.8,2.7,5.0,2.9
2019-10-29-03,5.3,1.8,6.8,4.9,0.4,7.6,2.1,4.2,3.6,3.4,9.0,3.6,4.3,0.8,1.3,3.5,4.0,6.5,5.9,6.5,3.9,2.3,4.8,3.7
2019-10-29-04,4.5,1.7,7.0,5.8,3.0,7.1,1.3,4.3,3.3,3.2,7.6,2.7,5.2,0.8,1.3,3.2,3.5,5.5,6.1,5.7,5.0,3.0,4.5,4.8
2019-10-29-05,2.6,1.9,6.9,5.3,3.3,8.0,0.4,3.4,2.7,3.0,9.2,3.1,5.9,0.9,1.6,2.1,4.8,7.2,4.7,4.6,4.8,3.8,4.4,3.2
2019-10-29-06,2.8,0.8,5.7,4.8,3.3,7.8,1.4,3.7,2.9,3.2,6.8,3.3,6.4,0.7,1.3,2.5,5.4,4.5,6.1,6.0,5.3,3.5,4.5,2.0
2019-10-29-07,2.0,0.9,5.2,5.0,3.3,6.6,1.9,3.7,2.7,2.4,8.6,3.4,5.7,0.9,1.1,3.0,3.5,4.8,6.1,5.1,5.5,3.9,4.3,3.5
2019-10-29-08,1.5,0.9,5.8,5.3,2.9,7.6,1.5,3.1,1.5,3.4,8.3,3.1,5.7,0.7,0.4,3.4,4.0,5.6,5.6,6.4,4.5,3.4,3.9,5.5
2019-10-29-09,2.0,1.1,3.9,2.9,2.8,6.5,1.7,3.9,1.6,1.1,7.2,2.5,4.3,1.3,0.3,4.1,4.8,5.2,6.0,5.4,5.4,4.1,4.6,5.3
2019-10-29-10,2.4,0.5,4.2,2.4,2.2,7.2,1.4,3.2,1.9,3.3,8.1,2.0,4.2,0.8,0.3,3.5,4.3,4.6,3.9,5.5,4.7,3.9,5.2,4.2
2019-10-29-11,2.7,0,2.7,3.3,3.0,7.9,1.8,2.3,2.3,3.7,6.6,1.8,4.0,0.7,0.4,2.1,2.8,4.3,4.2,5.2,0.8,3.0,4.8,4.3
2019-10-29-12,2.3,1.7,3.9,3.7,2.7,5.6,1.8,2.5,1.8,3.3,5.7,1.7,1.4,1.1,1.3,3.4,5.7,5.5,5.1,5.7,1.3,2.7,3.9,6.3
2019-10-29-13,2.7,0,3.6,5.7,2.8,8.3,1.6,2.7,0.9,2.7,4.8,1.8,0.4,1.3,0.4,2.6,7.2,5.1,4.8,4.5,0.7,3.0,4.0,4.0
2019-10-29-14,2.4,0.2,3.0,4.3,2.7,8.6,2.2,2.9,1.8,4.2,5.7,0.9,1.1,1.6,0.5,2.2,7.4,5.0,3.3,3.5,0.8,2.5,4.0,4.7
2019-10-29-15,1.4,0.1,3.1,6.3,3.1,7.6,1.9,3.6,1.9,3.5,6.0,1.3,1.5,1.1,0.3,1.9,7.6,4.7,4.2,3.6,0.9,2.2,3.8,4.1
2019-10-29-16,2.0,0.1,3.5,4.1,3.1,7.4,2.7,2.4,2.3,4.2,5.3,1.6,1.1,0.9,0.5,2.0,6.9,5.6,4.2,2.6,1.0,1.8,3.3,3.3
2019-10-29-17,1.6,0.1,5.7,5.2,2.6,8.4,2.5,2.2,2.0,4.3,6.2,1.4,0.8,1.1,0.8,1.9,6.5,5.3,3.8,3.9,0.8,2.4,3.4,3.5
2019-10-29-18,1.3,0.8,4.5,7.3,3.2,9.2,1.3,3.0,0.5,3.7,7.3,1.9,2.0,0.2,0.9,1.5,8.4,5.9,3.5,2.9,0.9,2.3,3.2,4.0
2019-10-29-19,2.5,0.3,3.8,6.8,3.7,8.4,2.0,3.4,1.5,3.0,6.6,2.3,0.6,0.9,1.0,1.2,8.5,6.3,3.6,2.8,1.3,0.8,3.4,3.1
2019-10-29-20,1.5,1.2,6.6,7.3,3.5,8.1,2.9,3.5,1.5,2.7,6.6,1.4,0.5,1.1,2.0,2.0,7.3,5.9,3.5,3.6,0.6,1.6,3.5,5.8
2019-10-29-21,2.1,1.4,7.3,4.0,3.9,8.3,2.2,2.9,2.3,2.2,6.6,1.0,0.8,1.1,2.1,1.6,7.3,5.4,2.5,3.7,1.4,1.8,3.5,7.3
2019-10-29-22,2.0,1.1,5.7,6.3,4.1,8.8,2.5,2.3,1.0,2.6,6.9,1.4,2.5,0.7,1.0,1.7,5.2,7.0,2.9,3.0,1.3,1.9,3.6,7.2
2019-10-29-23,2.8,0.8,7.0,4.0,4.0,8.5,2.4,3.1,1.3,4.5,6.6,2.2,0.5,0.0,0.9,1.7,3.9,5.8,3.7,2.8,1.8,1.5,3.2,6.3
