,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-06-08-00,1.3,0.2,1.1,2.1,1.4,5.9,1.8,0.3,0.5,2.2,2.7,0.5,2.7,0.2,1.9,1.4,3.3,1.0,1.2,2.0,1.4,1.3,1.3,1.4
2019-06-08-01,1.5,0.9,0.9,2.5,0.6,7.2,1.4,0.7,0.9,1.6,1.8,1.6,1.4,1.0,1.1,3.6,1.2,2.1,1.3,2.4,1.0,2.7,1.1,2.0
2019-06-08-02,1.2,1.4,0.9,2.8,2.2,7.2,3.2,2.1,0.9,1.7,3.0,2.3,0.8,0.1,1.3,3.4,1.9,2.0,1.6,1.8,1.8,2.4,1.0,3.2
2019-06-08-03,0.9,1.9,1.5,3.3,2.8,9.5,2.8,3.7,1.6,2.3,3.0,2.1,3.0,0.9,0.8,3.2,2.9,4.0,3.4,2.2,1.9,3.0,1.6,3.7
2019-06-08-04,1.3,1.4,1.1,3.7,2.4,9.0,2.9,2.5,1.6,1.1,5.4,2.3,2.0,1.1,1.7,4.1,2.3,2.6,3.8,2.7,2.0,3.2,1.3,4.0
2019-06-08-05,1.2,1.7,1.6,3.2,2.3,8.4,2.9,2.9,2.0,0.8,5.7,2.2,1.4,1.5,1.8,4.3,1.6,3.2,4.2,3.2,1.5,3.3,1.4,4.0
2019-06-08-06,1.4,2.2,1.5,2.6,3.0,9.7,3.6,4.0,2.0,2.9,6.4,2.5,1.6,0.7,1.1,4.8,2.5,3.8,4.0,4.2,1.5,3.9,1.1,5.1
2019-06-08-07,1.3,1.9,0.9,3.5,2.9,8.1,3.5,2.9,2.8,2.5,5.3,2.8,1.6,0.9,1.3,4.1,1.0,3.7,5.3,3.9,2.3,3.8,2.9,6.0
2019-06-08-08,1.1,1.0,1.1,2.6,3.6,9.3,2.9,2.7,3.1,3.5,5.3,2.5,2.1,0.3,1.4,2.9,3.1,4.2,3.2,2.3,2.0,3.2,2.6,4.3
2019-06-08-09,1.6,0.4,0.8,1.6,1.4,7.6,2.4,3.2,1.9,3.0,4.3,2.0,1.6,0.8,0.4,2.9,6.3,3.4,2.2,1.2,1.9,2.7,2.2,2.6
2019-06-08-10,0.9,0.1,1.1,1.2,1.9,8.3,2.0,2.9,1.3,1.1,4.5,1.8,2.0,0.4,2.2,2.5,6.6,2.8,2.4,2.8,1.4,3.3,0.6,2.0
2019-06-08-11,1.7,0.9,0.8,0.6,1.1,7.9,0.4,1.8,2.0,0.8,4.3,1.9,1.5,0.9,0.5,2.7,4.6,0.6,2.2,2.6,1.7,3.1,2.5,3.5
2019-06-08-12,2.5,0.4,0.8,1.6,1.1,7.6,0.1,0.9,1.2,0.6,3.2,1.8,2.1,2.4,1.0,2.3,5.7,1.2,2.8,1.6,0.9,2.6,1.2,3.4
2019-06-08-13,1.9,0.7,0.5,0.1,1.7,5.2,1.7,1.1,1.9,1.5,3.8,1.9,0.6,0.8,1.2,2.2,5.0,0.7,1.9,1.9,0.8,2.0,0.6,3.7
2019-06-08-14,1.8,0.8,0.6,0.7,1.8,3.3,2.0,0.3,0.7,1.5,4.3,1.6,2.4,1.0,1.5,1.5,3.1,1.1,1.3,1.9,1.1,1.9,1.5,2.4
2019-06-08-15,1.9,0.9,1.0,0.7,2.0,3.0,1.6,0.6,0.7,2.5,4.0,1.7,1.9,1.3,1.6,1.3,1.8,1.0,3.1,2.2,0.7,1.5,1.8,2.0
2019-06-08-16,2.1,1.1,1.2,0.0,1.3,6.2,0.5,1.0,0.2,0.9,3.5,2.2,1.8,0.2,2.5,1.7,2.3,1.8,3.7,2.5,1.1,1.4,1.9,2.2
2019-06-08-17,2.4,1.5,1.5,1.0,1.0,7.0,1.2,1.2,1.4,1.2,3.2,1.9,2.1,1.0,0.9,1.6,2.8,1.7,3.7,2.5,0.9,0.9,1.0,1.8
2019-06-08-18,2.2,0.7,0.4,1.4,1.9,5.9,1.1,0.4,1.4,1.6,4.3,1.4,3.1,1.6,1.1,1.6,2.9,0.6,1.8,1.7,1.3,0.7,2.2,2.5
2019-06-08-19,2.9,0.7,1.1,0.9,1.3,7.9,1.5,0.2,1.3,2.7,4.5,1.4,3.0,1.9,1.0,2.6,2.8,1.6,2.5,2.5,0.7,0.5,0.8,2.0
2019-06-08-20,2.3,1.6,1.5,2.2,1.6,7.8,1.1,1.7,1.6,2.1,4.1,1.7,3.5,2.4,0.9,1.5,3.8,1.6,2.6,1.6,0.8,0.3,0.5,2.7
2019-06-08-21,2.4,1.1,1.4,1.7,1.3,10.5,1.3,1.6,1.1,2.3,4.2,1.5,3.3,2.3,1.3,1.6,5.7,2.7,2.1,2.4,0.3,2.1,0.9,2.2
2019-06-08-22,1.6,1.2,1.4,4.7,1.6,9.7,0.9,1.3,1.3,2.4,4.0,1.4,3.6,1.6,0.7,1.4,3.0,2.2,2.0,2.9,1.1,2.0,2.3,3.9
2019-06-08-23,2.0,2.0,1.4,5.6,1.6,11.1,0.8,2.1,0.1,0.1,5.7,1.3,2.1,1.2,1.3,2.1,2.5,0.2,2.9,1.8,0.7,1.1,3.0,3.1
