,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-10-09-00,1.3,1.3,3.3,3.4,3.1,4.5,2.7,2.9,1.3,2.7,3.1,0.7,0.9,0.3,1.9,0.5,1.3,4.6,2.0,1.8,1.3,0.3,2.8,3.3
2019-10-09-01,2.3,0.8,3.0,4.7,3.6,6.2,2.6,4.4,0.8,2.5,2.4,0.8,1.9,0.1,1.2,0.2,1.6,5.7,1.9,1.8,1.5,2.2,2.5,4.3
2019-10-09-02,2.1,2.7,3.3,4.8,3.5,6.7,3.6,4.1,0.8,1.8,2.2,1.4,2.5,0.6,1.7,2.0,1.7,6.6,1.1,1.8,5.0,2.0,3.9,3.9
2019-10-09-03,2.1,1.7,3.8,5.3,4.6,8.7,3.0,4.1,1.3,0.7,3.4,1.8,1.7,0.2,0.6,0.9,2.2,4.5,3.7,3.0,5.7,1.8,3.5,4.3
2019-10-09-04,2.0,1.8,3.2,5.2,3.3,8.8,3.5,3.0,0.7,2.6,7.3,1.4,3.9,0.7,1.0,0.9,1.6,4.5,4.6,3.1,3.0,2.7,4.1,3.7
2019-10-09-05,1.7,2.6,3.8,3.9,4.7,10.2,3.9,3.9,4.0,1.8,8.4,0.8,4.0,0.5,1.0,3.0,0.9,4.7,4.1,1.8,2.1,2.8,5.7,4.8
2019-10-09-06,1.7,2.2,3.8,5.1,4.6,9.6,2.8,3.1,3.3,1.4,9.1,1.1,5.0,0.5,1.1,1.5,0.6,4.3,3.9,2.4,4.2,2.3,0.6,4.8
2019-10-09-07,1.7,2.3,3.8,4.7,4.5,8.7,3.9,2.9,3.8,2.6,7.5,1.8,5.0,1.1,1.3,1.6,0.5,3.6,3.3,3.1,3.5,2.7,2.3,4.7
2019-10-09-08,2.0,0.9,4.7,4.3,5.4,7.0,3.5,2.6,3.1,1.1,8.3,2.5,3.0,1.1,0.9,2.2,0.4,3.2,3.3,2.5,3.3,2.3,3.8,4.2
2019-10-09-09,1.8,1.7,5.2,3.9,3.9,6.9,3.1,3.5,2.9,2.1,7.1,2.3,2.3,1.3,0.2,1.1,1.9,5.3,2.7,2.0,2.9,1.6,3.1,3.5
2019-10-09-10,2.2,1.8,5.1,3.3,4.0,5.7,3.0,2.7,2.1,2.5,5.8,1.1,2.6,1.9,0.3,0.1,6.9,5.6,2.2,2.3,3.3,1.4,3.6,3.4
2019-10-09-11,2.5,0.8,2.7,2.6,4.1,7.0,2.8,1.9,1.1,1.9,4.3,1.3,2.9,2.2,1.2,0.0,3.6,3.6,2.0,1.4,3.9,1.4,4.5,1.9
2019-10-09-12,2.1,0.6,1.4,3.3,2.8,5.4,2.9,2.5,1.3,3.1,4.4,0.9,2.0,2.1,1.0,0.0,4.8,1.8,0.9,0.9,4.3,2.3,3.1,3.2
2019-10-09-13,1.9,-999,1.7,4.0,3.1,6.7,3.3,2.1,1.8,2.0,4.3,0.9,1.5,1.7,1.3,0.7,6.0,4.2,1.6,2.0,1.3,1.7,3.3,5.0
2019-10-09-14,2.1,-999,2.2,3.0,3.9,6.4,3.0,1.3,1.7,2.6,3.0,1.0,0.7,2.6,0.7,2.5,3.9,3.8,2.6,1.7,2.1,1.2,1.5,2.1
2019-10-09-15,1.9,-999,3.4,1.8,2.6,6.6,3.0,2.1,1.6,3.2,3.3,0.9,1.4,1.5,0.9,2.2,5.3,2.8,2.4,1.9,1.6,1.4,0.4,0.6
2019-10-09-16,2.0,-999,4.5,4.1,2.7,5.0,2.3,2.1,1.7,1.9,3.2,0.7,1.1,1.6,1.0,0.0,3.5,4.1,2.5,1.7,1.7,1.7,1.6,0.1
2019-10-09-17,1.9,0.9,2.8,2.8,2.5,7.2,1.4,2.1,1.0,2.5,3.2,0.0,1.5,1.9,1.1,0.0,4.0,3.4,2.4,2.7,0.9,1.1,0.7,0.1
2019-10-09-18,2.7,0.6,3.0,1.8,1.9,4.8,3.0,1.1,1.4,3.4,2.7,0.0,2.0,1.5,2.6,0.9,2.0,3.7,1.6,1.8,1.2,0.1,2.0,0.1
2019-10-09-19,0.9,0.3,2.0,3.0,2.0,3.1,1.8,1.4,0.8,3.2,2.7,1.0,2.3,0.3,2.3,0.9,1.5,3.1,2.1,1.2,0.4,1.7,1.8,0.1
2019-10-09-20,1.1,0.6,0.7,1.4,2.1,2.6,2.0,1.1,2.1,2.0,2.8,0.1,1.8,1.1,2.1,0.5,4.7,3.9,1.5,1.4,1.0,0.4,2.2,0.1
2019-10-09-21,0.6,0.8,0.3,1.7,1.5,2.4,1.5,1.1,1.8,2.1,3.6,0.1,1.6,0.0,1.8,1.5,5.8,3.3,0.9,0.5,0.7,0.8,2.3,0.1
2019-10-09-22,3.4,0.9,0.2,1.1,1.6,3.4,1.8,0.7,1.6,1.8,4.4,0.6,1.7,0.2,1.1,0.7,7.5,1.9,0.8,1.2,0.6,0.8,1.8,0.1
2019-10-09-23,6.8,0.5,0.9,1.5,0.6,2.8,1.8,1.7,0.9,1.9,4.0,0.5,2.1,0.3,1.5,0.3,3.2,1.6,1.1,2.0,0.8,0.9,1.6,0.1
