,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-07-10-00,4.5,1.6,0.8,4.0,0.7,11.5,0.3,1.7,0.2,1.7,5.8,3.0,1.1,1.1,1.4,2.8,6.5,2.1,3.2,3.2,2.5,3.0,3.5,2.8
2019-07-10-01,2.6,1.2,1.1,3.4,1.1,11.0,3.0,2.3,0.7,2.9,5.0,3.0,2.7,1.1,1.2,4.3,7.1,3.0,2.7,4.0,2.6,3.1,4.0,2.9
2019-07-10-02,1.3,2.1,0.9,3.9,1.9,11.1,1.7,2.7,2.7,2.2,7.2,3.9,2.7,1.1,1.0,3.4,5.6,2.7,6.5,5.1,3.3,3.0,3.9,2.9
2019-07-10-03,1.4,1.4,1.1,3.8,1.4,10.5,0.9,2.1,3.8,2.4,6.7,3.7,2.6,0.5,1.5,2.0,5.7,2.8,5.1,3.3,3.0,3.1,3.9,4.6
2019-07-10-04,1.7,1.6,1.1,3.8,2.6,10.9,1.6,3.0,3.2,2.3,8.2,4.3,3.3,1.3,1.1,5.8,8.2,3.2,6.0,3.9,4.3,2.8,4.6,2.9
2019-07-10-05,1.1,2.1,0.9,4.2,0.7,10.7,2.9,2.4,2.9,2.3,4.9,3.3,3.9,1.4,1.1,3.5,4.7,4.9,3.8,3.2,3.7,3.2,3.5,3.4
2019-07-10-06,1.4,1.8,1.0,3.3,2.0,11.8,3.5,3.3,2.4,2.2,4.9,1.9,3.5,4.1,1.8,2.5,6.0,3.9,5.1,5.1,3.9,2.2,3.0,4.7
2019-07-10-07,0.8,2.3,1.3,3.7,1.5,11.0,5.1,2.2,3.9,1.5,4.8,1.9,3.1,1.3,1.6,2.8,5.0,4.3,3.1,4.6,3.5,3.1,3.5,4.5
2019-07-10-08,1.3,2.9,1.4,4.8,1.9,9.1,4.5,2.4,2.3,1.3,5.7,3.4,3.4,1.0,0.9,2.3,6.7,4.2,4.3,3.0,3.0,2.9,4.6,3.5
2019-07-10-09,1.0,2.3,0.8,2.0,3.0,9.9,2.4,2.8,2.3,0.8,7.0,3.0,2.6,1.1,1.4,2.0,5.0,4.0,2.5,2.2,2.4,3.6,3.4,4.5
2019-07-10-10,3.0,3.2,1.2,2.0,1.1,9.1,3.2,3.7,1.7,1.0,5.0,1.3,2.4,1.7,2.5,2.2,4.7,2.8,2.3,1.8,1.8,3.5,1.3,3.1
2019-07-10-11,2.0,4.2,0.6,3.0,2.3,8.3,3.0,1.7,2.6,1.8,2.7,1.9,2.1,0.9,1.5,3.0,8.0,1.8,5.6,3.3,2.0,2.8,2.4,3.1
2019-07-10-12,2.1,1.6,0.6,1.7,2.0,8.4,3.5,1.4,1.5,2.5,4.7,2.2,1.1,1.4,0.9,1.9,7.6,0.4,4.7,4.0,2.0,0.8,1.3,3.4
2019-07-10-13,2.4,1.9,0.8,1.6,3.0,7.0,3.0,0.7,1.9,4.8,4.4,1.1,2.2,1.4,1.2,2.8,5.8,0.7,2.6,3.6,1.1,1.8,1.0,2.7
2019-07-10-14,2.1,1.4,0.2,1.9,1.8,7.4,0.6,0.7,1.8,4.9,2.7,0.5,2.7,0.6,2.7,2.6,6.5,1.5,3.5,3.7,0.6,3.6,0.5,2.9
2019-07-10-15,2.2,0.5,0.8,0.0,1.6,6.6,1.3,1.5,2.1,4.6,3.8,0.6,3.5,0.8,1.4,1.7,11.0,1.2,5.6,4.1,1.1,3.3,1.0,2.7
2019-07-10-16,2.0,0.6,0.9,0.3,1.3,5.7,0.6,1.6,1.5,5.0,3.8,1.2,4.6,1.1,2.2,1.4,7.2,1.4,3.5,2.2,0.3,3.0,1.8,3.5
2019-07-10-17,2.4,0.7,0.5,0.5,1.8,5.2,1.3,1.0,1.3,3.9,2.9,0.6,3.4,1.6,1.9,1.1,8.6,0.8,2.2,2.0,0.9,2.4,2.1,0.9
2019-07-10-18,1.2,0.8,0.6,0.3,1.1,6.4,2.0,0.8,1.3,2.1,2.9,0.9,4.1,2.2,1.9,1.8,7.2,2.5,3.2,3.9,0.3,0.0,1.6,2.4
2019-07-10-19,2.7,0.5,0.8,1.4,0.7,7.0,2.2,0.9,1.2,1.7,3.7,0.3,3.8,1.6,1.1,2.0,5.9,2.5,2.9,2.6,0.5,0.7,2.5,2.7
2019-07-10-20,0.5,0.7,0.7,0.0,1.8,3.5,1.5,0.6,1.8,2.3,3.3,0.9,2.5,1.3,0.9,0.1,1.5,1.7,2.7,3.5,1.4,1.6,1.7,2.4
2019-07-10-21,0.5,0.6,0.5,0.0,1.4,3.4,1.3,0.4,0.9,1.9,3.0,0.6,3.0,1.4,1.4,1.9,6.7,1.2,3.0,4.2,0.6,1.1,1.8,2.0
2019-07-10-22,1.2,0.9,0.0,1.6,1.2,2.6,1.0,0.4,1.1,1.9,3.1,0.2,2.2,1.2,1.0,0.9,5.4,1.5,2.9,3.5,1.2,1.5,1.6,1.5
2019-07-10-23,0.4,0.3,0.1,0.4,1.8,2.9,1.0,0.8,0.8,0.1,3.7,0.1,2.1,0.8,0.7,1.6,5.4,0.2,2.7,2.7,0.5,0.9,1.8,2.2
