,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-12-09-00,3.7,1.9,1.7,3.3,3.9,7.4,1.9,1.7,2.1,2.7,2.7,0.1,5.0,0.1,1.4,1.0,0.2,2.9,0.0,0.7,2.3,1.9,3.8,3.1
2019-12-09-01,3.7,2.6,1.5,3.5,4.5,7.5,2.4,1.5,0.9,2.5,2.7,0.9,3.2,0.3,1.1,0.0,1.1,3.4,0.7,0.6,2.3,0.8,5.6,5.1
2019-12-09-02,4.3,2.4,2.3,4.2,4.7,6.6,3.4,2.5,0.7,2.4,2.8,0.3,2.7,0.5,1.2,2.0,2.5,3.2,0.6,0.5,1.8,0.5,3.9,4.9
2019-12-09-03,3.7,2,2.4,3.7,4.0,6.7,4.6,2.4,0.8,2.0,4.0,0.7,2.4,0.5,1.2,0.8,2.4,4.5,1.9,1.1,2.4,1.5,4.6,3.9
2019-12-09-04,3.9,1.4,2.2,4.1,4.3,5.8,3.6,1.2,1.5,0.0,3.0,1.3,1.6,0.7,0.9,1.9,2.2,4.3,2.8,1.8,3.2,2.1,4.8,5.3
2019-12-09-05,3.6,1.6,2.0,3.8,5.2,5.9,5.2,1.1,2.5,0.1,3.1,0.9,4.0,1.9,1.2,1.8,2.4,3.9,3.0,1.8,3.6,2.5,4.2,6.0
2019-12-09-06,3.9,1.9,2.0,3.5,4.6,6.6,3.4,0.9,3.5,1.5,2.5,0.7,3.3,0.7,0.5,2.0,3.1,4.1,2.6,2.7,3.0,3.0,3.3,5.4
2019-12-09-07,3.4,1.2,2.4,2.4,3.6,6.9,4.2,1.4,2.1,3.0,2.7,1.2,2.5,1.2,0.4,1.8,1.8,4.3,2.8,2.1,3.2,3.0,3.0,3.8
2019-12-09-08,3.2,0.3,2.3,3.3,4.0,5,3.4,1.1,1.4,0.9,1.3,1.4,2.3,0.8,0.8,1.5,1.7,3.0,2.9,2.9,3.4,2.9,3.5,3.8
2019-12-09-09,3.4,0.9,1.6,2.4,3.9,5,3.1,0.7,0.9,2.1,1.2,0.9,2.3,1.1,0.2,0.3,4.8,2.7,2.2,2.7,3.1,2.2,3.6,3.6
2019-12-09-10,3.2,1.5,1.6,3.2,3.5,5.8,3.7,0.6,1.7,2.3,2.1,0.5,2.3,1.2,0.9,0.7,7.2,3.1,1.7,2.3,4.0,1.4,3.2,4.1
2019-12-09-11,4.2,1.5,2.7,2.0,3.5,5.5,2.8,0.9,1.5,1.5,2.0,0.2,2.0,0.9,1.1,0.0,6.0,3.0,1.0,1.8,2.7,1.4,3.7,3.2
2019-12-09-12,3.3,1.1,1.2,1.6,3.3,5,2.6,0.8,1.8,2.0,1.6,0.5,2.5,1.6,0.7,1.2,6.6,2.7,1.1,1.6,1.0,2.1,4.2,3.8
2019-12-09-13,4.7,0.5,1.4,3.0,2.9,3.3,2.5,0.3,1.5,2.1,0.1,0.3,2.2,1.1,0.4,1.3,7.9,3.2,1.2,1.2,0.9,2.5,3.3,3.9
2019-12-09-14,4.3,0.9,1.4,2.7,2.5,1.6,2.4,0.3,0.9,1.0,2.0,0.5,1.9,1.2,1.6,1.6,8.2,3.3,0.2,0.2,2.3,1.8,2.4,2.5
2019-12-09-15,5.0,1.1,1.3,2.3,2.9,1.4,1.9,0.4,0.5,1.2,1.2,0.6,1.8,1.0,1.1,0.7,7.6,3.2,0.4,0.8,2.0,1.9,2.7,2.0
2019-12-09-16,5.2,1.4,1.5,1.4,4.7,1.3,2.0,0.4,1.6,2.4,1.4,0.0,2.4,0.4,0.4,0.0,7.9,2.5,0.3,0.0,1.9,1.5,2.8,2.5
2019-12-09-17,3.6,2,1.3,0.6,3.4,1.7,2.0,1.6,1.8,2.1,1.5,0.1,1.1,1.2,0.9,1.0,8.2,2.3,2.1,1.8,2.2,1.6,2.5,2.8
2019-12-09-18,3.7,2.3,1.1,0.2,3.1,2.3,1.7,0.7,1.3,1.5,1.1,0.0,3.1,1.1,0.7,1.7,8.9,2.8,0.1,1.0,1.6,1.5,3.9,1.8
2019-12-09-19,3.3,1.1,1.1,0.1,2.9,1,2.0,0.6,1.3,2.5,1.9,0.1,4.4,2.8,0.2,1.3,9.2,4.5,1.9,1.7,2.1,0.2,2.2,2.0
2019-12-09-20,2.8,0.2,0.9,1.6,1.6,1.3,1.9,0.8,1.9,2.5,1.5,0.0,4.4,1.5,1.5,1.6,10.4,1.9,1.2,1.9,1.8,1.3,2.6,3.0
2019-12-09-21,2.7,0.8,0.9,0.6,0.7,1.3,2.0,0.9,1.0,2.6,0.0,0.4,3.7,1.6,1.3,1.5,9.1,1.4,0.6,2.3,2.1,2.2,2.9,0.3
2019-12-09-22,2.0,0.3,1.1,1.4,0.4,1.7,1.4,0.3,0.5,2.8,1.6,0.1,4.9,2.0,0.9,0.6,6.1,1.5,0.7,2.1,2.1,1.5,2.5,0.3
2019-12-09-23,2.0,0,0.7,0.8,1.2,1,1.3,1.2,1.8,3.4,2.3,0.2,3.6,1.6,0.6,1.7,7.3,2.6,1.6,2.3,2.5,1.5,2.3,0.4
