,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-03-06-00,5.6,1.5,2.1,5.1,0.8,1.9,0.6,1.9,3.6,4.2,2.7,0.6,2.5,3.2,1.4,2.2,4.1,6.2,1.5,3.5,2.1,1.9,2.4,2.2
2019-03-06-01,4.3,2.2,1.3,4.9,0.4,3.0,0.4,1.1,1.8,1.6,2.0,0.5,2.8,1.6,1.4,3.1,3.4,7.7,1.5,3.0,2.5,2.4,4.4,3.3
2019-03-06-02,4.8,3.9,2.0,5.7,1.1,5.8,0.9,1.1,5.1,2.9,0.9,0.1,3.0,0.2,1.7,2.0,5.4,8.4,2.5,2.1,4.1,1.8,2.2,2.9
2019-03-06-03,4.0,2.8,1.3,4.3,1.6,3.1,2.4,1.2,3.1,6.0,6.0,0.2,1.7,0.3,1.2,1.6,1.8,7.2,1.7,1.9,3.3,3.3,2.8,2.9
2019-03-06-04,6.8,3,4.3,3.4,1.6,1.2,0.9,0.8,1.2,6.9,7.4,2.9,1.6,0.6,1.8,1.9,4.3,5.5,1.0,2.3,3.3,3.9,2.6,3.1
2019-03-06-05,5.4,2.3,3.5,5.5,0.6,2.4,1.0,1.3,6.3,4.2,5.0,3.2,6.3,0.3,1.6,2.5,4,5.9,4.1,5.5,3.8,3.7,2.0,3.2
2019-03-06-06,4.8,2.8,1.1,3.8,1.4,3.2,1.5,0.9,5.7,1.3,5.1,3.2,4.5,1.0,2.0,3.4,5.4,4.1,6.3,5.7,2.9,5.1,2.9,2.5
2019-03-06-07,1.7,3.2,2.2,4.8,0.7,5.5,0.7,0.9,3.7,7.5,6.5,2.9,3.3,0.8,1.5,3.3,3.3,4.9,5.1,5.7,3.8,5.3,3.5,2.0
2019-03-06-08,3.0,4.2,6.3,5.1,4.3,6.5,1.0,2.0,7.2,5.5,6.3,3.2,4.2,1.6,1.8,2.6,4.1,5.8,4.7,5.2,3.6,4.8,5.9,1.7
2019-03-06-09,4.4,1.6,7.0,5.7,3.9,6.4,1.7,2.0,6.7,4.0,6.8,2.8,5.5,2.4,1.8,2.8,5.1,4.9,4.4,3.3,3.2,4.7,4.8,2.3
2019-03-06-10,2.5,1.6,6.6,6.6,2.8,6.9,2.0,2.8,4.4,6.4,5.3,1.8,5.9,2.5,1.0,2.7,4.4,3.9,4.1,4.4,3.3,2.7,3.3,2.5
2019-03-06-11,1.6,2.5,5.9,3.8,3.4,6.4,2.4,2.2,4.1,3.6,5.9,2.5,6.7,0.9,2.6,3.2,5.3,3.4,5.7,5.3,3.1,2.8,4.1,0.9
2019-03-06-12,1.6,1,5.0,3.8,3.0,4.0,1.4,2.4,2.4,5.5,6.6,3.3,6.3,4.1,2.5,4.0,5.5,5.3,4.8,5.4,3.5,4.9,4.1,1.0
2019-03-06-13,1.6,0.8,4.6,2.2,2.2,4.2,2.1,2.2,3.0,5.6,3.6,1.3,4.5,1.4,1.4,3.5,2.4,5.9,3.6,4.6,4.5,4.5,0.9,1.4
2019-03-06-14,3.7,0,3.5,3.9,3.0,4.6,1.6,1.9,2.3,3.9,2.3,0.3,3.7,1.9,2.1,3.2,3,5.0,2.0,4.3,4.0,3.1,2.9,3.2
2019-03-06-15,2.5,0.6,4.4,3.0,2.9,5.6,2.4,1.4,1.6,1.4,2.8,1.1,2.5,1.8,2.8,2.4,3,4.6,2.7,3.0,2.6,2.1,3.7,1.9
2019-03-06-16,1.7,1.8,4.6,3.1,3.4,5.9,3.0,1.2,1.5,1.4,4.8,0.7,2.7,4.2,2.4,2.2,6.6,4.0,2.4,2.4,2.0,1.4,3.4,4.4
2019-03-06-17,1.5,1.3,5.0,6.0,1.8,5.0,1.4,2.2,1.6,2.7,6.9,2.4,1.8,0.3,2.7,1.8,6.6,4.0,2.9,2.2,1.6,0.9,3.2,5.7
2019-03-06-18,1.4,2.7,5.1,4.2,2.4,5.8,1.6,1.6,1.5,4.3,5.1,2.4,2.6,1.1,1.4,2.8,5.3,3.8,3.3,3.1,0.9,3.0,2.6,4.0
2019-03-06-19,1.4,2.7,4.8,5.7,2.0,5.9,2.1,1.5,0.2,1.9,7.4,2.2,1.2,1.2,1.8,2.4,3.4,3.7,2.6,4.5,0.8,2.5,2.2,5.5
2019-03-06-20,2.8,1.5,4.2,2.7,2.9,5.3,3.0,1.8,1.1,2.0,5.8,2.2,0.0,1.6,2.6,3.1,4.6,3.0,4.6,4.3,0.9,1.6,3.3,4.8
2019-03-06-21,1.5,1.6,5.3,4.9,3.4,5.3,2.0,2.3,0.7,2.4,7.0,0.6,2.9,2.8,1.6,3.1,3.7,3.8,4.3,4.5,1.7,2.2,2.0,0.9
2019-03-06-22,1.9,1.6,6.5,4.8,2.7,6.5,2.5,2.0,1.1,2.3,7.0,2.0,2.1,0.6,1.2,2.4,2.9,3.8,4.2,3.9,0.9,1.9,2.4,2.5
2019-03-06-23,1.5,0.6,6.5,4.2,3.8,7.2,3.4,2.0,2.0,2.3,5.7,1.6,3.3,1.6,1.5,3.4,2.7,3.9,3.9,4.9,0.8,1.2,1.2,4.6
