,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-05-30-00,212.0,290.0,150.0,50.0,180.0,160.0,290.0,40.0
2019-05-30-01,-999.0,-999.0,170.0,50.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-02,-999.0,-999.0,160.0,70.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-03,202.0,360.0,160.0,60.0,220.0,140.0,160.0,40.0
2019-05-30-04,-999.0,-999.0,150.0,80.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-05,-999.0,-999.0,150.0,70.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-06,209.0,20.0,150.0,80.0,40.0,140.0,180.0,320.0
2019-05-30-07,-999.0,-999.0,180.0,100.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-08,-999.0,-999.0,170.0,100.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-09,236.0,320.0,180.0,110.0,340.0,140.0,140.0,140.0
2019-05-30-10,-999.0,-999.0,180.0,110.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-12,240.0,250.0,180.0,120.0,360.0,140.0,140.0,140.0
2019-05-30-13,-999.0,-999.0,180.0,120.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-14,-999.0,-999.0,180.0,110.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-15,225.0,180.0,180.0,110.0,360.0,250.0,160.0,140.0
2019-05-30-16,-999.0,-999.0,180.0,110.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-17,-999.0,-999.0,180.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-18,197.0,180.0,170.0,140.0,320.0,270.0,270.0,220.0
2019-05-30-19,-999.0,-999.0,170.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-20,-999.0,-999.0,180.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-21,216.0,50.0,180.0,140.0,290.0,290.0,290.0,270.0
2019-05-30-22,-999.0,-999.0,180.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-23,-999.0,-999.0,150.0,180.0,-999.0,-999.0,-999.0,-999.0
