,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-13-00,317.0,290.0,200.0,40.0,270.0,90.0,290.0,250.0
2019-03-13-01,-999.0,-999.0,200.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-02,-999.0,-999.0,210.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-03,288.0,270.0,200.0,10.0,290.0,140.0,140.0,360.0
2019-03-13-04,-999.0,-999.0,340.0,360.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-05,-999.0,-999.0,150.0,360.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-06,248.0,290.0,210.0,360.0,250.0,90.0,70.0,90.0
2019-03-13-07,-999.0,-999.0,40.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-08,-999.0,-999.0,320.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-09,282.0,290.0,340.0,20.0,220.0,110.0,40.0,90.0
2019-03-13-10,-999.0,-999.0,320.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-12,273.0,278.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-15,280.0,290.0,290.0,70.0,40.0,140.0,20.0,20.0
2019-03-13-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-18,286.0,290.0,230.0,20.0,20.0,140.0,360.0,90.0
2019-03-13-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-21,294.0,200.0,200.0,40.0,-999.0,140.0,290.0,140.0
2019-03-13-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
