,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-08-00,31.0,340.0,50.0,20.0,220.0,360.0,300.0,360.0
2019-12-08-01,-999.0,-999.0,360.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-02,-999.0,-999.0,60.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-03,70.0,340.0,10.0,10.0,213.0,262.0,305.0,22.0
2019-12-08-04,-999.0,-999.0,90.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-05,-999.0,-999.0,50.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-06,353.0,320.0,30.0,30.0,210.0,15.0,170.0,30.0
2019-12-08-07,-999.0,-999.0,360.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-08,-999.0,-999.0,310.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-09,19.0,270.0,320.0,30.0,241.0,70.0,157.0,101.0
2019-12-08-10,-999.0,-999.0,330.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-11,-999.0,-999.0,310.0,40.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-12,40.0,200.0,360.0,40.0,190.0,360.0,360.0,70.0
2019-12-08-13,-999.0,-999.0,330.0,40.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-14,-999.0,-999.0,330.0,40.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-15,65.0,180.0,360.0,30.0,207.0,154.0,285.0,17.0
2019-12-08-16,-999.0,-999.0,360.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-18,73.0,180.0,340.0,30.0,250.0,150.0,300.0,330.0
2019-12-08-19,-999.0,-999.0,330.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-20,-999.0,-999.0,330.0,40.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-21,60.0,180.0,310.0,20.0,219.0,270.0,301.0,330.0
2019-12-08-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-23,-999.0,-999.0,350.0,30.0,-999.0,-999.0,-999.0,-999.0
