,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-27-00,44.0,20.0,330.0,360.0,40.0,70.0,290.0,70.0
2019-10-27-01,-999.0,-999.0,350.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-02,-999.0,-999.0,350.0,340.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-03,221.0,360.0,330.0,10.0,250.0,110.0,290.0,20.0
2019-10-27-04,-999.0,-999.0,20.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-05,-999.0,-999.0,100.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-06,277.0,360.0,180.0,20.0,200.0,-999.0,20.0,360.0
2019-10-27-07,-999.0,-999.0,150.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-08,-999.0,-999.0,120.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-09,289.0,320.0,60.0,20.0,220.0,140.0,20.0,70.0
2019-10-27-10,-999.0,-999.0,90.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-11,-999.0,-999.0,40.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-12,274.0,290.0,50.0,10.0,180.0,290.0,360.0,110.0
2019-10-27-13,-999.0,-999.0,30.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-14,-999.0,-999.0,10.0,40.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-15,36.0,160.0,360.0,60.0,200.0,270.0,360.0,90.0
2019-10-27-16,-999.0,-999.0,340.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-17,-999.0,-999.0,340.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-18,50.0,160.0,330.0,50.0,340.0,-999.0,320.0,20.0
2019-10-27-19,-999.0,-999.0,330.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-21,49.0,160.0,330.0,40.0,340.0,-999.0,290.0,340.0
2019-10-27-22,-999.0,-999.0,340.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-10-27-23,-999.0,-999.0,20.0,50.0,-999.0,-999.0,-999.0,-999.0
