UTC,濟州,那霸機場,上海,福州,廈門
2019-06-19-00,22.73712158203125,27.631256103515625,24.481689453125,29.254669189453125,28.64471435546875
2019-06-19-01,23.8367919921875,28.69842529296875,25.044189453125,31.27978515625,30.0218505859375
2019-06-19-02,24.698638916015625,29.07379150390625,25.613494873046875,33.530059814453125,30.79034423828125
2019-06-19-03,25.28363037109375,29.37506103515625,25.61431884765625,35.43902587890625,32.17401123046875
2019-06-19-04,25.125823974609375,29.115234375,25.68212890625,36.212982177734375,32.134063720703125
2019-06-19-05,24.813079833984375,29.313140869140625,25.58453369140625,36.348388671875,31.93603515625
2019-06-19-06,24.513214111328125,29.50531005859375,25.60113525390625,36.193023681640625,31.926727294921875
2019-06-19-07,24.181243896484375,29.168975830078125,25.0189208984375,37.044647216796875,31.703521728515625
2019-06-19-08,23.630859375,28.816162109375,24.770355224609375,36.364776611328125,30.98211669921875
2019-06-19-09,23.134124755859375,28.301300048828125,23.7694091796875,35.257415771484375,30.461639404296875
2019-06-19-10,22.4764404296875,27.62890625,23.09613037109375,33.620391845703125,29.295379638671875
2019-06-19-11,21.7313232421875,27.2427978515625,22.152862548828125,31.790313720703125,28.20086669921875
2019-06-19-12,21.02484130859375,26.87774658203125,21.504119873046875,30.863800048828125,27.57598876953125
2019-06-19-13,20.835426025390625,26.479996337890626,22.071638183593752,29.8631103515625,27.173309326171875
2019-06-19-14,20.309024047851562,26.127929077148437,22.132408142089844,28.977389221191405,27.06685668945312
2019-06-19-15,19.672142028808594,26.06122589111328,21.933082580566406,28.412277221679688,26.946075439453125
2019-06-19-16,19.315892333984376,26.018951721191407,21.704434509277345,27.756495971679687,26.756207885742192
2019-06-19-17,19.00724426269531,25.941470947265625,21.61706787109375,27.04887268066406,26.568881835937496
2019-06-19-18,18.851409912109375,25.865875244140625,21.381271362304688,26.732437133789062,26.38995361328125
2019-06-19-19,18.75066223144531,25.749379272460935,21.308165283203124,26.434738159179688,26.215417480468748
2019-06-19-20,18.579668273925783,25.67889404296875,21.27703094482422,25.917390441894533,26.161259765625005
2019-06-19-21,19.116485595703125,25.71991729736328,21.376373291015625,25.479209899902344,26.204551696777344
2019-06-19-22,20.66032745361328,26.121102600097654,21.532950134277343,25.977825622558594,26.594382934570312
2019-06-19-23,21.686312255859377,26.685346679687502,21.95200439453125,26.92868530273438,27.81561279296875
