UTC,濟州,那霸機場,上海,福州,廈門
2019-08-25-00,24.84002685546875,29.09222412109375,28.32366943359375,29.673980712890625,27.964599609375
2019-08-25-01,22.604705810546875,30.058380126953125,29.463348388671875,30.970611572265625,28.591156005859375
2019-08-25-02,24.056365966796875,30.702392578125,29.958892822265625,31.27581787109375,28.23504638671875
2019-08-25-03,25.58203125,30.925994873046875,30.25201416015625,30.17218017578125,28.78106689453125
2019-08-25-04,26.686676025390625,30.852996826171875,30.43316650390625,30.720855712890625,28.852142333984375
2019-08-25-05,27.6029052734375,30.929290771484375,30.26849365234375,31.455841064453125,29.095123291015625
2019-08-25-06,27.429718017578125,30.7647705078125,30.301544189453125,32.599212646484375,29.0185546875
2019-08-25-07,27.02142333984375,30.264556884765625,30.05511474609375,30.86883544921875,29.361419677734375
2019-08-25-08,26.70867919921875,29.66064453125,29.458160400390625,32.5213623046875,29.6187744140625
2019-08-25-09,26.425567626953125,28.936859130859375,29.16741943359375,31.5650634765625,29.17626953125
2019-08-25-10,25.980133056640625,27.944366455078125,28.106414794921875,30.04095458984375,28.332611083984375
2019-08-25-11,25.71527099609375,27.7178955078125,26.9102783203125,29.5054931640625,27.679168701171875
2019-08-25-12,25.26348876953125,27.377227783203125,26.84039306640625,29.051513671875,28.110504150390625
2019-08-25-13,25.2754931640625,27.129459228515625,26.747947998046875,28.24480224609375,28.080697021484376
2019-08-25-14,24.766736755371095,27.053366088867186,26.558058166503905,27.68757110595703,27.921857299804685
2019-08-25-15,24.631072998046875,26.81298065185547,27.180709838867188,27.223167419433594,27.90148162841797
2019-08-25-16,24.390211181640627,26.52163543701172,27.50231018066406,26.762738952636724,27.83136627197266
2019-08-25-17,24.205502929687498,26.471151123046873,27.429384765624995,26.379746704101564,27.34717529296875
2019-08-25-18,24.066818237304688,26.368408203125,27.167816162109375,26.20355224609375,27.264190673828125
2019-08-25-19,23.853988037109374,26.00318664550781,27.749124755859373,26.09466186523437,27.233543701171875
2019-08-25-20,23.729800415039065,25.734183654785156,27.762930603027343,26.014832458496095,26.940882873535156
2019-08-25-21,23.639801025390625,25.83293914794922,27.80858612060547,25.94660186767578,26.925872802734375
2019-08-25-22,24.085096435546873,26.39554016113281,28.082977600097657,26.015021057128905,26.81403350830078
2019-08-25-23,24.905858154296876,27.990555419921876,29.17009765625,27.20124755859375,26.97141357421875
