UTC,濟州,那霸機場,上海,福州,廈門
2019-08-26-00,26.41021728515625,28.89678955078125,30.457305908203125,28.53533935546875,27.1693115234375
2019-08-26-01,27.28741455078125,29.503692626953125,31.805816650390625,29.930206298828125,27.383026123046875
2019-08-26-02,27.4403076171875,29.778350830078125,32.893798828125,31.015594482421875,28.613433837890625
2019-08-26-03,28.911346435546875,30.493194580078125,33.78167724609375,31.949310302734375,28.724853515625
2019-08-26-04,29.46270751953125,31.03778076171875,34.774200439453125,32.9580078125,28.990997314453125
2019-08-26-05,29.053619384765625,31.160858154296875,36.0068359375,33.10809326171875,28.99114990234375
2019-08-26-06,29.36474609375,31.1971435546875,36.19683837890625,32.946441650390625,29.1700439453125
2019-08-26-07,29.4320068359375,30.885498046875,35.5333251953125,32.61077880859375,29.165496826171875
2019-08-26-08,28.39801025390625,29.9945068359375,34.369140625,32.17913818359375,29.05902099609375
2019-08-26-09,27.886444091796875,29.028900146484375,32.755584716796875,31.627227783203125,28.449951171875
2019-08-26-10,26.804656982421875,28.337554931640625,31.40838623046875,30.355743408203125,27.856903076171875
2019-08-26-11,26.166168212890625,28.024017333984375,31.3643798828125,29.136993408203125,27.44171142578125
2019-08-26-12,25.879791259765625,27.66204833984375,32.3355712890625,28.1185302734375,27.272186279296875
2019-08-26-13,26.181712646484375,27.404439697265627,32.175164794921876,27.469649658203124,27.3261572265625
2019-08-26-14,25.91977844238281,26.94033813476562,31.343157958984374,27.048642883300783,27.237364196777342
2019-08-26-15,25.92688751220703,26.96709442138672,30.82415008544922,26.72272491455078,27.1109619140625
2019-08-26-16,25.988052978515626,26.951063537597662,30.294631042480468,26.555432739257814,26.638512268066407
2019-08-26-17,26.438283081054685,26.625307006835936,29.987015380859372,26.318155517578127,26.493838500976562
2019-08-26-18,26.486434936523438,26.444992065429688,29.800567626953125,25.980804443359375,26.302932739257812
2019-08-26-19,26.514148559570312,26.25537109375,29.70727355957031,25.65195129394531,26.164445190429685
2019-08-26-20,26.55043731689453,26.158013610839845,29.504177551269535,25.29170806884766,26.175364990234378
2019-08-26-21,26.590866088867188,26.354782104492188,29.332138061523438,25.07451629638672,26.014686584472656
2019-08-26-22,27.244674377441406,26.898503417968747,29.35494079589844,25.09646728515625,25.99259704589844
2019-08-26-23,28.229952392578127,27.9459765625,30.509359130859377,26.120499267578126,26.03256591796875
