,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-07-00,24.98602294921875,29.613739013671875,24.847686767578125,29.383331298828125,29.5826416015625,29.701385498046875,29.515655517578125,31.02642822265625,29.91827392578125,30.096221923828125,30.497772216796875,29.36138916015625,29.177764892578125,23.52020263671875,17.542449951171875,30.593353271484375,10.766754150390625,28.6966552734375,31.10992431640625,30.76824951171875,28.84405517578125,30.510772705078125,29.1617431640625,28.454315185546875
2021-07-07-01,24.96356201171875,30.051788330078125,24.96356201171875,30.260162353515625,30.777984619140625,30.34149169921875,30.20794677734375,31.884521484375,31.314422607421875,30.809051513671875,31.88775634765625,30.805572509765625,29.452117919921875,24.326568603515625,18.719390869140625,31.9984130859375,11.334625244140625,29.18560791015625,31.99114990234375,31.437896728515625,29.822357177734375,31.4842529296875,29.815460205078125,30.202392578125
2021-07-07-02,26.06988525390625,31.384185791015625,26.957061767578125,31.007720947265625,32.310577392578125,30.426513671875,32.352874755859375,32.37152099609375,32.031829833984375,31.294708251953125,32.290679931640625,31.902099609375,30.21173095703125,26.37945556640625,19.06793212890625,32.53680419921875,11.5828857421875,29.8348388671875,32.716217041015625,31.825042724609375,30.5374755859375,31.6380615234375,29.856414794921875,30.58203125
2021-07-07-03,25.094268798828125,30.961578369140625,27.561737060546875,30.385772705078125,33.827484130859375,30.639068603515625,33.0302734375,32.145599365234375,33.009429931640625,31.82586669921875,31.89691162109375,33.14703369140625,30.874053955078125,25.85308837890625,17.997589111328125,33.518829345703125,16.19830322265625,29.916168212890625,32.7423095703125,32.220916748046875,31.2640380859375,32.01629638671875,29.65142822265625,31.01007080078125
2021-07-07-04,25.821563720703125,31.690216064453125,26.59893798828125,30.48455810546875,33.06103515625,30.47113037109375,32.912567138671875,32.34002685546875,33.7593994140625,32.231475830078125,31.559814453125,34.066680908203125,30.954193115234375,25.58502197265625,18.899169921875,34.434967041015625,15.918548583984375,29.953857421875,32.822998046875,31.903228759765625,31.406158447265625,31.777069091796875,30.053497314453125,31.39300537109375
2021-07-07-05,26.19366455078125,31.065460205078125,27.325927734375,31.09356689453125,33.71136474609375,31.398773193359375,32.293182373046875,32.301422119140625,33.061309814453125,31.75738525390625,31.5718994140625,33.74737548828125,30.7958984375,25.78216552734375,18.20703125,33.841949462890625,16.1923828125,29.4754638671875,32.68792724609375,31.187835693359375,30.537750244140625,31.555084228515625,29.73919677734375,31.855743408203125
2021-07-07-06,24.76519775390625,30.33447265625,28.493682861328125,30.41400146484375,33.679534912109375,30.237457275390625,32.65069580078125,31.973480224609375,32.786163330078125,31.30322265625,30.96356201171875,33.752105712890625,30.564056396484375,26.3990478515625,17.924560546875,34.30010986328125,16.429931640625,30.13153076171875,32.5672607421875,31.63861083984375,31.57318115234375,31.63134765625,29.529510498046875,31.2891845703125
2021-07-07-07,24.6650390625,29.687652587890625,26.7904052734375,30.5933837890625,32.68890380859375,30.033416748046875,31.312103271484375,31.68182373046875,32.061370849609375,31.300079345703125,30.78643798828125,33.876617431640625,30.826995849609375,27.07049560546875,17.391021728515625,33.8175048828125,11.6278076171875,30.10595703125,32.257965087890625,31.2872314453125,30.463592529296875,31.1849365234375,29.606201171875,30.70513916015625
2021-07-07-08,24.155731201171875,30.23236083984375,25.955047607421875,30.75518798828125,33.34454345703125,30.099884033203125,28.466796875,30.54852294921875,31.371856689453125,30.807586669921875,30.690399169921875,33.63525390625,30.443267822265625,26.7119140625,18.070770263671875,32.707366943359375,11.145416259765625,29.769775390625,31.88812255859375,30.663543701171875,30.446319580078125,31.158599853515625,29.527862548828125,29.850128173828125
2021-07-07-09,24.42047119140625,29.531524658203125,25.305023193359375,29.923797607421875,31.871978759765625,29.76904296875,29.024688720703125,30.605072021484375,31.495452880859375,30.747894287109375,30.02288818359375,31.4317626953125,28.790924072265625,23.993865966796875,17.591796875,31.2039794921875,10.95556640625,29.26751708984375,30.82666015625,30.580657958984375,30.147125244140625,30.5166015625,29.1424560546875,29.268341064453125
