,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-25-00,21.798004150390625,26.75823974609375,23.431671142578125,26.91375732421875,27.55169677734375,26.573150634765625,26.868804931640625,28.33221435546875,28.220703125,28.272216796875,28.632293701171875,28.3773193359375,27.260772705078125,23.185577392578125,14.770538330078125,29.977630615234375,10.2440185546875,26.753997802734375,28.73492431640625,28.479034423828125,28.6771240234375,28.294158935546875,28.78662109375,27.942779541015625
2021-06-25-01,21.859649658203125,26.542755126953125,23.092987060546875,26.908447265625,27.86065673828125,27.816375732421875,28.077392578125,29.4134521484375,28.675323486328125,27.835662841796875,28.13653564453125,29.813323974609375,27.777862548828125,23.698822021484375,15.34808349609375,30.8245849609375,9.591339111328125,27.826385498046875,29.89788818359375,29.048736572265625,28.9454345703125,29.392852783203125,28.73602294921875,28.121337890625
2021-06-25-02,22.18524169921875,26.0418701171875,22.36346435546875,27.419769287109375,28.74761962890625,28.004791259765625,28.30023193359375,29.144256591796875,28.782501220703125,28.60595703125,30.56317138671875,30.923553466796875,28.292724609375,25.01947021484375,15.76214599609375,31.25439453125,12.622222900390625,28.337860107421875,29.990264892578125,28.31549072265625,29.1925048828125,29.322540283203125,30.797210693359375,28.627410888671875
2021-06-25-03,21.589935302734375,27.50140380859375,24.1676025390625,27.5711669921875,28.046661376953125,28.0211181640625,28.398345947265625,28.6260986328125,28.646331787109375,28.88275146484375,27.4786376953125,32.2816162109375,29.912750244140625,24.075164794921875,15.046966552734375,30.01861572265625,9.91497802734375,28.734039306640625,28.930450439453125,28.258636474609375,29.89398193359375,28.56280517578125,29.58624267578125,28.748443603515625
2021-06-25-04,23.073516845703125,27.50482177734375,23.303924560546875,27.46612548828125,30.01531982421875,27.81671142578125,28.751220703125,28.74835205078125,29.272796630859375,28.603363037109375,29.120758056640625,32.190093994140625,29.937042236328125,24.684173583984375,15.344512939453125,30.186004638671875,10.836395263671875,28.175537109375,28.49725341796875,27.881256103515625,30.5301513671875,27.412872314453125,31.41082763671875,28.14105224609375
2021-06-25-05,23.811492919921875,27.60626220703125,24.094970703125,28.337066650390625,30.354522705078125,28.36431884765625,29.153533935546875,28.597381591796875,27.48980712890625,28.328643798828125,30.011260986328125,32.339935302734375,29.442901611328125,24.485809326171875,15.57293701171875,30.955474853515625,11.706695556640625,28.194915771484375,30.394683837890625,29.74908447265625,30.5010986328125,28.790618896484375,30.09893798828125,29.027740478515625
2021-06-25-06,23.528228759765625,27.519927978515625,24.970184326171875,28.235382080078125,30.682373046875,27.562957763671875,28.128631591796875,28.005279541015625,27.624786376953125,27.128570556640625,29.71649169921875,32.7174072265625,29.5244140625,22.981292724609375,16.06488037109375,31.017059326171875,11.187652587890625,27.521392822265625,31.862823486328125,30.683746337890625,29.945281982421875,28.384490966796875,29.850555419921875,29.257904052734375
2021-06-25-07,23.60321044921875,27.080230712890625,23.722503662109375,28.098907470703125,30.48944091796875,27.217315673828125,28.278350830078125,27.593353271484375,27.63507080078125,26.69366455078125,29.206146240234375,31.759735107421875,28.801483154296875,22.728057861328125,15.482177734375,31.6865234375,10.807708740234375,27.0079345703125,31.12176513671875,30.20953369140625,30.48638916015625,30.367950439453125,30.586944580078125,28.07550048828125
2021-06-25-08,23.936859130859375,27.4779052734375,24.046783447265625,27.91082763671875,29.732757568359375,26.15826416015625,27.850250244140625,27.063018798828125,28.061981201171875,26.76708984375,30.086456298828125,31.126495361328125,27.79498291015625,22.21246337890625,15.366851806640625,29.425506591796875,10.60357666015625,26.92791748046875,31.87054443359375,30.218048095703125,29.892242431640625,30.360443115234375,29.9246826171875,28.21099853515625
2021-06-25-09,23.329803466796875,27.46490478515625,23.487762451171875,27.61236572265625,29.75927734375,26.352264404296875,26.209228515625,26.509552001953125,27.9390869140625,27.0107421875,29.838531494140625,31.11334228515625,27.64105224609375,22.117919921875,14.972564697265625,30.3399658203125,10.27734375,26.753936767578125,30.37115478515625,28.914703369140625,30.129547119140625,28.0091552734375,27.650146484375,27.726593017578125
2021-06-25-10,22.21417236328125,28.049652099609375,23.47821044921875,27.69683837890625,29.26495361328125,26.006011962890625,26.221710205078125,26.248321533203125,27.860748291015625,26.399169921875,27.547332763671875,29.6568603515625,27.36798095703125,21.97003173828125,14.307586669921875,30.5145263671875,10.118408203125,26.1453857421875,29.7999267578125,28.345977783203125,28.540435791015625,27.907135009765625,27.253021240234375,27.623748779296875
2021-06-25-11,21.790496826171875,26.085540771484375,22.811492919921875,26.86114501953125,26.792755126953125,25.581939697265625,25.928436279296875,25.10382080078125,26.78485107421875,25.9117431640625,28.17706298828125,29.28680419921875,27.144287109375,21.311676025390625,13.889495849609375,29.152618408203125,7.96875,26.022369384765625,29.0399169921875,27.917877197265625,28.207611083984375,26.24468994140625,26.89453125,27.41558837890625
2021-06-25-12,21.257659912109375,25.49078369140625,23.064849853515625,26.6759033203125,25.77203369140625,25.462432861328125,26.053802490234375,26.780426025390625,26.528228759765625,25.961669921875,28.2139892578125,28.264251708984375,27.046295166015625,20.988006591796875,13.82293701171875,28.797027587890625,9.460235595703125,25.493988037109375,28.07611083984375,27.2452392578125,27.847198486328125,26.42486572265625,26.5274658203125,27.3631591796875
