,基隆,汐止,萬里,新店,土城,板橋,新莊,菜寮,林口,淡水,士林,中山,萬華,古亭,松山,桃園,大園,觀音,平鎮,龍潭,陽明,富貴角,豐原,沙鹿,大里,忠明,西屯,彰化,線西,二林,南投,竹山,埔里,湖口,竹東,新竹,頭份,苗栗,三義,斗六,崙背,新港,朴子,台西,嘉義,新營,善化,安南,台南,麥寮,美濃,橋頭,仁武,大寮,林園,楠梓,左營,前金,前鎮,小港,屏東,潮州,恆春,宜蘭,冬山,台東,花蓮,關山,金門,馬公,馬祖
2019-09-24-15,9.0,6.0,8.0,11,15.0,13.0,15.0,10.0,12.0,10.0,6.0,6.0,10,7.0,10.0,8.0,11,8,9.0,8,7,11.0,10.0,12,15.0,12.0,11,12,16,-999,-999,-999,27,-999,10.0,11,10.0,9.0,9.0,21,23.0,27.0,24.0,19.0,25.0,25.0,26.0,21.0,20,19.0,34,26,32.0,32.0,26.0,19.0,31.0,29.0,31,34.0,30.0,25,8,10.0,11.0,8,9.0,10,22.0,15.0,23
2019-09-24-16,8.0,7.0,11.0,10,16.0,11.0,13.0,7.0,10.0,11.0,6.0,6.0,11,6.0,12.0,10.0,11,7,9.0,6,9,10.0,11.0,15,15.0,12.0,15,-999,15,19,-999,23,20,13,9.0,11,8.0,10.0,10.0,25,22.0,27.0,23.0,18.0,26.0,27.0,32.0,24.0,23,21.0,35,23,23.0,26.0,26.0,21.0,30.0,30.0,29,27.0,30.0,21,9,8.0,10.0,11,11.0,10,25.0,10.0,26
2019-09-24-17,8.0,6.0,9.0,7,14.0,10.0,12.0,9.0,7.0,9.0,5.0,9.0,11,5.0,9.0,11.0,7,13,12.0,11,7,10.0,16.0,10,12.0,11.0,9,17,12,16,18,25,21,10,10.0,10,10.0,11.0,16.0,23,21.0,22.0,16.0,11.0,21.0,22.0,33.0,24.0,19,16.0,33,24,24.0,32.0,30.0,21.0,25.0,31.0,27,32.0,32.0,29,9,10.0,8.0,10,10.0,11,23.0,13.0,20
2019-09-24-18,10.0,11.0,7.0,8,14.0,10.0,14.0,8.0,10.0,9.0,6.0,13.0,10,11.0,14.0,10.0,10,16,9.0,9,6,11.0,10.0,10,16.0,15.0,13,12,11,15,14,25,15,15,8.0,11,13.0,12.0,16.0,27,21.0,20.0,14.0,12.0,21.0,20.0,30.0,32.0,19,15.0,21,25,25.0,34.0,32.0,21.0,25.0,25.0,26,28.0,26.0,35,8,9.0,7.0,8,11.0,15,20.0,9.0,17
2019-09-24-19,11.0,11.0,10.0,11,13.0,12.0,13.0,11.0,9.0,12.0,7.0,12.0,8,12.0,12.0,12.0,14,12,10.0,11,5,9.0,17.0,16,15.0,16.0,12,13,12,14,17,32,14,10,9.0,11,12.0,12.0,14.0,23,20.0,20.0,18.0,12.0,23.0,21.0,27.0,30.0,20,14.0,23,22,23.0,35.0,31.0,23.0,20.0,26.0,22,23.0,30.0,34,9,8.0,9.0,7,10.0,9,24.0,11.0,21
2019-09-24-20,10.0,10.0,8.0,10,13.0,13.0,17.0,11.0,10.0,11.0,7.0,18.0,15,9.0,16.0,12.0,10,16,9.0,10,6,7.0,16.0,10,12.0,16.0,13,13,11,15,16,24,19,12,12.0,8,11.0,11.0,12.0,21,13.0,20.0,17.0,11.0,23.0,21.0,24.0,20.0,23,11.0,21,23,24.0,29.0,25.0,20.0,22.0,21.0,21,16.0,22.0,27,8,8.0,8.0,7,9.0,10,21.0,8.0,18
2019-09-24-21,11.0,12.0,11.0,7,12.0,11.0,12.0,10.0,8.0,11.0,6.0,16.0,9,10.0,14.0,10.0,13,13,11.0,10,9,8.0,13.0,9,17.0,14.0,10,11,9,11,14,31,24,10,9.0,11,13.0,10.0,11.0,14,14.0,16.0,14.0,10.0,20.0,22.0,25.0,21.0,26,8.0,25,29,19.0,34.0,23.0,22.0,19.0,22.0,21,19.0,28.0,24,5,7.0,11.0,4,7.0,9,22.0,8.0,16
2019-09-24-22,10.0,11.0,8.0,6,12.0,9.0,14.0,9.0,13.0,11.0,6.0,12.0,7,7.0,13.0,4.0,10,12,10.0,7,6,10.0,10.0,9,11.0,11.0,11,11,11,11,16,27,19,7,9.0,10,8.0,13.0,11.0,13,10.0,10.0,11.0,12.0,18.0,19.0,25.0,25.0,28,10.0,19,37,19.0,35.0,21.0,30.0,21.0,21.0,16,16.0,31.0,23,7,10.0,8.0,5,7.0,8,20.0,10.0,16
2019-09-24-23,8.0,11.0,10.0,9,16.0,14.0,13.0,11.0,8.0,8.0,4.0,13.0,8,9.0,11.0,11.0,9,11,11.0,10,6,11.0,11.0,16,11.0,15.0,14,11,9,10,13,19,19,11,9.0,8,8.0,10.0,14.0,17,9.0,10.0,11.0,13.0,17.0,15.0,25.0,20.0,22,12.0,22,27,30.0,25.0,33.0,29.0,30.0,18.0,27,33.0,31.0,24,8,8.0,6.0,4,7.0,8,19.0,11.0,16
2019-09-25-00,10.0,11.0,12.0,9.0,16,11.0,15.0,12.0,13.0,9,5.0,13.0,7.0,8.0,13.0,13.0,8.0,14.0,10.0,9.0,7.0,8.0,13.0,11.0,11,12,15.0,8,9.0,10,14.0,23.0,21.0,11.0,10.0,13.0,12.0,12.0,13.0,17.0,15.0,9.0,10.0,15,20,15.0,30.0,23.0,25.0,18,15.0,28.0,37.0,30.0,36,24.0,28.0,24.0,34.0,42.0,34.0,25.0,6.0,8.0,6.0,4,9,7.0,21.0,18,12
2019-09-25-01,7.0,10.0,11.0,9.0,21,9.0,13.0,13.0,10.0,11,6.0,11.0,11.0,7.0,12.0,11.0,13.0,14.0,11.0,9.0,5.0,7.0,12.0,8.0,15,12,15.0,10,9.0,9,19.0,21.0,24.0,13.0,9.0,10.0,11.0,10.0,9.0,18.0,13.0,12.0,11.0,13,18,14.0,26.0,15.0,27.0,10,21.0,31.0,39.0,32.0,26,25.0,36.0,32.0,31.0,23.0,34.0,32.0,5.0,7.0,8.0,5,8,8.0,23.0,8,17
2019-09-25-02,8.0,11.0,11.0,9.0,15,7.0,14.0,11.0,11.0,9,6.0,10.0,9.0,8.0,16.0,12.0,11.0,15.0,9.0,7.0,5.0,11.0,12.0,13.0,12,11,11.0,10,10.0,16,18.0,22.0,19.0,10.0,8.0,9.0,12.0,13.0,10.0,11.0,13.0,12.0,10.0,9,24,17.0,21.0,17.0,28.0,7,20.0,32.0,36.0,43.0,32,27.0,39.0,30.0,32.0,35.0,29.0,28.0,6.0,8.0,6.0,7,6,8.0,23.0,10,14
2019-09-25-03,8.0,8.0,8.0,12.0,12,11.0,18.0,8.0,8.0,11,10.0,11.0,8.0,7.0,9.0,11.0,11.0,15.0,10.0,8.0,8.0,7.0,13.0,10.0,22,8,9.0,12,10.0,11,18.0,28.0,17.0,9.0,4.0,11.0,13.0,9.0,11.0,13.0,15.0,14.0,13.0,9,25,15.0,28.0,19.0,30.0,12,21.0,30.0,32.0,40.0,32,24.0,33.0,29.0,34.0,32.0,26.0,30.0,7.0,7.0,8.0,6,8,7.0,29.0,9,15
2019-09-25-04,7.0,7.0,10.0,9.0,18,10.0,11.0,9.0,14.0,9,8.0,9.0,11.0,6.0,10.0,10.0,12.0,11.0,9.0,12.0,7.0,10.0,16.0,10.0,15,9,9.0,10,11.0,14,17.0,25.0,23.0,13.0,8.0,7.0,12.0,8.0,9.0,15.0,10.0,17.0,12.0,12,15,11.0,18.0,16.0,29.0,12,20.0,23.0,31.0,30.0,38,35.0,36.0,33.0,22.0,26.0,24.0,29.0,8.0,8.0,8.0,7,11,7.0,22.0,8,18
2019-09-25-05,10.0,10.0,8.0,11.0,15,10.0,13.0,11.0,10.0,10,5.0,5.0,9.0,8.0,11.0,10.0,11.0,10.0,11.0,8.0,8.0,8.0,20.0,9.0,11,12,14.0,15,11.0,12,20.0,21.0,21.0,12.0,11.0,6.0,11.0,11.0,6.0,19.0,13.0,12.0,13.0,13,22,15.0,18.0,24.0,26.0,27,18.0,26.0,27.0,35.0,35,27.0,29.0,27.0,21.0,22.0,26.0,29.0,9.0,6.0,8.0,9,12,10.0,21.0,9,22
2019-09-25-06,10.0,8.0,11.0,9.0,12,8.0,12.0,10.0,11.0,12,7.0,8.0,8.0,9.0,11.0,9.0,15.0,12.0,11.0,10.0,7.0,9.0,19.0,9.0,15,15,13.0,13,9.0,17,21.0,22.0,19.0,11.0,8.0,5.0,10.0,11.0,7.0,30.0,14.0,17.0,13.0,22,17,18.0,20.0,23.0,26.0,35,21.0,23.0,25.0,32.0,30,29.0,31.0,28.0,22.0,25.0,22.0,35.0,8.0,5.0,10.0,8,8,7.0,23.0,11,27
2019-09-25-07,11.0,15.0,9.0,8.0,15,11.0,14.0,9.0,10.0,13,6.0,9.0,13.0,8.0,13.0,8.0,10.0,13.0,9.0,8.0,4.0,9.0,21.0,10.0,18,15,16.0,15,10.0,12,24.0,33.0,21.0,11.0,9.0,10.0,11.0,16.0,10.0,25.0,25.0,11.0,15.0,22,26,22.0,19.0,21.0,31.0,15,23.0,34.0,23.0,33.0,32,23.0,30.0,30.0,22.0,25.0,24.0,24.0,12.0,6.0,11.0,8,9,3.0,27.0,7,25
2019-09-25-08,10.0,8.0,11.0,7.0,18,11.0,11.0,7.0,10.0,7,7.0,9.0,9.0,7.0,11.0,6.0,12.0,9.0,12.0,10.0,7.0,8.0,14.0,9.0,22,19,14.0,17,10.0,12,18.0,32.0,20.0,10.0,8.0,11.0,8.0,13.0,10.0,26.0,29.0,25.0,22.0,15,34,27.0,31.0,29.0,35.0,13,25.0,31.0,27.0,30.0,32,31.0,25.0,25.0,24.0,23.0,30.0,24.0,11.0,8.0,10.0,8,15,2.0,26.0,8,25
2019-09-25-09,7.0,6.0,9.0,6.0,16,13.0,10.0,14.0,11.0,5,6.0,8.0,9.0,7.0,8.0,11.0,10.0,6.0,9.0,8.0,8.0,11.0,21.0,12.0,20,17,17.0,17,13.0,20,29.0,29.0,21.0,15.0,8.0,11.0,9.0,11.0,9.0,27.0,27.0,29.0,22.0,16,29,31.0,25.0,28.0,26.0,12,23.0,23.0,27.0,28.0,30,27.0,23.0,29.0,21.0,21.0,22.0,24.0,8.0,6.0,9.0,6,11,4.0,28.0,-999,26
2019-09-25-10,9.0,7.0,11.0,7.0,18,12.0,10.0,11.0,14.0,5,5.0,10.0,15.0,6.0,9.0,9.0,8.0,7.0,10.0,11.0,10.0,10.0,15.0,14.0,21,15,21.0,-999,17.0,19,27.0,30.0,18.0,12.0,10.0,11.0,11.0,9.0,11.0,31.0,20.0,25.0,20.0,20,27,30.0,23.0,26.0,32.0,15,23.0,39.0,31.0,31.0,28,25.0,36.0,38.0,28.0,25.0,27.0,22.0,8.0,8.0,8.0,4,8,8.0,19.0,-999,22
2019-09-25-11,8.0,7.0,9.0,8.0,19,11.0,11.0,9.0,10.0,9,3.0,11.0,12.0,9.0,8.0,11.0,7.0,9.0,11.0,15.0,6.0,7.0,13.0,17.0,17,20,13.0,21,17.0,19,20.0,38.0,17.0,15.0,11.0,15.0,11.0,15.0,12.0,21.0,24.0,23.0,24.0,23,-999,23.0,27.0,26.0,29.0,15,26.0,31.0,33.0,34.0,31,30.0,27.0,30.0,30.0,28.0,21.0,27.0,8.0,10.0,8.0,5,-999,6.0,26.0,9,-999
2019-09-25-12,7.0,7.0,8.0,7.0,18,13.0,11.0,11.0,13.0,10,3.0,11.0,11.0,9.0,10.0,11.0,10.0,9.0,12.0,11.0,10.0,13.0,10.0,18.0,14,12,17.0,17,19.0,18,20.0,40.0,20.0,12.0,12.0,15.0,16.0,16.0,8.0,18.0,21.0,25.0,22.0,13,23,25.0,31.0,17.0,25.0,17,19.0,23.0,21.0,34.0,25,20.0,24.0,24.0,26.0,31.0,36.0,40.0,9.0,10.0,5.0,5,9,8.0,26.0,7,26
2019-09-25-13,9.0,6.0,6.0,8.0,-999,13.0,13.0,8.0,11.0,-999,5.0,7.0,9.0,7.0,8.0,10.0,8.0,8.0,11.0,11.0,9.0,9.0,11.0,18.0,15,16,19.0,13,15.0,21,21.0,31.0,21.0,11.0,17.0,11.0,14.0,12.0,16.0,21.0,17.0,21.0,23.0,-999,23,26.0,29.0,15.0,21.0,19,24.0,19.0,21.0,31.0,27,20.0,22.0,17.0,17.0,27.0,34.0,35.0,8.0,10.0,6.0,6,13,9.0,26.0,10,26
2019-09-25-14,8.0,12.0,11.0,8.0,-999,15.0,15.0,9.0,10.0,-999,3.0,7.0,10.0,7.0,7.0,10.0,9.0,8.0,10.0,8.0,12.0,8.0,17.0,12.0,19,14,14.0,12,14.0,-999,21.0,28.0,22.0,13.0,13.0,11.0,14.0,13.0,14.0,26.0,20.0,21.0,27.0,15,25,31.0,24.0,19.0,23.0,16,30.0,19.0,24.0,27.0,24,19.0,13.0,22.0,17.0,22.0,28.0,35.0,6.0,7.0,11.0,6,9,7.0,30.0,10,26
2019-09-25-15,10.0,12.0,8.0,12.0,15,14.0,14.0,10.0,13.0,7,7.0,9.0,10.0,10.0,10.0,15.0,13.0,12.0,11.0,12.0,8.0,8.0,18.0,13.0,-999,-999,14.0,13,16.0,-999,21.0,24.0,21.0,9.0,11.0,16.0,15.0,15.0,13.0,18.0,18.0,22.0,23.0,18,21,21.0,25.0,22.0,16.0,14,27.0,19.0,19.0,26.0,-999,17.0,18.0,16.0,16.0,20.0,25.0,25.0,10.0,5.0,11.0,-999,16,12.0,28.0,12,25
2019-09-25-16,11.0,11.0,7.0,11.0,16,13.0,15.0,10.0,11.0,9,7.0,8.0,13.0,15.0,12.0,13.0,11.0,13.0,11.0,15.0,6.0,15.0,18.0,16.0,15,15,11.0,12,15.0,-999,20.0,20.0,19.0,13.0,11.0,14.0,11.0,21.0,18.0,19.0,21.0,19.0,19.0,16,19,21.0,23.0,13.0,17.0,-999,25.0,12.0,14.0,8.0,18,15.0,16.0,15.0,19.0,19.0,20.0,23.0,7.0,7.0,10.0,-999,11,11.0,21.0,14,25
2019-09-25-17,9.0,15.0,10.0,13.0,18,14.0,13.0,9.0,9.0,10,7.0,10.0,11.0,10.0,16.0,16.0,11.0,17.0,10.0,13.0,7.0,11.0,18.0,13.0,14,8,12.0,14,16.0,-999,17.0,22.0,17.0,16.0,10.0,16.0,18.0,18.0,14.0,22.0,13.0,17.0,18.0,19,12,20.0,21.0,20.0,22.0,20,37.0,14.0,20.0,17.0,18,26.0,13.0,18.0,8.0,19.0,19.0,21.0,7.0,11.0,14.0,7,16,14.0,23.0,13,22
2019-09-25-18,10.0,15.0,11.0,12.0,17,17.0,17.0,11.0,15.0,14,8.0,12.0,11.0,11.0,13.0,16.0,14.0,12.0,18.0,13.0,8.0,12.0,25.0,12.0,19,19,11.0,15,15.0,-999,20.0,20.0,21.0,19.0,10.0,11.0,14.0,17.0,22.0,22.0,21.0,17.0,13.0,12,14,17.0,22.0,22.0,31.0,16,26.0,17.0,12.0,16.0,13,19.0,15.0,15.0,13.0,19.0,17.0,22.0,10.0,14.0,12.0,7,13,11.0,20.0,13,22
2019-09-25-19,13.0,15.0,10.0,10.0,15,13.0,15.0,11.0,14.0,15,9.0,14.0,12.0,10.0,18.0,12.0,13.0,11.0,13.0,13.0,6.0,12.0,24.0,13.0,18,17,22.0,15,17.0,-999,19.0,30.0,19.0,16.0,11.0,12.0,15.0,16.0,19.0,21.0,16.0,18.0,17.0,13,17,19.0,21.0,21.0,26.0,15,24.0,30.0,17.0,22.0,15,16.0,16.0,19.0,16.0,12.0,19.0,23.0,10.0,13.0,13.0,7,14,12.0,14.0,13,21
2019-09-25-20,11.0,12.0,9.0,10.0,14,9.0,11.0,13.0,10.0,15,8.0,11.0,12.0,7.0,17.0,11.0,12.0,13.0,10.0,8.0,6.0,10.0,21.0,15.0,21,19,13.0,13,14.0,-999,22.0,25.0,19.0,11.0,11.0,13.0,15.0,16.0,14.0,24.0,15.0,15.0,16.0,20,21,22.0,18.0,27.0,24.0,12,25.0,27.0,19.0,24.0,16,27.0,15.0,19.0,15.0,15.0,25.0,13.0,10.0,9.0,10.0,9,13,10.0,15.0,11,22
2019-09-25-21,9.0,13.0,10.0,6.0,13,11.0,12.0,11.0,10.0,11,4.0,9.0,11.0,11.0,13.0,10.0,11.0,9.0,11.0,9.0,6.0,9.0,16.0,13.0,20,17,16.0,13,12.0,-999,25.0,25.0,17.0,13.0,8.0,11.0,16.0,12.0,18.0,19.0,18.0,17.0,14.0,16,22,21.0,22.0,20.0,23.0,16,26.0,25.0,27.0,27.0,13,26.0,24.0,19.0,15.0,17.0,21.0,14.0,8.0,9.0,15.0,6,17,10.0,18.0,16,27
2019-09-25-22,11.0,8.0,9.0,7.0,12,10.0,15.0,9.0,14.0,12,5.0,10.0,10.0,10.0,13.0,13.0,12.0,6.0,16.0,9.0,10.0,8.0,15.0,13.0,13,16,11.0,15,14.0,-999,17.0,25.0,21.0,10.0,11.0,10.0,14.0,11.0,17.0,20.0,15.0,17.0,19.0,19,20,21.0,22.0,21.0,22.0,13,28.0,29.0,30.0,28.0,11,24.0,27.0,18.0,11.0,12.0,18.0,19.0,6.0,12.0,11.0,7,14,11.0,23.0,12,23
2019-09-25-23,10.0,9.0,7.0,12.0,15,7.0,12.0,10.0,11.0,11,8.0,13.0,10.0,10.0,13.0,12.0,12.0,11.0,9.0,12.0,9.0,7.0,15.0,14.0,19,15,16.0,11,13.0,-999,13.0,22.0,20.0,11.0,10.0,10.0,12.0,15.0,11.0,22.0,12.0,19.0,17.0,17,22,24.0,22.0,18.0,21.0,19,26.0,32.0,30.0,22.0,13,23.0,27.0,23.0,15.0,19.0,18.0,28.0,10.0,14.0,10.0,9,11,7.0,25.0,13,20
2019-09-26-00,9,9.0,6,9,17.0,11,15,10,8.0,10.0,5.0,16.0,14.0,9,13.0,20.0,17.0,7.0,8,9.0,8,10.0,11,12.0,17.0,17.0,17.0,16.0,13.0,-999,19.0,28,22.0,8.0,12,16,11.0,11.0,10,24,15.0,15.0,12,-999,21.0,24.0,23.0,17.0,20.0,19.0,28,22.0,26,28,16.0,29.0,23.0,24,8.0,25.0,15.0,26.0,8.0,8,11,7.0,11.0,12,23,14.0,24.0
2019-09-26-01,8,11.0,9,7,17.0,8,13,11,8.0,11.0,5.0,11.0,11.0,5,13.0,9.0,8.0,7.0,8,9.0,7,11.0,12,11.0,19.0,22.0,11.0,12.0,10.0,-999,20.0,22,23.0,9.0,14,14,9.0,15.0,11,23,14.0,17.0,14,21,22.0,23.0,23.0,20.0,25.0,17.0,23,24.0,27,15,16.0,24.0,29.0,27,24.0,19.0,26.0,22.0,10.0,7,13,11.0,12.0,12,13,10.0,22.0
2019-09-26-02,6,8.0,9,10,15.0,8,12,9,9.0,12.0,10.0,11.0,8.0,10,13.0,13.0,11.0,11.0,12,9.0,8,9.0,18,11.0,15.0,17.0,15.0,17.0,10.0,-999,23.0,24,22.0,7.0,12,12,10.0,11.0,8,24,12.0,18.0,17,-999,22.0,21.0,23.0,28.0,31.0,17.0,20,32.0,28,29,15.0,26.0,34.0,28,18.0,23.0,26.0,24.0,8.0,9,13,12.0,10.0,10,23,13.0,18.0
2019-09-26-03,7,11.0,8,7,15.0,7,15,11,8.0,9.0,8.0,8.0,10.0,10,14.0,11.0,10.0,13.0,10,7.0,6,5.0,16,10.0,19.0,15.0,21.0,12.0,15.0,-999,20.0,21,20.0,7.0,10,10,11.0,15.0,11,25,14.0,17.0,15,-999,23.0,21.0,29.0,26.0,28.0,23.0,22,27.0,28,29,29.0,27.0,26.0,24,21.0,20.0,31.0,23.0,9.0,9,13,12.0,13.0,9,31,13.0,20.0
2019-09-26-04,8,10.0,7,9,18.0,6,13,9,9.0,11.0,5.0,11.0,6.0,10,11.0,9.0,8.0,10.0,13,5.0,2,6.0,15,16.0,20.0,21.0,17.0,18.0,12.0,-999,20.0,22,19.0,10.0,9,11,12.0,11.0,10,24,12.0,16.0,20,17,22.0,20.0,32.0,22.0,31.0,25.0,19,24.0,25,37,27.0,22.0,21.0,24,22.0,25.0,30.0,21.0,7.0,11,10,11.0,13.0,11,38,13.0,31.0
2019-09-26-05,6,7.0,10,10,13.0,10,13,9,8.0,9.0,3.0,9.0,10.0,9,13.0,7.0,8.0,8.0,10,3.0,1,6.0,20,13.0,16.0,14.0,16.0,15.0,15.0,-999,24.0,21,20.0,12.0,11,10,13.0,16.0,9,21,17.0,19.0,19,23,24.0,17.0,23.0,18.0,24.0,18.0,20,24.0,27,33,30.0,20.0,20.0,21,22.0,29.0,26.0,28.0,7.0,9,8,10.0,9.0,10,32,11.0,29.0
2019-09-26-06,9,10.0,9,6,13.0,8,11,6,7.0,8.0,4.0,6.0,9.0,10,10.0,7.0,10.0,10.0,8,9.0,1,8.0,20,18.0,22.0,11.0,35.0,21.0,20.0,-999,20.0,24,16.0,10.0,8,10,15.0,18.0,8,28,17.0,20.0,18,25,22.0,21.0,20.0,23.0,23.0,22.0,24,28.0,31,37,29.0,21.0,24.0,21,28.0,26.0,27.0,24.0,11.0,8,11,8.0,11.0,11,26,10.0,33.0
2019-09-26-07,7,12.0,8,12,18.0,6,11,5,9.0,12.0,3.0,10.0,11.0,8,11.0,8.0,9.0,9.0,8,10.0,1,13.0,25,21.0,23.0,21.0,19.0,21.0,22.0,-999,24.0,30,21.0,17.0,12,11,17.0,18.0,13,30,27.0,29.0,29,24,29.0,25.0,31.0,29.0,31.0,21.0,26,28.0,20,25,35.0,25.0,23.0,26,18.0,23.0,26.0,23.0,14.0,8,14,9.0,12.0,12,30,10.0,26.0
2019-09-26-08,7,12.0,7,8,18.0,10,10,9,11.0,9.0,5.0,7.0,9.0,7,15.0,8.0,9.0,9.0,11,7.0,1,11.0,25,15.0,28.0,25.0,23.0,26.0,17.0,-999,20.0,27,21.0,14.0,11,12,10.0,12.0,17,31,33.0,30.0,29,28,32.0,30.0,31.0,31.0,31.0,25.0,24,26.0,20,26,25.0,25.0,27.0,22,23.0,28.0,25.0,16.0,9.0,6,14,8.0,9.0,7,32,6.0,26.0
2019-09-26-09,10,10.0,8,9,18.0,8,12,7,11.0,12.0,7.0,9.0,6.0,4,15.0,8.0,11.0,11.0,-999,7.0,1,12.0,31,23.0,28.0,29.0,29.0,25.0,20.0,-999,21.0,25,22.0,10.0,9,13,12.0,9.0,27,28,31.0,33.0,27,24,35.0,31.0,31.0,30.0,35.0,31.0,25,29.0,28,29,20.0,30.0,30.0,27,30.0,26.0,21.0,26.0,5.0,5,10,7.0,7.0,5,30,9.0,25.0
2019-09-26-10,11,6.0,10,-999,18.0,11,9,16,9.0,8.0,6.0,10.0,10.0,10,10.0,8.0,11.0,7.0,6,10.0,3,8.0,-999,19.0,28.0,32.0,30.0,25.0,20.0,-999,33.0,27,17.0,7.0,5,14,14.0,13.0,24,26,36.0,38.0,27,16,30.0,36.0,34.0,28.0,36.0,28.0,23,34.0,32,35,20.0,31.0,42.0,-999,40.0,36.0,25.0,27.0,4.0,8,11,7.0,8.0,-999,31,7.0,25.0
2019-09-26-11,12,9.0,-999,6,17.0,11,-999,11,10.0,10.0,4.0,8.0,8.0,12,12.0,7.0,12.0,10.0,11,7.0,-999,7.0,31,18.0,30.0,35.0,30.0,28.0,20.0,29,33.0,36,15.0,12.0,4,12,16.0,14.0,20,30,34.0,33.0,25,-999,29.0,36.0,31.0,32.0,33.0,28.0,20,31.0,34,-999,41.0,29.0,35.0,-999,36.0,38.0,24.0,30.0,4.0,8,8,6.0,10.0,-999,31,9.0,31.0
2019-09-26-12,10,13.0,8,9,16.0,11,14,9,7.0,8.0,5.0,11.0,9.0,10,12.0,8.0,11.0,12.0,8,9.0,-999,12.0,21,12.0,33.0,26.0,24.0,25.0,20.0,33,36.0,36,22.0,9.0,10,-999,13.0,15.0,19,29,31.0,30.0,28,15,27.0,33.0,31.0,26.0,30.0,22.0,25,23.0,29,34,38.0,23.0,30.0,-999,29.0,33.0,35.0,43.0,6.0,9,10,8.0,8.0,6,31,9.0,33.0
2019-09-26-13,8,8.0,11,7,12.0,-999,10,6,6.0,8.0,3.0,8.0,8.0,-999,7.0,8.0,9.0,14.0,9,7.0,-999,12.0,18,16.0,28.0,19.0,16.0,18.0,25.0,28,42.0,-999,24.0,10.0,11,15,12.0,17.0,20,-999,26.0,31.0,18,16,26.0,31.0,24.0,20.0,18.0,31.0,29,18.0,23,25,29.0,21.0,26.0,22,23.0,30.0,28.0,42.0,10.0,-999,-999,8.0,10.0,6,-999,7.0,29.0
2019-09-26-14,-999,4.0,11,5,14.0,6,10,-999,7.0,7.0,1.0,4.0,4.0,5,3.0,6.0,10.0,11.0,10,8.0,-999,10.0,15,16.0,21.0,15.0,15.0,16.0,20.0,21,34.0,-999,21.0,8.0,11,13,11.0,16.0,-999,36,22.0,30.0,16,17,30.0,25.0,24.0,20.0,15.0,43.0,-999,18.0,-999,26,21.0,21.0,17.0,21,20.0,26.0,28.0,30.0,10.0,10,11,6.0,10.0,4,27,9.0,36.0
2019-09-26-15,10,7.0,10,8,9.0,13,14,11,3.0,5.0,2.0,7.0,11.0,12,9.0,5.0,5.0,11.0,8,8.0,-999,11.0,20,19.0,19.0,22.0,20.0,13.0,15.0,19,36.0,39,31.0,14.0,-999,10,13.0,10.0,15,33,20.0,24.0,-999,-999,35.0,21.0,24.0,17.0,21.0,34.0,-999,17.0,-999,24,26.0,15.0,17.0,19,18.0,22.0,26.0,28.0,8.0,10,10,8.0,13.0,8,22,14.0,28.0
2019-09-26-16,-999,8.0,7,8,7.0,-999,13,8,6.0,5.0,2.0,5.0,8.0,1000,10.0,5.0,5.0,11.0,11,10.0,-999,9.0,19,20.0,17.0,21.0,22.0,20.0,15.0,12,22.0,33,31.0,12.0,17,14,10.0,13.0,15,24,21.0,21.0,19,-999,30.0,26.0,23.0,17.0,19.0,23.0,-999,16.0,19,24,25.0,16.0,14.0,18,15.0,21.0,23.0,31.0,8.0,8,11,7.0,9.0,10,21,11.0,25.0
2019-09-26-17,7,9.0,8,14,11.0,12,16,9,10.0,6.0,4.0,11.0,11.0,13,12.0,12.0,9.0,12.0,11,11.0,-999,10.0,21,17.0,18.0,14.0,14.0,13.0,16.0,14,24.0,25,33.0,15.0,10,13,11.0,13.0,13,21,18.0,18.0,15,-999,26.0,23.0,25.0,22.0,21.0,17.0,25,19.0,18,27,20.0,15.0,15.0,18,13.0,21.0,18.0,27.0,7.0,6,9,8.0,14.0,9,20,12.0,24.0
2019-09-26-18,8,9.0,7,9,13.0,10,14,13,7.0,6.0,6.0,12.0,11.0,13,14.0,11.0,10.0,9.0,11,9.0,-999,11.0,23,15.0,16.0,14.0,14.0,16.0,12.0,11,29.0,28,27.0,12.0,10,14,15.0,17.0,25,22,13.0,17.0,15,10,18.0,21.0,22.0,22.0,21.0,13.0,25,17.0,19,22,17.0,18.0,16.0,20,16.0,17.0,21.0,31.0,7.0,10,7,11.0,14.0,10,24,13.0,16.0
2019-09-26-19,6,9.0,10,9,8.0,11,16,12,6.0,9.0,8.0,11.0,9.0,11,12.0,12.0,9.0,10.0,10,11.0,-999,13.0,24,16.0,19.0,21.0,18.0,15.0,13.0,18,21.0,24,29.0,11.0,11,10,12.0,19.0,17,20,12.0,13.0,11,13,18.0,16.0,24.0,19.0,22.0,15.0,22,24.0,18,36,18.0,20.0,19.0,17,16.0,16.0,20.0,30.0,7.0,9,7,10.0,11.0,11,28,9.0,17.0
2019-09-26-20,6,11.0,9,8,9.0,14,12,11,12.0,6.0,7.0,9.0,11.0,13,12.0,9.0,8.0,11.0,9,11.0,1,11.0,19,15.0,21.0,16.0,21.0,14.0,12.0,16,19.0,26,33.0,11.0,9,13,12.0,13.0,20,19,16.0,12.0,10,13,20.0,17.0,19.0,19.0,20.0,11.0,27,25.0,22,44,21.0,24.0,22.0,18,15.0,16.0,33.0,32.0,8.0,7,6,11.0,11.0,10,22,8.0,15.0
