,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-19-00,180,140,50,70,90,60,70,60,50,60,170,20,240,320,340,60,110,50,60,40,60,100,30,70
2021-07-19-01,180,120,40,40,100,90,70,270,70,80,160,270,110,340,10,50,110,50,20,350,70,290,40,130
2021-07-19-02,150,140,70,40,90,80,60,320,100,90,310,200,80,320,300,300,100,80,10,300,80,310,40,80
2021-07-19-03,160,110,70,30,120,30,50,290,90,100,340,10,90,330,270,230,40,70,290,230,100,300,50,80
2021-07-19-04,140,140,40,30,90,30,60,290,80,100,340,230,100,320,340,280,70,70,260,340,90,180,40,80
2021-07-19-05,160,70,50,30,70,40,70,290,90,100,360,330,90,310,40,290,80,70,290,280,70,290,40,70
2021-07-19-06,170,70,40,30,90,40,70,10,80,120,360,340,80,170,80,250,110,40,310,280,80,290,30,80
2021-07-19-07,170,90,40,50,80,40,70,70,80,100,20,90,80,170,90,150,110,60,310,290,70,290,30,70
2021-07-19-08,190,100,70,60,80,50,70,180,80,100,30,60,40,40,50,120,120,40,330,280,60,290,40,80
2021-07-19-09,190,120,40,40,80,60,70,180,90,100,10,60,30,170,120,50,90,40,110,80,60,290,30,70
2021-07-19-10,150,140,50,50,100,60,60,140,80,120,10,180,30,290,220,90,100,40,150,140,60,330,40,70
2021-07-19-11,190,120,60,40,90,60,70,120,90,180,220,120,350,250,270,160,100,20,170,160,50,350,360,110
2021-07-19-12,190,130,50,60,90,60,80,80,110,180,200,150,110,210,150,190,80,10,160,170,40,300,320,20
2021-07-19-13,190,130,40,120,90,60,60,260,160,160,180,140,360,180,250,190,100,330,190,150,360,310,300,360
2021-07-19-14,170,120,60,50,90,150,60,360,320,150,180,180,290,210,350,220,100,340,130,180,290,350,270,40
2021-07-19-15,180,100,50,20,80,230,70,30,330,220,180,180,290,270,10,190,110,330,150,170,310,350,290,130
2021-07-19-16,160,130,60,50,80,160,60,290,40,230,180,160,240,280,50,160,110,320,130,130,360,340,290,130
2021-07-19-17,160,150,50,30,80,100,70,50,330,230,180,170,250,340,90,170,120,340,150,140,320,-999,290,90
2021-07-19-18,160,150,40,30,80,50,70,10,290,230,190,130,250,80,100,150,120,340,120,100,340,-999,300,110
2021-07-19-19,140,70,50,80,110,60,70,90,20,330,180,140,240,10,120,150,110,330,70,80,310,80,30,120
2021-07-19-20,110,10,50,50,100,60,80,70,290,230,160,110,250,10,100,90,120,340,20,30,320,70,270,-999
2021-07-19-21,140,70,30,50,100,80,70,80,320,250,170,130,260,360,180,50,140,330,60,40,320,350,250,180
2021-07-19-22,80,110,20,40,90,50,60,80,300,240,160,140,240,60,250,360,110,340,130,20,310,100,300,90
2021-07-19-23,100,20,30,30,100,70,60,90,260,240,150,90,230,340,180,60,110,360,40,10,340,360,300,100
