,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-03-00,24.2,22.2,26.1,30.1,26.7,23.7,28.3,25.9
2019-07-03-01,-999.0,-999.0,26.7,30.6,-999.0,-999.0,-999.0,-999.0
2019-07-03-02,-999.0,-999.0,27.7,30.4,-999.0,-999.0,-999.0,-999.0
2019-07-03-03,27.2,23.4,27.8,30.3,31.5,25.5,28.7,26.5
2019-07-03-04,-999.0,-999.0,26.7,30.8,-999.0,-999.0,-999.0,-999.0
2019-07-03-05,-999.0,-999.0,27.2,30.0,-999.0,-999.0,-999.0,-999.0
2019-07-03-06,26.7,23.6,26.6,30.2,35.5,27.5,29.9,25.5
2019-07-03-07,-999.0,-999.0,26.8,29.9,-999.0,-999.0,-999.0,-999.0
2019-07-03-08,-999.0,-999.0,26.2,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-03-09,26.0,23.5,25.6,29.2,36.2,26.2,29.3,26.8
2019-07-03-10,-999.0,-999.0,24.8,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-03-11,-999.0,-999.0,24.9,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-03-12,23.6,22.2,24.4,28.5,32.4,24.0,27.2,26.2
2019-07-03-13,-999.0,-999.0,23.5,28.5,-999.0,-999.0,-999.0,-999.0
2019-07-03-14,-999.0,-999.0,23.7,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-03-15,22.0,21.9,23.9,28.2,29.6,22.0,26.8,26.0
2019-07-03-16,-999.0,-999.0,23.8,28.0,-999.0,-999.0,-999.0,-999.0
2019-07-03-17,-999.0,-999.0,23.9,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-03-18,20.6,21.2,24.1,27.9,27.0,22.2,26.6,25.9
2019-07-03-19,-999.0,-999.0,24.4,27.8,-999.0,-999.0,-999.0,-999.0
2019-07-03-20,-999.0,-999.0,24.2,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-03-21,20.0,20.6,24.7,27.9,23.4,22.1,26.3,25.6
2019-07-03-22,-999.0,-999.0,23.8,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-03-23,-999.0,-999.0,24.4,28.2,-999.0,-999.0,-999.0,-999.0
