,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-06-00,28.5,24.5,20.5,25.9,23.8,26.2,26.6,27.8
2019-07-06-01,-999.0,-999.0,20.7,25.4,-999.0,-999.0,-999.0,-999.0
2019-07-06-02,-999.0,-999.0,21.0,26.4,-999.0,-999.0,-999.0,-999.0
2019-07-06-03,33.5,25.1,21.1,26.3,25.8,29.1,27.5,31.6
2019-07-06-04,-999.0,-999.0,23.1,26.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-06,35.7,26.7,22.7,26.5,26.6,31.2,28.4,32.6
2019-07-06-07,-999.0,-999.0,22.9,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-06-08,-999.0,-999.0,22.6,27.8,-999.0,-999.0,-999.0,-999.0
2019-07-06-09,34.2,25.2,22.3,27.8,24.6,29.1,25.2,31.0
2019-07-06-10,-999.0,-999.0,22.2,27.3,-999.0,-999.0,-999.0,-999.0
2019-07-06-11,-999.0,-999.0,21.9,26.9,-999.0,-999.0,-999.0,-999.0
2019-07-06-12,29.2,24.2,21.8,26.8,20.5,26.2,25.0,27.9
2019-07-06-13,-999.0,-999.0,21.3,26.5,-999.0,-999.0,-999.0,-999.0
2019-07-06-14,-999.0,-999.0,20.5,26.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-15,25.6,22.6,20.3,26.0,19.8,25.5,25.3,27.2
2019-07-06-16,-999.0,-999.0,20.1,25.9,-999.0,-999.0,-999.0,-999.0
2019-07-06-17,-999.0,-999.0,19.4,25.8,-999.0,-999.0,-999.0,-999.0
2019-07-06-18,24.2,22.2,19.1,25.4,20.5,24.7,25.1,27.2
2019-07-06-19,-999.0,-999.0,18.8,25.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-20,-999.0,-999.0,18.7,24.8,-999.0,-999.0,-999.0,-999.0
2019-07-06-21,23.7,22.3,18.7,25.1,20.6,24.5,25.1,27.1
2019-07-06-22,-999.0,-999.0,19.1,25.4,-999.0,-999.0,-999.0,-999.0
2019-07-06-23,-999.0,-999.0,19.2,25.9,-999.0,-999.0,-999.0,-999.0
