,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-12-00,22.5,24.5,20.1,29.6,25.7,25.0,26.9,27.7
2019-07-12-01,-999.0,-999.0,20.5,30.0,-999.0,-999.0,-999.0,-999.0
2019-07-12-02,-999.0,-999.0,20.5,30.3,-999.0,-999.0,-999.0,-999.0
2019-07-12-03,26.2,24.4,21.5,30.5,29.7,26.0,31.0,30.5
2019-07-12-04,-999.0,-999.0,21.3,31.1,-999.0,-999.0,-999.0,-999.0
2019-07-12-05,-999.0,-999.0,21.1,31.5,-999.0,-999.0,-999.0,-999.0
2019-07-12-06,28.0,24.5,21.1,30.7,33.0,25.6,33.8,32.0
2019-07-12-07,-999.0,-999.0,21.4,30.4,-999.0,-999.0,-999.0,-999.0
2019-07-12-08,-999.0,-999.0,21.1,30.0,-999.0,-999.0,-999.0,-999.0
2019-07-12-09,26.0,23.8,21.0,29.4,32.7,24.1,31.5,29.6
2019-07-12-10,-999.0,-999.0,20.8,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-12-11,-999.0,-999.0,20.5,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-12-12,23.6,22.9,21.0,28.7,30.8,22.2,29.5,27.8
2019-07-12-13,-999.0,-999.0,20.8,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-12-14,-999.0,-999.0,20.6,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-12-15,22.7,22.9,20.6,28.6,28.3,23.2,28.3,27.3
2019-07-12-16,-999.0,-999.0,20.5,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-12-17,-999.0,-999.0,20.4,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-12-18,22.5,21.7,20.1,28.1,25.4,21.5,27.8,27.1
2019-07-12-19,-999.0,-999.0,20.2,28.0,-999.0,-999.0,-999.0,-999.0
2019-07-12-20,-999.0,-999.0,20.3,28.0,-999.0,-999.0,-999.0,-999.0
2019-07-12-21,22.2,20.9,21.1,28.0,23.6,21.5,27.9,26.7
2019-07-12-22,-999.0,-999.0,22.2,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-12-23,-999.0,-999.0,23.6,29.3,-999.0,-999.0,-999.0,-999.0
