,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-08-00,-4.7,8.6,8.2,18.2,-5.4,2.0,7.1,10.3
2019-12-08-01,-999.0,-999.0,9.4,18.9,-999.0,-999.0,-999.0,-999.0
2019-12-08-02,-999.0,-999.0,11.1,19.4,-999.0,-999.0,-999.0,-999.0
2019-12-08-03,1.1,9.2,12.6,19.6,-4.0,10.2,13.6,14.2
2019-12-08-04,-999.0,-999.0,12.2,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-05,-999.0,-999.0,12.4,19.7,-999.0,-999.0,-999.0,-999.0
2019-12-08-06,4.5,9.7,11.9,19.5,-2.9,11.7,17.9,16.9
2019-12-08-07,-999.0,-999.0,11.0,19.2,-999.0,-999.0,-999.0,-999.0
2019-12-08-08,-999.0,-999.0,9.9,18.6,-999.0,-999.0,-999.0,-999.0
2019-12-08-09,2.1,9.0,9.0,18.0,-3.5,8.6,14.0,14.7
2019-12-08-10,-999.0,-999.0,9.6,17.7,-999.0,-999.0,-999.0,-999.0
2019-12-08-11,-999.0,-999.0,7.7,17.6,-999.0,-999.0,-999.0,-999.0
2019-12-08-12,-0.4,8.0,7.3,17.4,-3.6,3.0,11.1,13.4
2019-12-08-13,-999.0,-999.0,6.4,17.5,-999.0,-999.0,-999.0,-999.0
2019-12-08-14,-999.0,-999.0,6.2,17.3,-999.0,-999.0,-999.0,-999.0
2019-12-08-15,-0.7,6.0,6.0,16.9,-3.7,1.5,9.5,12.2
2019-12-08-16,-999.0,-999.0,5.4,17.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-18,-1.2,7.7,4.7,17.6,-4.0,1.0,7.4,11.5
2019-12-08-19,-999.0,-999.0,4.2,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-20,-999.0,-999.0,3.7,17.6,-999.0,-999.0,-999.0,-999.0
2019-12-08-21,0.0,8.5,4.3,17.8,-3.9,0.5,6.7,11.2
2019-12-08-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-08-23,-999.0,-999.0,5.2,18.3,-999.0,-999.0,-999.0,-999.0
