,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-25-00,-0.9,10.0,16.3,24.8,-3.6,9.9,20.8,21.6
2019-11-25-01,-999.0,-999.0,17.1,25.4,-999.0,-999.0,-999.0,-999.0
2019-11-25-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-25-03,3.0,9.9,20.1,24.9,0.2,9.2,21.0,23.5
2019-11-25-04,-999.0,-999.0,21.7,24.6,-999.0,-999.0,-999.0,-999.0
2019-11-25-05,-999.0,-999.0,21.7,24.4,-999.0,-999.0,-999.0,-999.0
2019-11-25-06,5.2,9.7,20.9,23.9,1.7,9.0,18.4,24.9
2019-11-25-07,-999.0,-999.0,19.4,23.4,-999.0,-999.0,-999.0,-999.0
2019-11-25-08,-999.0,-999.0,19.0,23.1,-999.0,-999.0,-999.0,-999.0
2019-11-25-09,4.0,9.5,17.4,23.2,0.2,7.5,17.6,20.8
2019-11-25-10,-999.0,-999.0,14.6,22.8,-999.0,-999.0,-999.0,-999.0
2019-11-25-11,-999.0,-999.0,14.1,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-25-12,2.5,9.5,13.0,22.9,-1.4,8.5,16.5,18.1
2019-11-25-13,-999.0,-999.0,12.4,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-25-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-25-15,1.7,9.7,12.1,22.2,-2.1,8.7,15.6,17.6
2019-11-25-16,-999.0,-999.0,11.8,22.1,-999.0,-999.0,-999.0,-999.0
2019-11-25-17,-999.0,-999.0,10.6,21.8,-999.0,-999.0,-999.0,-999.0
2019-11-25-18,1.2,10.7,9.9,21.8,-4.2,9.1,15.4,17.4
2019-11-25-19,-999.0,-999.0,8.8,21.9,-999.0,-999.0,-999.0,-999.0
2019-11-25-20,-999.0,-999.0,8.2,21.9,-999.0,-999.0,-999.0,-999.0
2019-11-25-21,1.7,10.4,7.9,21.8,-5.3,8.5,15.2,17.1
2019-11-25-22,-999.0,-999.0,7.7,21.7,-999.0,-999.0,-999.0,-999.0
2019-11-25-23,-999.0,-999.0,7.8,21.8,-999.0,-999.0,-999.0,-999.0
