,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-01-01-00,-7.0,5.7,5.8,18.0,-11.9,3.1,9.8,13.7
2019-01-01-01,-999.0,-999.0,7.1,18.5,-999.0,-999.0,-999.0,-999.0
2019-01-01-02,-999.0,-999.0,8.6,19.8,-999.0,-999.0,-999.0,-999.0
2019-01-01-03,-2.7,6.3,9.6,19.8,-2.2,3.7,10.6,16.0
2019-01-01-04,-999.0,-999.0,10.2,20.2,-999.0,-999.0,-999.0,-999.0
2019-01-01-05,-999.0,-999.0,10.2,20.2,-999.0,-999.0,-999.0,-999.0
2019-01-01-06,-1.5,6.1,9.2,19.9,0.3,5.5,11.9,17.5
2019-01-01-07,-999.0,-999.0,8.6,19.7,-999.0,-999.0,-999.0,-999.0
2019-01-01-08,-999.0,-999.0,6.4,19.2,-999.0,-999.0,-999.0,-999.0
2019-01-01-09,-2.7,5.3,6.2,18.8,-0.6,4.2,11.3,15.6
2019-01-01-10,-999.0,-999.0,6.0,18.3,-999.0,-999.0,-999.0,-999.0
2019-01-01-11,-999.0,-999.0,5.9,18.1,-999.0,-999.0,-999.0,-999.0
2019-01-01-12,-4.5,4.7,5.6,18.1,-3.2,2.7,10.7,14.3
2019-01-01-13,-999.0,-999.0,5.5,17.8,-999.0,-999.0,-999.0,-999.0
2019-01-01-14,-999.0,-999.0,4.4,17.6,-999.0,-999.0,-999.0,-999.0
2019-01-01-15,-6.7,4.9,4.2,17.5,-3.4,3.0,10.5,12.7
2019-01-01-16,-999.0,-999.0,2.7,17.4,-999.0,-999.0,-999.0,-999.0
2019-01-01-17,-999.0,-999.0,3.0,17.5,-999.0,-999.0,-999.0,-999.0
2019-01-01-18,-8.0,4.7,2.9,18.0,-9.9,3.6,10.2,12.9
2019-01-01-19,-999.0,-999.0,3.1,17.9,-999.0,-999.0,-999.0,-999.0
2019-01-01-20,-999.0,-999.0,3.3,17.7,-999.0,-999.0,-999.0,-999.0
2019-01-01-21,-8.5,4.7,3.0,17.1,-10.2,3.0,9.8,13.1
2019-01-01-22,-999.0,-999.0,4.1,16.9,-999.0,-999.0,-999.0,-999.0
2019-01-01-23,-999.0,-999.0,5.3,17.0,-999.0,-999.0,-999.0,-999.0
