,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-16-00,24.6,27.2,28.4,29.9,24.4,28.2,27.3,27.1
2019-08-16-01,-999.0,-999.0,28.9,29.5,-999.0,-999.0,-999.0,-999.0
2019-08-16-02,-999.0,-999.0,28.7,29.6,-999.0,-999.0,-999.0,-999.0
2019-08-16-03,28.0,30.0,29.1,29.8,26.6,-999.0,30.8,30.8
2019-08-16-04,-999.0,-999.0,29.5,31.4,-999.0,-999.0,-999.0,-999.0
2019-08-16-05,-999.0,-999.0,30.3,30.2,-999.0,-999.0,-999.0,-999.0
2019-08-16-06,29.0,29.6,31.0,31.0,28.3,33.0,34.2,33.7
2019-08-16-07,-999.0,-999.0,31.0,31.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-08,-999.0,-999.0,30.7,30.8,-999.0,-999.0,-999.0,-999.0
2019-08-16-09,28.6,28.4,30.0,30.5,29.2,31.2,27.7,26.5
2019-08-16-10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-11,-999.0,-999.0,29.0,29.5,-999.0,-999.0,-999.0,-999.0
2019-08-16-12,26.0,27.0,28.7,29.3,24.5,29.2,27.3,26.3
2019-08-16-13,-999.0,-999.0,28.6,29.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-15,25.1,26.3,28.5,28.9,26.8,27.7,27.4,26.7
2019-08-16-16,-999.0,-999.0,28.2,28.9,-999.0,-999.0,-999.0,-999.0
2019-08-16-17,-999.0,-999.0,28.2,28.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-18,24.7,26.0,27.8,28.3,20.3,28.0,26.6,26.6
2019-08-16-19,-999.0,-999.0,27.7,28.4,-999.0,-999.0,-999.0,-999.0
2019-08-16-20,-999.0,-999.0,27.6,28.3,-999.0,-999.0,-999.0,-999.0
2019-08-16-21,24.5,25.9,28.1,27.5,19.8,25.0,26.1,26.1
2019-08-16-22,-999.0,-999.0,29.1,27.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-23,-999.0,-999.0,30.5,28.3,-999.0,-999.0,-999.0,-999.0
