,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-06-24-00,25.1,22.0,18.3,23.5,26.2,24.0,20.1,21.7
2019-06-24-01,-999.0,-999.0,18.6,23.0,-999.0,-999.0,-999.0,-999.0
2019-06-24-02,-999.0,-999.0,18.8,23.3,-999.0,-999.0,-999.0,-999.0
2019-06-24-03,29.0,22.9,18.8,23.6,31.7,26.7,20.7,21.8
2019-06-24-04,-999.0,-999.0,19.4,24.0,-999.0,-999.0,-999.0,-999.0
2019-06-24-05,-999.0,-999.0,19.2,24.5,-999.0,-999.0,-999.0,-999.0
2019-06-24-06,30.6,23.5,20.3,25.3,36.3,27.5,20.9,21.8
2019-06-24-07,-999.0,-999.0,20.3,25.4,-999.0,-999.0,-999.0,-999.0
2019-06-24-08,-999.0,-999.0,20.0,25.4,-999.0,-999.0,-999.0,-999.0
2019-06-24-09,28.7,23.2,19.9,25.5,36.2,25.6,20.9,21.8
2019-06-24-10,-999.0,-999.0,19.2,25.5,-999.0,-999.0,-999.0,-999.0
2019-06-24-11,-999.0,-999.0,18.8,25.1,-999.0,-999.0,-999.0,-999.0
2019-06-24-12,23.5,21.5,18.6,24.8,33.2,23.0,20.3,22.1
2019-06-24-13,-999.0,-999.0,19.3,24.7,-999.0,-999.0,-999.0,-999.0
2019-06-24-14,-999.0,-999.0,18.3,24.9,-999.0,-999.0,-999.0,-999.0
2019-06-24-15,21.5,20.8,18.1,25.0,30.4,22.2,20.5,22.1
2019-06-24-16,-999.0,-999.0,17.5,25.1,-999.0,-999.0,-999.0,-999.0
2019-06-24-17,-999.0,-999.0,18.2,25.0,-999.0,-999.0,-999.0,-999.0
2019-06-24-18,20.1,19.7,18.2,24.9,28.1,21.7,20.6,22.0
2019-06-24-19,-999.0,-999.0,18.4,24.6,-999.0,-999.0,-999.0,-999.0
2019-06-24-20,-999.0,-999.0,18.5,24.2,-999.0,-999.0,-999.0,-999.0
2019-06-24-21,19.5,19.9,18.8,24.6,26.0,21.7,20.7,22.3
2019-06-24-22,-999.0,-999.0,19.6,25.2,-999.0,-999.0,-999.0,-999.0
2019-06-24-23,-999.0,-999.0,21.3,25.6,-999.0,-999.0,-999.0,-999.0
