,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-09-00,29.0,30.1,32.0,29.0,26.9,29.2,28.6,29.8
2019-08-09-01,-999.0,-999.0,33.3,29.1,-999.0,-999.0,-999.0,-999.0
2019-08-09-02,-999.0,-999.0,33.9,29.3,-999.0,-999.0,-999.0,-999.0
2019-08-09-03,32.7,32.6,34.1,29.0,29.9,30.6,31.8,34.5
2019-08-09-04,-999.0,-999.0,34.4,29.1,-999.0,-999.0,-999.0,-999.0
2019-08-09-05,-999.0,-999.0,34.2,29.2,-999.0,-999.0,-999.0,-999.0
2019-08-09-06,33.5,32.7,33.5,29.1,30.8,30.5,33.4,38.4
2019-08-09-07,-999.0,-999.0,32.5,29.5,-999.0,-999.0,-999.0,-999.0
2019-08-09-08,-999.0,-999.0,31.4,29.5,-999.0,-999.0,-999.0,-999.0
2019-08-09-09,33.0,30.7,30.1,28.5,30.1,28.5,29.8,37.6
2019-08-09-10,-999.0,-999.0,29.2,28.7,-999.0,-999.0,-999.0,-999.0
2019-08-09-11,-999.0,-999.0,28.6,28.5,-999.0,-999.0,-999.0,-999.0
2019-08-09-12,29.6,29.2,28.3,28.8,24.3,26.0,30.7,33.2
2019-08-09-13,-999.0,-999.0,28.2,28.8,-999.0,-999.0,-999.0,-999.0
2019-08-09-14,-999.0,-999.0,28.2,28.9,-999.0,-999.0,-999.0,-999.0
2019-08-09-15,28.1,29.4,28.2,28.9,23.7,26.7,31.1,32.2
2019-08-09-16,-999.0,-999.0,27.6,28.8,-999.0,-999.0,-999.0,-999.0
2019-08-09-17,-999.0,-999.0,27.5,27.2,-999.0,-999.0,-999.0,-999.0
2019-08-09-18,27.1,29.2,27.2,27.1,23.7,27.2,30.5,31.2
2019-08-09-19,-999.0,-999.0,26.6,27.2,-999.0,-999.0,-999.0,-999.0
2019-08-09-20,-999.0,-999.0,25.9,27.1,-999.0,-999.0,-999.0,-999.0
2019-08-09-21,26.6,28.9,26.7,27.0,23.6,27.0,29.3,30.3
2019-08-09-22,-999.0,-999.0,27.6,27.4,-999.0,-999.0,-999.0,-999.0
2019-08-09-23,-999.0,-999.0,29.3,27.8,-999.0,-999.0,-999.0,-999.0
