,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-14-00,24.2,25.0,20.8,29.9,25.5,23.7,30.1,28.5
2019-07-14-01,-999.0,-999.0,20.9,30.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-02,-999.0,-999.0,21.1,30.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-03,29.2,26.0,21.4,31.1,30.0,28.1,32.6,31.8
2019-07-14-04,-999.0,-999.0,21.6,30.8,-999.0,-999.0,-999.0,-999.0
2019-07-14-05,-999.0,-999.0,21.7,31.3,-999.0,-999.0,-999.0,-999.0
2019-07-14-06,30.7,26.1,21.9,31.3,32.2,29.5,32.4,31.2
2019-07-14-07,-999.0,-999.0,21.9,31.0,-999.0,-999.0,-999.0,-999.0
2019-07-14-08,-999.0,-999.0,21.8,30.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-09,30.2,25.7,21.6,30.4,32.0,29.2,32.4,29.8
2019-07-14-10,-999.0,-999.0,21.5,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-11,-999.0,-999.0,21.5,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-12,25.5,23.7,21.4,29.1,29.2,25.5,29.5,28.1
2019-07-14-13,-999.0,-999.0,21.2,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-14-14,-999.0,-999.0,21.2,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-14-15,23.7,23.3,20.9,28.7,27.5,24.0,28.0,27.4
2019-07-14-16,-999.0,-999.0,20.3,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-17,-999.0,-999.0,20.2,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-14-18,22.7,22.7,20.1,28.3,25.6,21.7,27.9,26.8
2019-07-14-19,-999.0,-999.0,20.0,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-20,-999.0,-999.0,19.9,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-21,22.5,22.3,20.0,28.1,23.4,20.6,26.9,26.7
2019-07-14-22,-999.0,-999.0,20.2,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-14-23,-999.0,-999.0,20.4,29.7,-999.0,-999.0,-999.0,-999.0
