,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-26-00,8.6,16.5,18.4,25.1,6.0,-999.0,-999.0,21.8
2019-10-26-01,-999.0,-999.0,21.3,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-03,13.2,18.0,23.6,25.7,11.4,18.4,22.0,24.2
2019-10-26-04,-999.0,-999.0,23.8,25.9,-999.0,-999.0,-999.0,-999.0
2019-10-26-05,-999.0,-999.0,23.3,26.4,-999.0,-999.0,-999.0,-999.0
2019-10-26-06,13.6,16.2,22.3,26.0,15.8,18.6,22.0,24.3
2019-10-26-07,-999.0,-999.0,21.2,25.4,-999.0,-999.0,-999.0,-999.0
2019-10-26-08,-999.0,-999.0,19.7,25.3,-999.0,-999.0,-999.0,-999.0
2019-10-26-09,11.0,15.9,17.5,24.8,14.6,17.0,20.6,23.7
2019-10-26-10,-999.0,-999.0,17.3,24.8,-999.0,-999.0,-999.0,-999.0
2019-10-26-11,-999.0,-999.0,17.4,24.6,-999.0,-999.0,-999.0,-999.0
2019-10-26-12,9.0,15.7,17.4,24.3,10.5,16.0,20.0,22.3
2019-10-26-13,-999.0,-999.0,17.0,23.8,-999.0,-999.0,-999.0,-999.0
2019-10-26-14,-999.0,-999.0,17.7,23.3,-999.0,-999.0,-999.0,-999.0
2019-10-26-15,7.5,15.5,16.3,22.3,8.1,15.4,19.4,21.4
2019-10-26-16,-999.0,-999.0,17.6,23.3,-999.0,-999.0,-999.0,-999.0
2019-10-26-17,-999.0,-999.0,16.8,22.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-18,5.7,15.2,17.6,21.6,3.9,14.9,18.7,21.2
2019-10-26-19,-999.0,-999.0,16.5,21.8,-999.0,-999.0,-999.0,-999.0
2019-10-26-20,-999.0,-999.0,17.1,22.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-21,5.0,15.2,16.3,22.1,3.5,14.7,16.8,21.1
2019-10-26-22,-999.0,-999.0,16.4,21.8,-999.0,-999.0,-999.0,-999.0
2019-10-26-23,-999.0,-999.0,17.1,23.9,-999.0,-999.0,-999.0,-999.0
