,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-18-00,25.5,23.1,25.7,28.3,24.9,28.0,29.5,30.3
2019-07-18-01,-999.0,-999.0,26.4,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-18-02,-999.0,-999.0,26.6,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-18-03,28.2,24.0,27.3,27.4,28.7,29.5,31.0,31.6
2019-07-18-04,-999.0,-999.0,28.4,27.4,-999.0,-999.0,-999.0,-999.0
2019-07-18-05,-999.0,-999.0,28.1,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-18-06,31.5,25.0,29.0,28.4,30.9,30.1,32.0,33.1
2019-07-18-07,-999.0,-999.0,27.3,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-18-08,-999.0,-999.0,27.0,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-18-09,30.5,24.8,26.9,29.1,31.9,29.6,31.5,31.5
2019-07-18-10,-999.0,-999.0,26.8,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-18-11,-999.0,-999.0,26.5,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-18-12,27.5,25.0,26.2,29.1,30.0,27.5,29.0,28.7
2019-07-18-13,-999.0,-999.0,25.1,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-18-14,-999.0,-999.0,24.9,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-18-15,25.0,24.7,24.8,28.8,27.7,27.0,28.7,27.7
2019-07-18-16,-999.0,-999.0,24.3,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-18-17,-999.0,-999.0,24.3,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-18-18,23.7,23.6,23.6,28.9,25.4,26.2,27.9,27.3
2019-07-18-19,-999.0,-999.0,23.2,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-18-20,-999.0,-999.0,23.1,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-18-21,23.0,22.6,23.9,28.4,24.5,26.0,26.5,27.0
2019-07-18-22,-999.0,-999.0,24.4,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-18-23,-999.0,-999.0,24.8,29.0,-999.0,-999.0,-999.0,-999.0
