,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-01-00,13.1,19.7,17.9,24.6,10.2,16.4,18.0,23.6
2019-11-01-01,-999.0,-999.0,20.1,25.2,-999.0,-999.0,-999.0,-999.0
2019-11-01-02,-999.0,-999.0,21.5,26.2,-999.0,-999.0,-999.0,-999.0
2019-11-01-03,17.5,21.3,22.6,25.7,15.0,22.5,20.8,26.6
2019-11-01-04,-999.0,-999.0,22.9,26.7,-999.0,-999.0,-999.0,-999.0
2019-11-01-05,-999.0,-999.0,22.9,26.7,-999.0,-999.0,-999.0,-999.0
2019-11-01-06,20.5,21.1,21.7,26.8,17.6,23.8,23.3,27.4
2019-11-01-07,-999.0,-999.0,19.8,26.2,-999.0,-999.0,-999.0,-999.0
2019-11-01-08,-999.0,-999.0,17.2,25.4,-999.0,-999.0,-999.0,-999.0
2019-11-01-09,16.2,19.1,16.6,24.4,16.2,21.1,19.7,24.0
2019-11-01-10,-999.0,-999.0,20.0,24.0,-999.0,-999.0,-999.0,-999.0
2019-11-01-11,-999.0,-999.0,18.5,24.0,-999.0,-999.0,-999.0,-999.0
2019-11-01-12,13.0,16.7,18.1,24.1,14.0,17.6,17.9,21.8
2019-11-01-13,-999.0,-999.0,16.8,23.8,-999.0,-999.0,-999.0,-999.0
2019-11-01-14,-999.0,-999.0,16.1,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-15,11.5,15.9,15.7,23.4,12.1,13.7,17.0,20.9
2019-11-01-16,-999.0,-999.0,14.4,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-01-17,-999.0,-999.0,13.5,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-01-18,9.6,15.7,12.8,22.9,11.3,12.6,15.8,20.4
2019-11-01-19,-999.0,-999.0,12.2,22.7,-999.0,-999.0,-999.0,-999.0
2019-11-01-20,-999.0,-999.0,11.2,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-21,8.5,16.2,12.2,22.5,10.3,12.8,14.3,20.1
2019-11-01-22,-999.0,-999.0,13.0,22.9,-999.0,-999.0,-999.0,-999.0
2019-11-01-23,-999.0,-999.0,14.6,24.0,-999.0,-999.0,-999.0,-999.0
