,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-11-00,11.1,17.1,11.7,23.4,7.0,15.5,15.7,17.7
2019-11-11-01,-999.0,-999.0,12.8,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-11-02,-999.0,-999.0,13.6,23.8,-999.0,-999.0,-999.0,-999.0
2019-11-11-03,13.5,19.0,15.1,23.8,16.3,20.1,22.3,23.5
2019-11-11-04,-999.0,-999.0,16.5,24.3,-999.0,-999.0,-999.0,-999.0
2019-11-11-05,-999.0,-999.0,17.0,24.0,-999.0,-999.0,-999.0,-999.0
2019-11-11-06,14.7,18.7,16.2,23.8,18.5,21.3,25.4,24.7
2019-11-11-07,-999.0,-999.0,15.2,23.7,-999.0,-999.0,-999.0,-999.0
2019-11-11-08,-999.0,-999.0,13.9,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-11-09,13.0,16.5,12.5,22.7,15.6,18.5,22.0,20.9
2019-11-11-10,-999.0,-999.0,12.0,22.5,-999.0,-999.0,-999.0,-999.0
2019-11-11-11,-999.0,-999.0,11.5,22.3,-999.0,-999.0,-999.0,-999.0
2019-11-11-12,10.2,15.7,12.1,21.6,12.3,12.7,17.5,19.6
2019-11-11-13,-999.0,-999.0,11.7,21.5,-999.0,-999.0,-999.0,-999.0
2019-11-11-14,-999.0,-999.0,11.1,21.4,-999.0,-999.0,-999.0,-999.0
2019-11-11-15,8.0,15.4,10.9,21.2,11.0,10.1,15.3,18.8
2019-11-11-16,-999.0,-999.0,10.9,21.1,-999.0,-999.0,-999.0,-999.0
2019-11-11-17,-999.0,-999.0,10.1,20.1,-999.0,-999.0,-999.0,-999.0
2019-11-11-18,6.7,13.7,10.0,20.4,10.6,9.5,13.8,18.3
2019-11-11-19,-999.0,-999.0,9.7,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-11-20,-999.0,-999.0,9.7,20.0,-999.0,-999.0,-999.0,-999.0
2019-11-11-21,5.2,12.8,9.2,19.6,9.9,11.1,13.2,17.1
2019-11-11-22,-999.0,-999.0,11.4,19.1,-999.0,-999.0,-999.0,-999.0
2019-11-11-23,-999.0,-999.0,14.3,21.5,-999.0,-999.0,-999.0,-999.0
