,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-25-00,16.1,21.0,14.7,26.0,6.8,18.3,20.3,22.7
2019-10-25-01,-999.0,-999.0,14.8,26.3,-999.0,-999.0,-999.0,-999.0
2019-10-25-02,-999.0,-999.0,14.8,27.0,-999.0,-999.0,-999.0,-999.0
2019-10-25-03,21.2,23.2,15.1,26.7,10.5,21.8,23.0,25.2
2019-10-25-04,-999.0,-999.0,15.7,26.4,-999.0,-999.0,-999.0,-999.0
2019-10-25-05,-999.0,-999.0,15.9,26.5,-999.0,-999.0,-999.0,-999.0
2019-10-25-06,21.2,22.7,15.9,26.4,12.9,23.0,23.8,26.5
2019-10-25-07,-999.0,-999.0,14.9,25.9,-999.0,-999.0,-999.0,-999.0
2019-10-25-08,-999.0,-999.0,14.8,25.8,-999.0,-999.0,-999.0,-999.0
2019-10-25-09,17.7,20.5,15.1,25.3,12.5,21.5,22.3,24.4
2019-10-25-10,-999.0,-999.0,15.2,25.3,-999.0,-999.0,-999.0,-999.0
2019-10-25-11,-999.0,-999.0,15.3,24.6,-999.0,-999.0,-999.0,-999.0
2019-10-25-12,16.2,19.7,15.5,24.9,6.0,19.2,20.4,22.7
2019-10-25-13,-999.0,-999.0,15.6,24.0,-999.0,-999.0,-999.0,-999.0
2019-10-25-14,-999.0,-999.0,15.7,24.2,-999.0,-999.0,-999.0,-999.0
2019-10-25-15,13.1,19.4,15.1,24.1,4.0,18.6,20.3,21.9
2019-10-25-16,-999.0,-999.0,15.2,23.5,-999.0,-999.0,-999.0,-999.0
2019-10-25-17,-999.0,-999.0,14.2,23.6,-999.0,-999.0,-999.0,-999.0
2019-10-25-18,10.0,17.7,13.8,23.4,2.7,18.1,19.7,21.2
2019-10-25-19,-999.0,-999.0,13.7,23.3,-999.0,-999.0,-999.0,-999.0
2019-10-25-20,-999.0,-999.0,13.4,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-25-21,7.0,16.4,13.5,22.8,2.6,17.6,19.6,21.1
2019-10-25-22,-999.0,-999.0,14.9,22.3,-999.0,-999.0,-999.0,-999.0
2019-10-25-23,-999.0,-999.0,19.0,24.0,-999.0,-999.0,-999.0,-999.0
