,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-22-00,25.2,27.0,21.9,29.5,29.2,29.7,26.9,26.4
2019-07-22-01,-999.0,-999.0,22.1,30.3,-999.0,-999.0,-999.0,-999.0
2019-07-22-02,-999.0,-999.0,22.6,30.9,-999.0,-999.0,-999.0,-999.0
2019-07-22-03,27.5,31.8,22.9,30.6,30.0,33.1,25.5,28.2
2019-07-22-04,-999.0,-999.0,22.8,31.7,-999.0,-999.0,-999.0,-999.0
2019-07-22-05,-999.0,-999.0,23.3,31.4,-999.0,-999.0,-999.0,-999.0
2019-07-22-06,30.2,28.7,23.6,31.6,31.4,33.5,30.1,24.7
2019-07-22-07,-999.0,-999.0,23.8,31.5,-999.0,-999.0,-999.0,-999.0
2019-07-22-08,-999.0,-999.0,23.6,30.9,-999.0,-999.0,-999.0,-999.0
2019-07-22-09,30.5,27.8,23.8,29.8,29.6,33.7,31.2,24.9
2019-07-22-10,-999.0,-999.0,23.6,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-22-11,-999.0,-999.0,23.6,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-22-12,26.5,26.0,23.3,28.5,28.8,31.1,28.6,25.2
2019-07-22-13,-999.0,-999.0,22.8,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-22-14,-999.0,-999.0,22.7,28.1,-999.0,-999.0,-999.0,-999.0
2019-07-22-15,25.1,25.8,22.6,28.0,23.9,30.0,26.7,25.1
2019-07-22-16,-999.0,-999.0,22.6,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-22-17,-999.0,-999.0,22.6,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-22-18,25.0,25.7,22.5,27.4,24.2,28.6,26.1,25.0
2019-07-22-19,-999.0,-999.0,22.5,27.1,-999.0,-999.0,-999.0,-999.0
2019-07-22-20,-999.0,-999.0,22.5,27.1,-999.0,-999.0,-999.0,-999.0
2019-07-22-21,25.0,24.7,22.6,27.1,24.3,28.7,25.5,24.9
2019-07-22-22,-999.0,-999.0,22.8,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-22-23,-999.0,-999.0,23.3,29.0,-999.0,-999.0,-999.0,-999.0
