,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-10-00,23.48114013671875,27.85113525390625,23.6099853515625,29.058990478515625,28.788177490234375,27.57366943359375,28.821136474609375,28.142852783203125,28.107177734375,29.27862548828125,28.88702392578125,28.9124755859375,27.9669189453125,24.156829833984375,15.87200927734375,28.7867431640625,9.8184814453125,27.637420654296875,29.47723388671875,29.6180419921875,28.4273681640625,29.50616455078125,28.23919677734375,28.972747802734375
2021-06-10-01,24.774932861328125,29.629669189453125,24.774932861328125,30.222564697265625,30.1318359375,28.428192138671875,30.409912109375,29.4637451171875,29.081329345703125,30.02239990234375,30.10308837890625,30.466033935546875,28.64862060546875,24.77520751953125,15.703033447265625,30.30523681640625,11.88885498046875,27.98602294921875,30.314727783203125,30.389068603515625,29.370574951171875,28.1768798828125,28.594451904296875,29.85504150390625
2021-06-10-02,26.130157470703125,30.41595458984375,26.44720458984375,30.368682861328125,31.68536376953125,29.981231689453125,32.14068603515625,30.858154296875,30.3394775390625,30.2347412109375,29.827911376953125,31.902008056640625,29.4610595703125,25.458526611328125,15.70037841796875,30.912994384765625,10.122772216796875,27.966339111328125,31.4793701171875,31.00726318359375,29.625518798828125,30.473114013671875,28.681396484375,28.65789794921875
2021-06-10-03,25.50238037109375,30.71337890625,27.898468017578125,31.550994873046875,32.606475830078125,28.991302490234375,33.448883056640625,31.72747802734375,30.883758544921875,30.4385986328125,30.595611572265625,32.0821533203125,28.739471435546875,25.6173095703125,15.776611328125,32.5859375,11.469818115234375,27.573974609375,32.671905517578125,31.358306884765625,29.822479248046875,31.33526611328125,28.898284912109375,29.24444580078125
2021-06-10-04,26.274169921875,30.780517578125,27.498321533203125,31.0826416015625,33.1800537109375,30.2845458984375,33.674896240234375,31.70318603515625,31.18206787109375,30.567108154296875,30.995697021484375,32.928955078125,30.080596923828125,25.048370361328125,15.67694091796875,33.25201416015625,10.411529541015625,28.6192626953125,32.593505859375,31.781768798828125,29.919036865234375,31.416229248046875,28.2598876953125,29.873992919921875
2021-06-10-05,24.88763427734375,31.06268310546875,28.19610595703125,30.77020263671875,32.13140869140625,30.08441162109375,31.923980712890625,32.34393310546875,32.3514404296875,30.046905517578125,31.333770751953125,33.71063232421875,30.770233154296875,26.00555419921875,15.831634521484375,33.25604248046875,10.3399658203125,27.8184814453125,32.39678955078125,32.042022705078125,30.2313232421875,30.0093994140625,27.74713134765625,30.079071044921875
2021-06-10-06,25.830413818359375,30.5892333984375,29.90765380859375,30.770751953125,32.208526611328125,30.3255615234375,30.56689453125,32.2945556640625,31.04779052734375,30.653289794921875,31.53704833984375,32.6678466796875,29.98101806640625,27.689849853515625,15.905059814453125,32.26275634765625,10.2626953125,27.9072265625,31.89569091796875,31.89569091796875,30.386077880859375,30.694366455078125,28.490631103515625,30.43194580078125
2021-06-10-07,25.57342529296875,29.30596923828125,26.636474609375,30.897430419921875,28.677215576171875,29.47418212890625,28.237274169921875,32.22991943359375,30.47906494140625,30.04364013671875,31.143646240234375,32.6669921875,28.836151123046875,26.863494873046875,15.34674072265625,29.99658203125,9.827789306640625,28.53125,31.454498291015625,31.44915771484375,29.47991943359375,33.4169921875,28.53704833984375,30.3267822265625
2021-06-10-08,24.02142333984375,30.262908935546875,25.443756103515625,30.888275146484375,28.392974853515625,29.740264892578125,26.195220947265625,31.6893310546875,29.227935791015625,29.246337890625,30.95574951171875,32.51885986328125,28.921661376953125,25.92755126953125,15.470458984375,28.904693603515625,9.747894287109375,28.538909912109375,31.40582275390625,30.848419189453125,30.337799072265625,32.243743896484375,28.2965087890625,29.712554931640625
2021-06-10-09,24.083404541015625,30.164398193359375,24.489410400390625,30.778045654296875,30.108245849609375,29.446197509765625,28.40631103515625,31.108154296875,28.906768798828125,28.836517333984375,30.1971435546875,31.60919189453125,28.411529541015625,23.40533447265625,14.830291748046875,27.95855712890625,9.475006103515625,27.389984130859375,30.654327392578125,30.654327392578125,29.370269775390625,32.463623046875,27.72198486328125,28.45404052734375
2021-06-10-10,22.836090087890625,29.956817626953125,24.2587890625,29.975341796875,30.05194091796875,29.098907470703125,29.79449462890625,30.12939453125,28.499969482421875,27.650787353515625,29.54443359375,30.890380859375,28.347442626953125,21.9031982421875,14.444244384765625,26.9864501953125,9.3487548828125,27.284454345703125,28.999908447265625,29.5714111328125,28.6025390625,29.6590576171875,27.572052001953125,27.863494873046875
2021-06-10-11,22.294830322265625,29.159332275390625,23.30535888671875,28.663116455078125,29.798858642578125,27.990264892578125,29.43951416015625,29.655548095703125,27.618896484375,27.19927978515625,29.10107421875,29.567352294921875,26.38751220703125,21.31683349609375,14.10833740234375,27.42218017578125,8.922149658203125,26.665985107421875,28.33624267578125,28.4078369140625,28.506683349609375,29.058349609375,27.34765625,26.56890869140625
2021-06-10-12,22.671356201171875,28.972503662109375,22.8192138671875,28.319610595703125,29.678741455078125,27.74932861328125,28.900482177734375,29.411041259765625,28.352691650390625,27.070953369140625,28.68414306640625,29.194427490234375,26.0635986328125,21.022857666015625,14.22833251953125,27.804534912109375,9.32745361328125,26.335906982421875,28.737762451171875,28.991912841796875,27.8031005859375,29.16107177734375,27.291015625,27.239593505859375
2021-06-10-13,20.992698974609375,28.766040039062503,22.596177978515627,27.78377197265625,28.457954101562503,27.789588623046875,28.599072265625,29.094920654296875,27.62258178710938,27.166114501953125,28.785904541015626,29.008475341796874,25.815471191406253,21.96501220703125,14.328909912109376,28.2630078125,8.155789794921875,25.988306884765624,28.85529296875,29.063067626953124,27.336484375,29.441329345703128,27.404925537109378,27.441883544921875
2021-06-10-14,21.014084777832032,28.49703247070312,21.203949279785157,27.440995178222654,28.391940917968746,27.643583679199217,28.229573974609377,28.848729858398436,27.48472473144531,27.455179748535155,28.54504699707031,28.340762939453125,26.257129516601562,21.034475097656248,13.786746215820312,27.56166564941406,7.0737124633789055,25.67822021484375,29.002773742675778,29.11722076416016,25.544801940917967,29.42045471191406,27.387276306152344,26.736016235351563
2021-06-10-15,22.182701110839844,28.232452392578125,21.364097595214844,27.11762237548828,28.096160888671875,27.919677734375,25.471702575683594,28.269195556640625,27.068252563476562,27.520889282226562,28.0921630859375,28.42388153076172,25.773704528808594,21.23950958251953,13.356369018554688,27.777084350585938,6.019981384277344,25.385215759277344,28.895553588867188,29.057029724121094,26.706260681152344,29.512359619140625,24.982101440429688,26.69598388671875
2021-06-10-16,21.56025543212891,27.36236602783203,20.852467346191407,27.19017059326172,27.78374694824219,26.587852783203125,24.911450500488282,27.803745422363285,26.971719055175782,27.328207702636718,27.895461120605468,27.762086181640626,25.63386138916016,21.801177673339843,13.142108154296876,27.801809692382815,6.358639221191407,24.988967895507812,28.811092834472657,28.908369140625002,26.49342468261719,29.2984619140625,25.323992309570315,26.369700317382815
2021-06-10-17,20.297193603515623,26.89097900390625,20.935068359375,27.28909973144531,27.448388671875,26.678005371093747,24.93649475097656,27.418048706054687,26.402396850585937,27.057675781249998,27.480028076171877,27.03693176269531,25.445594482421875,21.47720947265625,13.398284301757812,27.56565002441406,6.011211547851562,24.793259887695314,28.646935424804685,28.778247070312496,26.17902587890625,29.216503295898434,25.453707275390624,26.227412719726562
2021-06-10-18,20.476287841796875,26.440582275390625,21.268310546875,27.208831787109375,27.2088623046875,26.711349487304688,24.92083740234375,26.976181030273438,26.031021118164062,27.120223999023438,27.310562133789062,26.758316040039062,25.283905029296875,20.496139526367188,13.531494140625,27.464126586914062,5.98577880859375,24.49713134765625,28.490478515625,28.610748291015625,25.796051025390625,28.857208251953125,25.114486694335938,26.197586059570312
2021-06-10-19,20.45619689941406,26.20877990722656,21.243956298828124,26.86238342285156,26.891163940429685,26.400299682617185,24.790410156249997,26.582576293945312,25.986976318359375,26.79805236816406,26.938096313476564,26.54013427734375,25.132109985351562,20.10274658203125,12.887908935546875,27.197716064453125,5.3067382812499995,24.28813781738281,28.211907958984376,28.375366821289063,25.521090087890624,28.770288696289064,24.592921142578124,25.15871887207031
2021-06-10-20,20.199912109375,25.98019256591797,21.757955627441408,26.42813842773438,26.5681005859375,26.20479187011719,24.602283020019534,26.067093811035157,25.532816162109377,26.87995849609375,26.728183288574222,26.04591522216797,24.875539855957037,20.653648376464844,12.184611816406251,26.964163513183596,4.532110595703125,24.165027465820316,27.914897460937503,28.027691955566407,25.226906127929688,28.313345336914068,24.013747558593753,25.98964294433594
2021-06-10-21,20.083023071289062,25.72528076171875,21.520164489746094,26.026893615722656,26.32879638671875,25.80467987060547,24.151153564453125,25.991920471191406,25.12652587890625,23.842941284179688,26.70989990234375,25.909698486328125,24.777587890625,20.961837768554688,11.790176391601562,26.7923583984375,5.671272277832031,24.0491943359375,27.69696807861328,27.867935180664062,25.175704956054688,28.113845825195312,24.35944366455078,26.406845092773438
2021-06-10-22,22.836228332519532,25.991211853027345,22.836228332519532,26.48961975097656,27.05670623779297,26.462093200683594,26.13679168701172,25.968371276855468,26.117857666015624,25.827466735839845,27.14327423095703,26.55628662109375,25.871568298339845,23.056429748535155,15.773757019042968,27.17804016113281,9.173810424804687,24.916659240722655,27.706255798339843,27.793347473144532,26.322261657714844,28.285514221191406,24.84682678222656,26.912011413574216
2021-06-10-23,23.686690673828124,27.319511718750004,23.686690673828124,27.392988281250002,27.503590087890625,27.98190673828125,27.070487060546874,27.47922607421875,27.302855224609377,27.9340673828125,28.30652587890625,28.187448730468752,27.571619873046878,23.780665283203128,16.669654541015625,28.36831787109375,9.987650146484375,27.627734375000003,29.005490722656248,28.928623046875003,27.8411669921875,28.310377197265627,25.916810302734376,27.87849609375
