,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-05-19-00,23.46514892578125,27.6754150390625,24.718597412109375,27.82183837890625,28.504913330078125,27.759857177734375,28.4993896484375,28.886077880859375,28.576629638671875,28.661102294921875,29.061798095703125,28.47265625,28.654876708984375,23.396942138671875,17.147430419921875,29.70556640625,10.551666259765625,28.1441650390625,29.813262939453125,29.80078125,29.05157470703125,30.168426513671875,27.931610107421875,29.968780517578125
2021-05-19-01,23.90020751953125,28.356475830078125,24.831756591796875,29.179595947265625,30.0966796875,28.2916259765625,30.530120849609375,29.752227783203125,28.7720947265625,28.297515869140625,30.005035400390625,30.23016357421875,27.97113037109375,25.7293701171875,18.930755615234375,31.004547119140625,11.47271728515625,29.24603271484375,31.215972900390625,30.955902099609375,29.87744140625,30.9569091796875,29.354095458984375,30.53558349609375
2021-05-19-02,25.739349365234375,28.142425537109375,27.099578857421875,28.95220947265625,31.836700439453125,28.4727783203125,31.678436279296875,30.3912353515625,29.79193115234375,30.389556884765625,30.40557861328125,31.992919921875,28.39605712890625,26.8330078125,19.527130126953125,32.466644287109375,16.265411376953125,29.487091064453125,32.12774658203125,31.781890869140625,29.907989501953125,31.58819580078125,29.792816162109375,31.5506591796875
2021-05-19-03,26.160430908203125,29.17193603515625,26.466156005859375,28.90911865234375,31.997802734375,28.668243408203125,31.71209716796875,30.384674072265625,30.1505126953125,30.68560791015625,30.8365478515625,33.114166259765625,30.178985595703125,29.102081298828125,18.91766357421875,33.61297607421875,16.531585693359375,29.601409912109375,33.15179443359375,32.739501953125,30.108489990234375,32.63995361328125,30.231109619140625,31.190032958984375
2021-05-19-04,24.930908203125,29.141143798828125,28.435638427734375,28.980560302734375,33.092529296875,28.819091796875,32.751312255859375,30.194854736328125,30.6322021484375,30.754425048828125,30.5609130859375,34.22198486328125,30.29669189453125,30.14678955078125,21.210357666015625,35.0765380859375,15.068023681640625,29.6986083984375,33.549774169921875,32.510345458984375,30.251129150390625,32.376068115234375,30.692840576171875,31.044189453125
2021-05-19-05,22.979705810546875,29.23883056640625,28.473114013671875,28.75927734375,32.393951416015625,28.690521240234375,31.703887939453125,29.84552001953125,30.854522705078125,30.494903564453125,30.8333740234375,33.485809326171875,29.99993896484375,30.432281494140625,19.8873291015625,35.461883544921875,15.5244140625,29.434783935546875,33.313690185546875,32.580047607421875,30.206451416015625,32.489593505859375,30.246368408203125,30.86370849609375
2021-05-19-06,22.954559326171875,28.907684326171875,26.31561279296875,29.094757080078125,31.207855224609375,28.294891357421875,31.6005859375,30.08233642578125,32.5728759765625,30.097198486328125,29.9093017578125,33.3377685546875,29.347412109375,30.572235107421875,17.016448974609375,34.7554931640625,11.103118896484375,29.0841064453125,32.9810791015625,32.14715576171875,29.773956298828125,32.42462158203125,30.33148193359375,30.64453125
2021-05-19-07,22.894073486328125,28.71661376953125,25.56005859375,28.85784912109375,27.493988037109375,28.140411376953125,29.30029296875,29.9993896484375,30.474578857421875,29.96563720703125,30.064453125,32.96527099609375,29.4688720703125,28.251983642578125,16.3985595703125,33.871551513671875,9.59161376953125,28.664825439453125,32.281036376953125,31.457550048828125,30.164703369140625,31.877655029296875,30.434722900390625,30.405853271484375
2021-05-19-08,23.654266357421875,28.70196533203125,24.22894287109375,28.15374755859375,28.262786865234375,27.644500732421875,28.4964599609375,29.38232421875,27.660919189453125,27.59844970703125,30.11651611328125,32.228759765625,28.986602783203125,27.47552490234375,15.88201904296875,33.933258056640625,9.43927001953125,27.382843017578125,32.016021728515625,31.339447021484375,29.62548828125,31.187835693359375,29.7467041015625,29.527313232421875
2021-05-19-09,23.05023193359375,28.610015869140625,24.320831298828125,27.7017822265625,28.701202392578125,27.398712158203125,28.886383056640625,28.771575927734375,28.100677490234375,27.77294921875,29.584503173828125,31.433258056640625,28.26409912109375,25.833831787109375,15.972686767578125,33.240570068359375,9.6295166015625,27.7178955078125,30.960784912109375,30.377197265625,28.597442626953125,30.2022705078125,29.275390625,28.410736083984375
2021-05-19-10,23.046173095703125,28.23834228515625,25.140380859375,26.45050048828125,29.004150390625,27.19146728515625,28.790313720703125,28.1072998046875,27.685516357421875,27.33453369140625,28.770599365234375,30.560546875,27.548675537109375,24.29168701171875,15.283355712890625,31.45751953125,9.087249755859375,27.40179443359375,30.38079833984375,29.801422119140625,28.09600830078125,29.088348388671875,27.796661376953125,27.383880615234375
2021-05-19-11,21.882293701171875,27.818817138671875,23.1787109375,26.6917724609375,28.60076904296875,27.583984375,28.269866943359375,27.308135986328125,26.33502197265625,26.97076416015625,28.429962158203125,29.77801513671875,27.443115234375,23.283111572265625,13.59490966796875,30.75567626953125,6.16607666015625,27.3614501953125,29.763458251953125,29.158294677734375,27.7130126953125,28.677734375,27.384918212890625,27.436126708984375
2021-05-19-12,21.42901611328125,27.197784423828125,22.739471435546875,26.655517578125,28.284942626953125,27.7071533203125,28.2474365234375,27.389312744140625,26.18609619140625,26.50640869140625,28.2933349609375,29.361480712890625,27.156463623046875,22.7381591796875,13.9981689453125,29.8865966796875,6.825927734375,26.928497314453125,29.18505859375,28.71942138671875,27.25762939453125,27.9373779296875,26.983978271484375,27.273651123046875
2021-05-19-13,20.500269775390624,27.199710693359375,22.57965087890625,26.83627319335938,27.513233642578125,27.33849365234375,27.595997314453125,27.381654052734376,25.740284423828125,26.759548339843754,28.050233154296876,28.951497802734373,26.931605224609378,21.903160400390625,10.94546142578125,28.98926147460938,5.312254638671875,27.256815185546877,29.094339599609377,28.73925048828125,26.81974853515625,27.9991162109375,26.919638671875003,27.05960205078125
2021-05-19-14,20.497875061035156,27.028892211914062,22.70359832763672,26.62342559814453,27.481705627441407,27.084017639160155,27.116971130371095,27.276568603515628,25.051167602539063,26.8760595703125,27.824918212890623,28.594391174316407,26.580146179199218,21.558284606933594,13.370224304199217,28.341925048828124,5.50376220703125,27.340993041992185,28.532673034667965,28.213554992675782,27.091785583496094,27.85409210205078,26.85421417236328,27.257366943359372
2021-05-19-15,21.11974334716797,26.829681396484375,22.50196075439453,26.68145751953125,27.092262268066406,27.06902313232422,26.87066650390625,27.356346130371094,24.904006958007812,26.687904357910156,28.134132385253906,28.266990661621094,26.80170440673828,21.91278076171875,13.950523376464844,27.95745849609375,4.4367828369140625,27.232986450195312,28.14697265625,27.884872436523438,27.347679138183594,27.714263916015625,26.64818572998047,27.346961975097656
2021-05-19-16,21.30058807373047,26.83863037109375,22.134625244140626,26.39799346923828,26.98704071044922,26.839339294433596,26.89092102050781,27.14185333251953,26.53982147216797,26.647390747070315,28.098709716796876,27.728357849121096,26.739505004882815,21.711830444335938,12.00988250732422,27.578831787109376,5.17919677734375,26.92622314453125,27.937698364257812,27.743985900878908,27.280499877929692,27.60752899169922,26.70042663574219,27.28521636962891
2021-05-19-17,21.050155639648438,26.436781616210936,22.51187744140625,26.364378662109374,26.785667114257812,26.89303039550781,26.634623413085937,27.147301635742185,26.08072082519531,26.770858764648438,27.831488037109374,27.52118469238281,26.590526733398434,21.408060302734373,13.793846435546874,27.33635803222656,5.349378662109375,26.892553100585936,27.81855529785156,27.72423400878906,27.222226562499998,27.54648742675781,26.685704345703122,27.27908203125
2021-05-19-18,19.63140869140625,26.1053466796875,22.382919311523438,26.471099853515625,26.640487670898438,26.848373413085938,26.335342407226562,27.019805908203125,24.708175659179688,26.38421630859375,27.504791259765625,26.929046630859375,26.820770263671875,20.5654296875,12.861221313476562,27.121185302734375,5.11444091796875,27.0750732421875,27.889633178710938,27.81866455078125,27.209945678710938,27.38543701171875,26.8436279296875,27.166473388671875
