,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-31-00,25.4906,28.762573,25.4906,29.765228,30.351135,28.502777,29.464172,30.221252,29.500214,28.40451,28.006897,27.845886,29.323914,22.987,15.752777,28.330261,10.039581,29.27649,26.454681,26.293396,29.75232,28.801788,27.085876,25.662018
2021-07-31-01,26.462372,30.484528,26.462372,31.902527,31.8208,30.195648,31.515991,30.914978,31.078613,29.070435,29.285858,27.440887,30.422913,23.209808,15.671478,27.941559,10.1510315,29.29364,26.600616,26.72879,29.704498,28.216156,27.118927,26.926117
2021-07-31-02,26.427185,30.957947,26.427185,31.169067,33.07196,30.285065,32.615265,29.903381,31.144745,29.113312,30.240143,29.285217,31.189362,24.773743,17.298004,28.517853,10.277039,29.583649,29.674225,28.730896,29.845978,27.865173,28.011719,26.936584
2021-07-31-03,26.264954,31.360321,27.746552,31.249878,33.8049,29.729218,33.472443,32.931305,31.359161,29.908905,28.696777,28.582245,30.918488,24.627502,16.33017,29.779633,10.724548,28.816345,27.604797,27.964294,29.18341,27.873016,28.74582,28.324493
2021-07-31-04,25.24347,31.631927,26.846191,29.858551,33.853333,31.325348,32.86383,31.882507,31.849426,30.35553,28.898315,28.328217,31.686127,23.625458,15.48111,28.74939,10.978821,27.28366,29.201202,29.122253,28.024567,27.865356,28.869995,27.544556
2021-07-31-05,23.307922,28.702301,23.015472,30.409973,31.762451,29.003937,31.491486,32.120758,32.389587,30.479156,28.12326,30.06955,30.760864,24.360596,16.113556,28.110748,11.139038,27.33609,30.379791,29.196136,28.69638,27.744354,28.85736,27.897827
2021-07-31-06,24.065857,26.633911,24.065857,26.657196,32.86087,28.192749,28.403809,30.36438,30.706116,29.27298,29.134674,30.49179,26.722076,24.431915,16.262085,28.809998,10.770416,27.34497,30.677917,29.309265,29.141876,27.088226,26.169006,28.092926
2021-07-31-07,23.530945,27.20044,23.530945,27.43396,32.27661,28.61966,27.260498,31.291718,30.20581,27.900085,29.217072,30.621643,27.586853,24.369843,15.868225,30.550201,10.763824,27.939972,29.369263,28.13681,27.96643,27.596039,28.575562,27.294739
2021-07-31-08,23.499542,26.951508,23.499542,27.281464,29.666107,29.724335,27.29898,31.5372,30.418427,26.459045,29.388763,30.770172,29.570343,24.155182,17.125397,30.51892,10.22525,27.500275,29.867828,28.339386,28.421936,27.171722,27.976105,27.074707
2021-07-31-09,23.799652,27.87088,23.786926,26.700256,31.20456,29.162872,28.77417,31.386475,29.249329,26.523132,28.853333,31.102325,27.831238,24.019043,16.699432,29.59082,10.854004,27.554749,29.077179,27.360626,28.654327,26.920807,27.142395,25.888336
2021-07-31-10,24.048096,25.758331,23.969574,26.761566,29.73816,28.8349,27.137634,30.234985,28.576385,25.520935,29.170776,30.199127,27.888947,23.473083,15.204773,29.221832,10.59314,27.330536,28.391937,27.127686,28.616882,28.147278,26.466248,25.380463
