,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-01-00,68.0,250.0,20.0,10.0,110.0,90.0,220.0,70.0
2019-03-01-01,-999.0,-999.0,40.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-02,-999.0,-999.0,40.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-03,294.0,340.0,20.0,10.0,70.0,70.0,270.0,40.0
2019-03-01-04,-999.0,-999.0,140.0,360.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-05,-999.0,-999.0,230.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-06,300.0,320.0,270.0,360.0,160.0,70.0,140.0,290.0
2019-03-01-07,-999.0,-999.0,160.0,350.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-08,-999.0,-999.0,170.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-09,290.0,290.0,190.0,360.0,220.0,90.0,180.0,140.0
2019-03-01-10,-999.0,-999.0,200.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-11,-999.0,-999.0,280.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-12,327.0,290.0,290.0,360.0,220.0,70.0,160.0,110.0
2019-03-01-13,-999.0,-999.0,290.0,350.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-15,18.0,270.0,310.0,10.0,180.0,90.0,160.0,90.0
2019-03-01-16,-999.0,-999.0,340.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-17,-999.0,-999.0,340.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-18,283.0,160.0,320.0,30.0,200.0,70.0,220.0,110.0
2019-03-01-19,-999.0,-999.0,330.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-20,-999.0,-999.0,330.0,130.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-21,17.0,140.0,330.0,40.0,250.0,40.0,140.0,110.0
2019-03-01-22,-999.0,-999.0,330.0,120.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-23,-999.0,-999.0,330.0,120.0,-999.0,-999.0,-999.0,-999.0
