,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-04-04-00,177.0,270.0,100.0,60.0,220.0,140.0,340.0,340.0
2019-04-04-01,-999.0,-999.0,150.0,90.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-02,-999.0,-999.0,160.0,100.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-03,212.0,320.0,140.0,110.0,220.0,160.0,290.0,180.0
2019-04-04-04,-999.0,-999.0,150.0,90.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-05,-999.0,-999.0,150.0,100.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-06,275.0,290.0,170.0,120.0,220.0,180.0,340.0,160.0
2019-04-04-07,-999.0,-999.0,150.0,110.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-08,-999.0,-999.0,160.0,120.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-09,227.0,290.0,190.0,110.0,220.0,180.0,290.0,160.0
2019-04-04-10,-999.0,-999.0,180.0,130.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-11,-999.0,-999.0,180.0,130.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-12,242.0,270.0,190.0,120.0,340.0,200.0,320.0,110.0
2019-04-04-13,-999.0,-999.0,180.0,130.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-14,-999.0,-999.0,230.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-15,211.0,270.0,250.0,150.0,360.0,200.0,140.0,140.0
2019-04-04-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-17,-999.0,-999.0,290.0,150.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-18,216.0,250.0,320.0,150.0,40.0,220.0,270.0,70.0
2019-04-04-19,-999.0,-999.0,180.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-20,-999.0,-999.0,160.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-21,210.0,200.0,120.0,150.0,40.0,270.0,-999.0,270.0
2019-04-04-22,-999.0,-999.0,350.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-23,-999.0,-999.0,190.0,160.0,-999.0,-999.0,-999.0,-999.0
