,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-24-00,1.1,2.0,1.0,1.0,1.0,3.0,2.0,3.0
2019-02-24-01,-999.0,-999.0,2.6,0.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-02,-999.0,-999.0,1.5,0.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-03,3.1,5.1,2.1,2.1,3.0,1.0,2.0,2.0
2019-02-24-04,-999.0,-999.0,3.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-05,-999.0,-999.0,4.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-02-24-06,3.0,3.5,4.1,3.1,4.0,1.0,2.0,2.0
2019-02-24-07,-999.0,-999.0,4.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-08,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-09,2.3,3.1,4.6,1.0,2.0,2.0,2.0,2.0
2019-02-24-10,-999.0,-999.0,3.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-11,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-12,2.4,0.5,4.1,1.5,1.0,2.0,1.0,2.0
2019-02-24-13,-999.0,-999.0,3.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-14,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-15,1.4,1.5,2.6,2.1,4.0,0.0,1.0,2.0
2019-02-24-16,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-02-24-17,-999.0,-999.0,1.5,1.0,-999.0,-999.0,-999.0,-999.0
2019-02-24-18,1.7,2.0,2.6,0.5,2.0,0.0,1.0,1.0
2019-02-24-19,-999.0,-999.0,1.5,0.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-20,-999.0,-999.0,1.5,1.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-21,0.7,2.1,1.5,1.5,1.0,0.0,1.0,1.0
2019-02-24-22,-999.0,-999.0,1.5,0.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-23,-999.0,-999.0,2.1,1.0,-999.0,-999.0,-999.0,-999.0
