,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-18-00,4.6,3.0,1.5,6.2,4.0,4.0,3.0,4.0
2019-09-18-01,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-02,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-18-03,3.1,2.6,4.1,5.7,1.0,4.0,6.0,4.0
2019-09-18-04,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-18-05,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-06,4.8,3.5,2.1,7.2,2.0,6.0,5.0,7.0
2019-09-18-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-09,2.6,2.1,2.1,6.7,3.0,5.0,5.0,4.0
2019-09-18-10,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-11,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-12,3.3,4.0,2.6,6.2,2.0,4.0,4.0,5.0
2019-09-18-13,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-18-14,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-15,1.4,1.5,2.6,7.2,2.0,6.0,2.0,5.0
2019-09-18-16,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-17,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-18-18,1.0,1.0,2.1,7.2,2.0,6.0,2.0,5.0
2019-09-18-19,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-20,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-18-21,1.9,1.0,1.5,5.7,1.0,5.0,2.0,3.0
2019-09-18-22,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-18-23,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
