,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-07-00,2.2,4.0,1.0,11.3,1.0,0.4,2.0,4.0
2019-12-07-01,-999.0,-999.0,1.0,9.8,-999.0,-999.0,-999.0,-999.0
2019-12-07-02,-999.0,-999.0,3.6,9.3,-999.0,-999.0,-999.0,-999.0
2019-12-07-03,2.6,3.1,1.5,10.8,1.5,3.0,2.7,6.2
2019-12-07-04,-999.0,-999.0,3.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-12-07-05,-999.0,-999.0,1.5,9.8,-999.0,-999.0,-999.0,-999.0
2019-12-07-06,1.4,2.5,2.1,8.8,2.0,3.7,4.0,4.0
2019-12-07-07,-999.0,-999.0,1.5,9.3,-999.0,-999.0,-999.0,-999.0
2019-12-07-08,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-07-09,1.5,3.6,1.0,6.2,1.3,0.9,2.9,4.4
2019-12-07-10,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-07-11,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-07-12,1.2,3.5,2.1,4.6,-999.0,1.1,3.0,6.0
2019-12-07-13,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-07-14,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-07-15,1.1,3.6,2.6,5.7,0.0,0.2,2.5,4.4
2019-12-07-16,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-07-17,-999.0,-999.0,1.0,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-07-18,0.5,4.0,1.0,8.2,1.0,0.6,3.0,8.0
2019-12-07-19,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-07-20,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-12-07-21,1.7,3.6,2.1,8.8,2.1,0.5,1.5,3.7
2019-12-07-22,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-07-23,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
