,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-17-00,2.9,4.5,2.6,6.7,2.0,3.0,2.0,4.0
2019-09-17-01,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-17-02,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-17-03,1.7,4.6,4.1,7.7,2.0,4.0,3.0,7.0
2019-09-17-04,-999.0,-999.0,4.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-09-17-05,-999.0,-999.0,3.1,9.8,-999.0,-999.0,-999.0,-999.0
2019-09-17-06,1.7,4.5,4.1,7.7,4.0,2.0,3.0,2.0
2019-09-17-07,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-17-08,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-09-17-09,4.1,3.6,3.6,6.7,3.0,4.0,3.0,6.0
2019-09-17-10,-999.0,-999.0,3.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-11,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-17-12,0.7,1.0,2.6,6.7,1.0,3.0,3.0,2.0
2019-09-17-13,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-17-14,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-17-15,2.1,1.5,2.6,3.6,3.0,2.0,2.0,3.0
2019-09-17-16,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-17-17,-999.0,-999.0,3.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-18,2.7,1.5,2.1,4.6,2.0,3.0,2.0,5.0
2019-09-17-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-20,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-17-21,3.1,1.5,1.5,4.1,2.0,3.0,1.0,4.0
2019-09-17-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-23,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
