,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-08-00,1.6,3.5,2.1,6.2,2.0,3.0,1.0,2.0
2019-07-08-01,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-08-02,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-08-03,2.1,3.1,4.1,5.1,2.0,2.0,2.0,2.0
2019-07-08-04,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-08-05,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-08-06,2.1,2.5,2.1,6.7,2.0,5.0,3.0,3.0
2019-07-08-07,-999.0,-999.0,3.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-08-08,-999.0,-999.0,3.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-08-09,2.5,2.1,2.1,4.6,2.0,5.0,5.0,3.0
2019-07-08-10,-999.0,-999.0,3.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-08-11,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-08-12,1.5,2.0,4.6,2.1,2.0,5.0,3.0,3.0
2019-07-08-13,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-08-14,-999.0,-999.0,2.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-08-15,1.7,1.5,4.1,2.1,1.0,2.0,2.0,4.0
2019-07-08-16,-999.0,-999.0,1.5,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-08-17,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-08-18,1.6,2.5,3.1,2.6,1.0,3.0,3.0,3.0
2019-07-08-19,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-08-20,-999.0,-999.0,1.5,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-08-21,1.2,2.1,2.1,3.6,-999.0,3.0,2.0,4.0
2019-07-08-22,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-08-23,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
