,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-06-00,1.9,3.5,2.1,5.1,5.0,2.0,1.0,2.0
2019-07-06-01,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-06-02,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-06-03,1.8,3.1,2.1,5.7,2.0,3.0,1.0,2.0
2019-07-06-04,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-06-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-06,2.7,5.1,3.6,3.6,4.0,4.0,1.0,4.0
2019-07-06-07,-999.0,-999.0,5.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-08,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-09,2.1,4.1,4.1,5.1,4.0,4.0,3.0,2.0
2019-07-06-10,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-06-11,-999.0,-999.0,4.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-12,2.2,2.5,5.1,3.1,2.0,2.0,3.0,4.0
2019-07-06-13,-999.0,-999.0,5.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-14,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-06-15,2.4,2.6,3.1,3.6,3.0,3.0,1.0,3.0
2019-07-06-16,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-17,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-06-18,1.4,3.6,3.6,4.1,3.0,2.0,2.0,2.0
2019-07-06-19,-999.0,-999.0,3.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-06-20,-999.0,-999.0,4.6,0.5,-999.0,-999.0,-999.0,-999.0
2019-07-06-21,2.9,3.6,2.6,1.0,2.0,2.0,1.0,2.0
2019-07-06-22,-999.0,-999.0,3.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-06-23,-999.0,-999.0,2.6,1.5,-999.0,-999.0,-999.0,-999.0
