,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-03-00,3.4,4.5,4.1,2.1,1.0,1.0,1.0,2.0
2019-10-03-01,-999.0,-999.0,4.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-02,-999.0,-999.0,3.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-03,3.3,5.7,4.6,3.6,1.0,1.0,2.0,1.0
2019-10-03-04,-999.0,-999.0,4.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-05,-999.0,-999.0,6.2,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-06,4.2,4.5,4.6,5.1,2.0,3.0,2.0,3.0
2019-10-03-07,-999.0,-999.0,4.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-08,-999.0,-999.0,6.2,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-09,2.5,4.6,5.7,5.7,1.0,2.0,4.0,4.0
2019-10-03-10,-999.0,-999.0,5.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-03-11,-999.0,-999.0,6.2,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-03-12,1.9,2.0,5.7,4.1,4.0,1.0,2.0,1.0
2019-10-03-13,-999.0,-999.0,5.7,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-14,-999.0,-999.0,6.2,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-15,1.0,5.0,7.7,2.6,3.0,1.0,3.0,2.0
2019-10-03-16,-999.0,-999.0,5.7,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-17,-999.0,-999.0,5.7,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-18,1.5,2.5,6.7,4.1,3.0,1.0,3.0,1.0
2019-10-03-19,-999.0,-999.0,5.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-20,-999.0,-999.0,6.2,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-21,1.9,1.5,5.1,3.6,4.0,0.0,1.0,1.0
2019-10-03-22,-999.0,-999.0,2.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-23,-999.0,-999.0,5.7,5.1,-999.0,-999.0,-999.0,-999.0
