,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-08-00,1.6,2.0,1.0,4.1,3.0,3.0,3.0,2.0
2019-10-08-01,-999.0,-999.0,3.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-08-02,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-08-03,5.6,3.1,4.1,7.2,2.0,3.0,1.0,4.0
2019-10-08-04,-999.0,-999.0,6.2,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-08-05,-999.0,-999.0,5.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-08-06,4.0,4.5,4.1,7.7,3.0,2.0,1.0,4.0
2019-10-08-07,-999.0,-999.0,4.6,9.8,-999.0,-999.0,-999.0,-999.0
2019-10-08-08,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-08-09,3.0,4.1,2.1,7.2,3.0,1.0,2.0,5.0
2019-10-08-10,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-08-11,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-08-12,3.4,4.0,3.1,6.7,2.0,2.0,2.0,3.0
2019-10-08-13,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-08-14,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-08-15,2.6,2.6,4.1,4.1,1.0,2.0,2.0,4.0
2019-10-08-16,-999.0,-999.0,5.7,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-08-17,-999.0,-999.0,3.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-08-18,1.1,1.5,2.6,2.6,1.0,1.0,3.0,4.0
2019-10-08-19,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-08-20,-999.0,-999.0,5.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-08-21,1.0,1.5,4.1,5.7,1.0,1.0,4.0,5.0
2019-10-08-22,-999.0,-999.0,4.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-08-23,-999.0,-999.0,4.6,6.7,-999.0,-999.0,-999.0,-999.0
