,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-27-00,2.9,4.5,2.6,8.8,2.0,2.7,4.0,3.0
2019-12-27-01,-999.0,-999.0,3.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-27-02,-999.0,-999.0,2.6,9.3,-999.0,-999.0,-999.0,-999.0
2019-12-27-03,3.3,4.6,7.2,8.8,1.5,2.9,2.6,4.2
2019-12-27-04,-999.0,-999.0,8.2,10.3,-999.0,-999.0,-999.0,-999.0
2019-12-27-05,-999.0,-999.0,7.2,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-27-06,2.8,4.5,7.7,7.2,1.0,2.9,3.0,3.0
2019-12-27-07,-999.0,-999.0,5.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-27-08,-999.0,-999.0,6.2,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-27-09,2.8,4.6,5.1,7.2,1.4,1.2,2.6,2.7
2019-12-27-10,-999.0,-999.0,5.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-27-11,-999.0,-999.0,4.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-27-12,0.7,4.0,2.1,6.2,-999.0,0.5,3.0,4.0
2019-12-27-13,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-27-14,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-27-15,1.3,3.1,2.6,3.6,1.1,0.5,2.2,3.3
2019-12-27-16,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-27-17,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-27-18,1.7,3.0,4.1,4.6,1.0,0.3,2.0,4.0
2019-12-27-19,-999.0,-999.0,3.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-27-20,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-12-27-21,3.2,1.0,3.6,4.1,1.6,0.4,1.8,4.2
2019-12-27-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-27-23,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
