,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-01-00,0.5,1.5,2.1,4.1,1.0,3.0,1.0,2.0
2019-03-01-01,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-03-01-02,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-03-01-03,1.3,2.6,1.5,4.6,3.0,3.0,1.0,1.0
2019-03-01-04,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-03-01-05,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-03-01-06,3.4,2.5,1.0,3.6,2.0,4.0,1.0,1.0
2019-03-01-07,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-03-01-08,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-03-01-09,2.3,2.6,2.1,3.1,2.0,3.0,2.0,3.0
2019-03-01-10,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-03-01-11,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-03-01-12,2.7,1.5,2.1,3.6,2.0,3.0,2.0,3.0
2019-03-01-13,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-03-01-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-01-15,0.6,1.0,4.1,2.6,1.0,2.0,2.0,3.0
2019-03-01-16,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-03-01-17,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-03-01-18,1.1,1.5,5.7,2.1,1.0,3.0,1.0,2.0
2019-03-01-19,-999.0,-999.0,3.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-03-01-20,-999.0,-999.0,4.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-03-01-21,0.3,1.5,3.1,1.5,1.0,2.0,2.0,2.0
2019-03-01-22,-999.0,-999.0,3.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-03-01-23,-999.0,-999.0,4.6,2.1,-999.0,-999.0,-999.0,-999.0
