,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-21-00,2.6,2.0,2.6,6.7,1.0,1.5,2.0,1.0
2019-12-21-01,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-21-02,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-21-03,2.0,2.1,2.6,6.2,2.3,4.5,3.0,1.7
2019-12-21-04,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-21-05,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-06,1.5,1.0,2.1,3.1,1.0,4.7,1.0,1.0
2019-12-21-07,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-08,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-09,2.3,1.0,1.0,2.6,1.1,3.1,1.9,1.4
2019-12-21-10,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-21-11,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-21-12,1.7,1.5,1.5,2.6,1.0,1.5,3.0,3.0
2019-12-21-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-21-14,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-15,2.4,1.5,2.1,5.1,0.9,1.6,2.2,2.6
2019-12-21-16,-999.0,-999.0,1.5,2.1,-999.0,-999.0,-999.0,-999.0
2019-12-21-17,-999.0,-999.0,1.0,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-21-18,2.1,2.0,1.5,1.0,1.0,2.1,1.0,1.0
2019-12-21-19,-999.0,-999.0,1.0,2.1,-999.0,-999.0,-999.0,-999.0
2019-12-21-20,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-21,1.4,1.5,3.6,2.1,0.8,2.5,1.8,0.7
2019-12-21-22,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-23,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
