,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-22-00,2.2,2.5,6.2,3.1,1.0,2.0,2.0,2.0
2019-10-22-01,-999.0,-999.0,5.7,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-02,-999.0,-999.0,5.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-03,2.2,3.1,5.1,4.6,2.0,3.0,1.0,2.0
2019-10-22-04,-999.0,-999.0,4.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-22-05,-999.0,-999.0,4.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-06,0.8,3.5,4.1,4.6,2.0,2.0,3.0,1.0
2019-10-22-07,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-22-08,-999.0,-999.0,4.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-09,2.0,1.5,3.1,3.1,1.0,2.0,1.0,3.0
2019-10-22-10,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-11,-999.0,-999.0,3.6,1.5,-999.0,-999.0,-999.0,-999.0
2019-10-22-12,0.6,3.0,2.6,1.5,1.0,2.0,1.0,2.0
2019-10-22-13,-999.0,-999.0,2.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-14,-999.0,-999.0,3.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-10-22-15,1.3,3.1,1.0,1.5,1.0,1.0,2.0,2.0
2019-10-22-16,-999.0,-999.0,3.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-10-22-17,-999.0,-999.0,2.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-18,2.1,2.0,2.1,2.1,1.0,1.0,2.0,3.0
2019-10-22-19,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-20,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-21,2.8,2.6,0.5,3.1,1.0,1.0,2.0,3.0
2019-10-22-22,-999.0,-999.0,0.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-22-23,-999.0,-999.0,1.0,3.1,-999.0,-999.0,-999.0,-999.0
