,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-05-00,0.4,1.0,1.5,5.7,2.0,2.0,4.0,5.0
2019-11-05-01,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-05-02,-999.0,-999.0,3.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-11-05-03,1.9,3.6,3.6,6.7,4.0,4.0,2.0,3.0
2019-11-05-04,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-05-05,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-05-06,2.5,3.0,3.6,7.2,2.0,3.0,5.0,5.0
2019-11-05-07,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-05-08,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-05-09,3.4,2.1,2.1,5.1,2.0,2.0,2.0,5.0
2019-11-05-10,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-05-11,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-05-12,1.0,2.5,1.5,6.2,2.0,3.0,2.0,5.0
2019-11-05-13,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-05-14,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-05-15,1.3,1.0,2.1,4.6,1.0,1.0,4.0,5.0
2019-11-05-16,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-05-17,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-05-18,2.1,2.5,2.1,4.1,1.0,1.0,2.0,4.0
2019-11-05-19,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-05-20,-999.0,-999.0,0.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-11-05-21,1.1,2.6,1.5,4.6,1.0,1.0,2.0,7.0
2019-11-05-22,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-05-23,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
