,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-01-00,1.0,1.5,1.0,10.3,3.0,2.0,1.0,2.0
2019-07-01-01,-999.0,-999.0,2.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-07-01-02,-999.0,-999.0,2.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-07-01-03,2.6,1.5,1.5,7.2,5.0,2.0,2.0,3.0
2019-07-01-04,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-01-05,-999.0,-999.0,0.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-06,3.2,1.0,2.1,5.1,4.0,2.0,3.0,2.0
2019-07-01-07,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-01-08,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-01-09,3.5,0.5,1.5,5.1,3.0,2.0,2.0,2.0
2019-07-01-10,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-11,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-01-12,2.5,1.0,1.5,5.1,2.0,1.0,4.0,2.0
2019-07-01-13,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-14,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-15,1.3,2.1,1.5,5.7,4.0,2.0,2.0,2.0
2019-07-01-16,-999.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-01-17,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-18,1.9,1.5,0.5,5.1,3.0,1.0,3.0,2.0
2019-07-01-19,-999.0,-999.0,0.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-01-20,-999.0,-999.0,0.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-01-21,1.4,0.5,0.5,5.1,1.0,1.0,2.0,2.0
2019-07-01-22,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-23,-999.0,-999.0,0.5,6.7,-999.0,-999.0,-999.0,-999.0
