,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-25-00,1.1,1.0,2.6,5.1,1.0,0.0,2.0,3.0
2019-03-25-01,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-03-25-02,-999.0,-999.0,1.5,8.8,-999.0,-999.0,-999.0,-999.0
2019-03-25-03,0.9,2.1,2.6,8.8,3.0,2.0,1.0,2.0
2019-03-25-04,-999.0,-999.0,3.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-03-25-05,-999.0,-999.0,6.2,7.2,-999.0,-999.0,-999.0,-999.0
2019-03-25-06,4.6,1.5,2.6,7.7,4.0,2.0,5.0,2.0
2019-03-25-07,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-03-25-08,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-03-25-09,3.1,5.1,2.1,4.6,3.0,2.0,7.0,1.0
2019-03-25-10,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-03-25-11,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-03-25-12,2.7,2.0,2.1,6.2,1.0,1.0,4.0,2.0
2019-03-25-13,-999.0,-999.0,2.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-03-25-14,-999.0,-999.0,1.0,7.7,-999.0,-999.0,-999.0,-999.0
2019-03-25-15,2.8,3.1,1.0,6.7,1.0,1.0,2.0,2.0
2019-03-25-16,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-03-25-17,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-03-25-18,1.7,2.5,1.0,7.7,1.0,2.0,1.0,2.0
2019-03-25-19,-999.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-03-25-20,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-03-25-21,1.6,4.1,1.5,7.7,2.0,0.0,2.0,2.0
2019-03-25-22,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-03-25-23,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
