,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-26-00,2.8,4.5,1.5,5.1,1.0,-999.0,-999.0,4.0
2019-10-26-01,-999.0,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-03,3.2,5.1,2.6,5.7,2.0,4.0,1.0,3.0
2019-10-26-04,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-26-05,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-26-06,2.7,4.5,4.6,4.6,3.0,3.0,2.0,4.0
2019-10-26-07,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-26-08,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-26-09,2.8,4.1,1.5,5.1,2.0,2.0,3.0,3.0
2019-10-26-10,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-26-11,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-26-12,0.7,3.5,3.1,4.1,2.0,2.0,4.0,3.0
2019-10-26-13,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-26-14,-999.0,-999.0,2.6,1.5,-999.0,-999.0,-999.0,-999.0
2019-10-26-15,2.5,3.1,2.1,1.0,2.0,1.0,2.0,3.0
2019-10-26-16,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-26-17,-999.0,-999.0,1.5,1.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-18,1.0,3.0,2.6,1.0,-999.0,1.0,2.0,2.0
2019-10-26-19,-999.0,-999.0,1.5,1.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-20,-999.0,-999.0,3.1,0.0,-999.0,-999.0,-999.0,-999.0
2019-10-26-21,0.2,3.1,3.1,1.5,-999.0,2.0,3.0,3.0
2019-10-26-22,-999.0,-999.0,2.6,1.5,-999.0,-999.0,-999.0,-999.0
2019-10-26-23,-999.0,-999.0,1.0,2.1,-999.0,-999.0,-999.0,-999.0
