,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-18-00,2.0,3.0,3.1,2.6,1.0,3.0,3.0,4.0
2019-10-18-01,-999.0,-999.0,2.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-02,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-03,3.2,5.1,2.6,3.6,2.0,3.0,1.0,2.0
2019-10-18-04,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-05,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-06,3.8,5.0,3.1,3.6,2.0,2.0,5.0,2.0
2019-10-18-07,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-08,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-09,4.0,5.1,2.1,4.1,2.0,3.0,1.0,4.0
2019-10-18-10,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-11,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-12,2.1,3.5,2.1,4.6,-999.0,3.0,3.0,4.0
2019-10-18-13,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-14,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-15,1.9,0.5,4.1,3.1,-999.0,3.0,2.0,4.0
2019-10-18-16,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-17,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-18,1.4,3.0,2.6,4.6,-999.0,2.0,2.0,4.0
2019-10-18-19,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-20,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-18-21,0.7,3.1,3.6,5.1,-999.0,0.0,2.0,3.0
2019-10-18-22,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-18-23,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
