,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-07-00,3.5,1.5,2.6,2.6,1.0,0.0,1.0,3.0
2019-10-07-01,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-02,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-03,2.4,1.0,1.5,3.6,3.0,2.0,1.0,3.0
2019-10-07-04,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-07-05,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-06,1.7,6.5,3.1,5.1,4.0,5.0,4.0,1.0
2019-10-07-07,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-07-08,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-07-09,1.0,4.1,3.1,5.7,5.0,3.0,3.0,3.0
2019-10-07-10,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-11,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-12,1.3,4.0,1.5,3.6,1.0,3.0,2.0,2.0
2019-10-07-13,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-14,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-15,1.6,3.6,2.6,3.1,2.0,3.0,2.0,2.0
2019-10-07-16,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-17,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-07-18,0.8,4.5,1.0,3.6,5.0,2.0,3.0,1.0
2019-10-07-19,-999.0,-999.0,0.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-07-20,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-07-21,0.8,3.1,1.0,4.1,3.0,3.0,2.0,2.0
2019-10-07-22,-999.0,-999.0,1.0,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-23,-999.0,-999.0,0.5,4.6,-999.0,-999.0,-999.0,-999.0
