UTC,首爾,東京,北京
2019-07-22-00,3.5137886687872935,1.2486274663954597,1.1713516271101085
2019-07-22-01,4.036383533370105,1.1908187944711668,1.5150756709444149
2019-07-22-02,4.710526174927248,1.522003997166292,1.719989147535209
2019-07-22-03,4.634070030557066,1.7436939661223674,2.2396621224940767
2019-07-22-04,4.779462126202047,2.251144963459817,2.8387794560759345
2019-07-22-05,5.090066561666165,3.208461055460954,3.33544198964636
2019-07-22-06,4.8446796018493306,4.173413469542036,3.9266287727023883
2019-07-22-07,4.746270978037797,4.157542429916557,4.588631667128755
2019-07-22-08,4.568842912173203,4.537287347730037,4.352139742455912
2019-07-22-09,4.4004459955883375,4.35713812878721,3.3826165585552888
2019-07-22-10,3.9422205132543984,4.412194249608934,3.597422783074399
2019-07-22-11,3.7481258325911644,4.471325763740173,4.432358187104281
2019-07-22-12,3.3804506763895596,4.167581213691133,4.309378673719595
2019-07-22-13,3.1477589166497113,3.5763321194797544,4.022863507151521
2019-07-22-14,3.085736476892906,3.1412544708196353,3.133364152903623
2019-07-22-15,2.3513128362526987,2.780184804374461,1.3940942735617476
2019-07-22-16,1.9468593056236339,2.558960313573329,1.578561409958071
2019-07-22-17,2.397431064546338,1.9786586206684795,1.7758449799116922
2019-07-22-18,1.6428528510192062,1.845325652104055,0.9667158833518995
2019-07-22-19,1.6194593400759953,1.8244690661123266,1.2988553074556488
2019-07-22-20,1.7121025274232204,2.0192388596615305,0.2878886422040049
2019-07-22-21,1.9126338138788592,2.1617111860651512,1.0986679784476876
2019-07-22-22,1.9634474592876336,2.153152366280766,1.3248374969205625
2019-07-22-23,2.5554853001635265,2.77806913803731,2.3461762516716256
