UTC,首爾,東京,北京
2019-10-27-00,1.306862427629657,1.1482092093273735,1.663740320444236
2019-10-27-01,2.063691187998935,0.47665936328816344,1.745609443154119
2019-10-27-02,3.1009908881033432,0.35438119575408006,1.1519919831386958
2019-10-27-03,3.513267720240562,0.7119792311782756,1.1017488706418854
2019-10-27-04,3.3391599496795212,1.2359364221415676,1.7250830591221784
2019-10-27-05,2.84507010619095,1.5117456476191176,2.915579818402331
2019-10-27-06,3.069453107204118,1.0993413597046044,3.8753297549478494
2019-10-27-07,3.492753479828801,0.7505317813273864,4.107048909874832
2019-10-27-08,3.6153364491839493,0.8694849177763113,4.105255417113811
2019-10-27-09,3.2895810693037557,0.7744915834457001,3.240016617275124
2019-10-27-10,3.0042706336376415,2.823618372171628,2.629889086181207
2019-10-27-11,2.1437694879669844,3.4238167079640998,2.357279112094423
2019-10-27-12,1.422241285775459,3.563068181643378,2.5756647512236737
2019-10-27-13,0.8220424950967299,3.175034935810554,2.2593705372612685
2019-10-27-14,0.9903699723369316,3.042460912095415,2.138894618400102
2019-10-27-15,1.29547988365392,2.8520275734188902,1.8421295564286846
2019-10-27-16,1.5492279970476683,2.5881214784098767,2.578266502650543
2019-10-27-17,1.824849008981218,2.681587025810946,3.6362541580160306
2019-10-27-18,1.508346232789645,2.598378111098995,4.239580890131865
2019-10-27-19,1.6063231201241177,2.573528096527926,6.175954818317747
2019-10-27-20,1.9440552659764345,2.695457804515154,6.871951787372072
2019-10-27-21,2.417033663399901,3.1643525443514875,6.964004588805025
2019-10-27-22,2.6965148674761523,3.2539440804847706,7.848619515729085
2019-10-27-23,3.0544163389542756,3.464568361142489,8.686500618931767
