UTC,首爾,東京,北京
2019-10-29-00,3.2534879386468583,3.143397261664485,1.9834868781343002
2019-10-29-01,3.131246381556697,2.3843662754057804,1.1360553867117067
2019-10-29-02,3.4068158850585553,2.3795554607296725,1.165881310965933
2019-10-29-03,4.057620460791081,1.2855325389787196,1.9011495527936535
2019-10-29-04,4.661063984524014,0.817551885084526,2.859630369470104
2019-10-29-05,5.037684065489436,1.392829939361079,3.3494027179680868
2019-10-29-06,5.097049878801189,1.8171918122277717,3.884298712517626
2019-10-29-07,5.006964859190991,1.5810911255121416,4.62028114815397
2019-10-29-08,4.730021313018726,0.9818968083266021,4.200375724151199
2019-10-29-09,4.503940821113435,0.450906503240818,2.7658906579245763
2019-10-29-10,4.394556798831106,0.5569001889478193,1.2034336028349226
2019-10-29-11,4.22295479688243,0.7762855337021655,0.6105932630615808
2019-10-29-12,3.96144827199498,0.5554504143013536,0.7496988299328671
2019-10-29-13,3.4122334238145915,0.32033342021815375,0.9616888913981521
2019-10-29-14,2.615458068609827,0.2755253473862941,0.8822591146055211
2019-10-29-15,2.178042646668546,0.17050684706766767,1.1199210549666432
2019-10-29-16,1.9122422455352723,0.3550795129084553,1.3829480848655042
2019-10-29-17,1.8651544886459672,0.33790246748554315,1.7545780055066167
2019-10-29-18,1.4660600462620155,0.338256969120546,1.2048115046851406
2019-10-29-19,0.9822541090478263,0.6820459145203563,0.7061915899781839
2019-10-29-20,0.367134200551078,0.8760059131964091,1.1777667401554959
2019-10-29-21,0.4212630327573407,0.8715380148559417,1.095845839883507
2019-10-29-22,0.8354629786431738,0.7782720023087073,1.442482300480658
2019-10-29-23,1.0380042494433446,0.6846377349435188,1.4018258286213847
